instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920436,2021-03-31,,,1.7098,0.3051,25.997832582,7.89,,,,,,7.89,,9.6128,,,-1.3163,,,
BJ920436,2021-06-30,,24.2925,1.5703,0.4306,23.205545923,11.07,94.6621,112.9164,26.2201,3.9126,3.9126,10.49,1.9015,7.0151,,0.7419,0.4049,313.279471758864,1.5941,242.6203
BJ920436,2021-09-30,,,4.5057,0.4971,22.578907466,12.67,,,,,,12.67,,5.9444,,,0.4731,,,
BJ920436,2021-12-31,0.9509,-16.782,2.0932,0.5508,22.3224594714,16.23,96.7352,117.2104,3.8093,14.3034,5.7319,10.71,3.7215,6.5451,,1.2109,0.6893,378.5887,3.0714,297.2995
BJ920436,2022-03-31,0.1555,-86.941,0.2754,0.0311,22.7995495223,0.6,118.8747,169.8113,-42.6886,0.3593,0.3593,0.6,0.7571,2.1904,,0.2017,2.7316,578.7781,0.53,446.2072
BJ920436,2022-06-30,0.2918,-124.0763,0.5046,-0.081,19.5150426665,-1.6,132.8119,176.0563,-47.6129,10.855,-1.065,-1.68,1.3553,-3.224,1.8213,0.3862,0.226435668983,616.8609,1.0224,466.0798
BJ920436,2022-09-30,0.4609,-137.8775,0.815,-0.147,17.0698990862,-2.97,127.8651,162.3181,-38.3044,-1.8677,-1.8677,-3.1,2.1116,-3.6495,,0.6066,0.039042644499,585.8104,1.6634,445.1039
BJ920436,2022-12-31,0.5816,-146.0447,1.0619,-0.2536,16.7234317492,-5.21,129.3336,155.2259,-38.2923,8.9264,-3.0746,-5.47,2.7835,-4.8838,3.8248,0.778,0.096384794261,618.9821,2.3192,462.7249
BJ920436,2023-03-31,0.1874,-230.7035,0.3577,-0.0407,18.2554865291,-0.88,98.5977,147.7347,16.3118,-0.4332,-0.4332,-0.88,0.9128,-2.4614,,0.2582,0.012138655596,480.2561,0.6092,348.567
BJ920436,2023-06-30,0.4338,15.115123520413,0.8243,-0.0687,18.3778650439,-1.49,101.0498,108.8666,51.1355,10.8078,-0.7431,-1.5,1.7813,-1.8108,2.8364,0.6067,-0.023615337625,414.9378,1.6534,296.687
BJ920436,2023-09-30,0.6419,64.682619033242,1.2443,-0.0519,19.0539225783,-1.14,105.1893,113.2883,42.4529,-0.539,-0.539,-1.13,2.5668,-0.9048,,0.8898,-0.102985781294,420.6263,2.3833,303.439
BJ920436,2023-12-31,0.832,121.723100399034,1.8469,0.0552,18.6180843172,1.18,108.0692,110.7352,66.045,9.3705,0.4427,1.18,3.3312,0.6407,6.8234,1.1798,-16.2094,432.6923,3.251,305.1365
BJ920436,2024-03-31,0.1681,66.81109408567,0.43,-0.0135,17.0202665761,-0.29,144.5087,144.6248,22.1477,-0.1171,-0.1171,-0.29,0.6228,-0.6688,,0.2435,0.028963182513,535.3956,0.6223,369.6099
BJ920436,2024-06-30,0.3377,-34.025828317875,0.8419,-0.0921,16.7677783945,-1.97,152.5424,138.6001,3.6914,9.7591,-0.8507,-1.98,1.18,-2.3405,3.2618,0.499,-0.134148228925,533.0175,1.2987,360.7214
BJ920436,2024-09-30,0.4771,-352.876839066603,1.2422,-0.2352,15.7784840269,-5.11,140.0197,156.8491,-0.3906,-2.0473,-2.0473,-5.22,1.9283,-4.1137,,0.7024,-0.071020679562,565.9191,1.7214,384.3964
BJ920436,2024-12-31,0.6938,-1191.6034,1.9172,-0.603,12.6103788926,-13.66,143.6208,121.6422,-1.8461,5.6023,-5.0597,-14.6,2.5066,-7.1256,7.0973,1.0663,0.023907523154,518.8815,2.9595,337.6161
BJ920436,2025-03-31,0.214,-588.779463765677,0.6705,-0.1565,11.4663902329,-2.27,102.0061,106.3578,40.7354,-1.0698,-1.0698,-2.29,0.8823,-5.5099,,0.3583,-0.100790920341,420.5607,0.8462,251.1862
BJ920436,2025-06-30,0.5059,-56.294983918205,1.638,-0.2527,11.6201945417,-3.53,103.0515,79.2079,76.9409,7.5437,-1.6194,-3.57,1.7467,-3.6298,2.8853,0.8288,-0.045014316258,355.8015,2.2725,217.1815
BJ920436,2025-09-30,0.786,38.466208568541,2.6836,-0.2412,12.3551289022,-3.54,89.1266,89.5493,100.1106,-1.4029,-1.4029,-3.58,3.0294,-2.1082,,1.2413,-0.040201060704,343.5115,3.0151,217.5139
BJ920436,2025-12-31,1.1569,82.806866785615,4.2227,-0.1985,12.5625387681,-2.53,92.4143,73.7886,114.4745,7.1746,-1.0202,-2.54,3.8955,-1.0938,7.3073,1.7611,-0.024905320025,311.1764,4.8788,204.4177
BJ920436,2026-03-31,0.2988,124.028304379835,1.3322,-0.0504,10.605394056,0.55,96.8263,79.5615,108.571,-0.2496,-0.2496,0.54,0.9295,-0.8505,,0.4256,-0.093463961822,301.2048,1.1312,211.4662
