instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300673,2023-03-31,0.3186,-230.5004,14.0421574967,1621.6216,-23.9331,0.0969,0.0555,-1.3406,92.5735,-2.03,928.7926,0.0836,282.4859,-0.1498,-0.348380860993,,-1.3406,0.9722,-53.8107,-2.06
SZ300673,2023-06-30,0.9844,-147.5257,15.4455237433,1048.951,-8.7837,0.3062,0.1716,7.5474,73.4844,-2.25,587.8511,0.2579,182.8525,-0.1708,-0.158858375904,0.8469,-1.5158,2.4495,-41.771,-2.27
SZ300673,2023-09-30,1.93,-118.8089,16.8161784398,854.9715,-3.2877,0.5571,0.3158,-1.0337,74.1881,-1.56,484.6527,0.4824,139.8964,-0.1189,-0.063841712654,,-1.0337,3.6394,-32.3428,-1.57
SZ300673,2023-12-31,2.8423,-112.3511,19.3334623537,742.8807,-1.1315,0.8627,0.4846,8.9489,53.5579,-0.59,417.2945,0.7421,126.658,-0.063,0.12640246335,2.1914,-0.5438,6.7217,-18.5078,-0.59
SZ300673,2024-03-31,0.7577,209.556903902235,24.3591177724,684.9315,10.8896,0.243,0.1314,1.4369,60.6387,2.33,370.3704,0.2049,118.7805,0.1652,-0.9476,,1.4369,1.4842,142.3739,2.25
SZ300673,2024-06-30,1.6442,329.378153147753,26.3522742801,630.9148,11.6514,0.5254,0.2853,13.5099,63.5481,5.24,342.5961,0.4456,109.4757,0.3959,0.0001,1.2124,3.2947,2.8325,71.64,5.16
SZ300673,2024-09-30,2.5709,630.85161572239,28.0114967628,613.7759,11.8029,0.8066,0.4399,5.0724,65.3452,8.1,334.7384,0.6862,105.0216,0.6275,0.3983,,5.0724,4.1319,44.34,7.91
SZ300673,2024-12-31,3.2524,1742.81237325228,29.4244104463,643.5467,11.2045,1.0438,0.5594,17.398,49.7114,9.59,344.8937,0.8615,110.6875,0.7471,1.9692,1.9296,6.2058,7.2418,17.5554,9.34
SZ300673,2025-03-31,0.7009,-44.4086,28.6184981263,813.0081,7.0718,0.2114,0.1107,0.7886,63.8343,1.12,425.7332,0.1664,128.4063,0.0935,-2.503,,0.7886,1.4099,-14.3968,1.13
SZ300673,2025-06-30,1.4744,-18.737,31.9842034351,738.3101,11.0022,0.4667,0.2438,15.1945,66.4894,3.9,385.6867,0.3673,122.0836,0.3218,-0.3872,0.7215,2.6912,2.7072,-13.9424,4.01
SZ300673,2025-09-30,2.2302,-26.6697,32.0699501632,737.302,10.5134,0.6948,0.3662,3.8787,71.2909,5.66,388.601,0.5505,121.0654,0.4601,-0.0544,,3.8787,3.7873,-17.6756,5.76
SZ300673,2025-12-31,2.9429,-37.2141,31.8595485492,733.7954,8.0553,0.9343,0.4906,17.991,57.6942,5.81,385.3152,0.7448,122.3283,0.469,1.6359,1.4615,4.0093,6.2398,-12.6678,6.07
SZ300673,2026-03-31,0.7765,-64.4415,27.6165324783,743.8017,2.3576,0.2322,0.121,0.2865,68.4463,0.43,387.5969,0.1836,115.9047,0.0335,-6.4455,,0.2865,1.3149,6.6618,0.43
