instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002494,2021-03-31,1156.8123,,-0.27,-0.2376,-0.073886332942,-7.1334,0.0457,-0.22,22.2599347338,-0.2376,44.197037713634,2710.8434,661.7647,65.6264,-0.0129,41.1985,0.136,0.0332,1.3714,0.0778
SZ002494,2021-06-30,859.1885,0.5095,0.17,12.5536,-36.0536,0.665,0.1212,0.0,26.4158892433,0.0607,115.02785130076,2008.9286,556.0704,49.2516,0.0032,73.337,0.3237,0.0896,3.6547,0.2095
SZ002494,2021-09-30,918.3673,,0.37,0.1858,-19.9712,1.4428,0.1719,0.37,28.475215221,0.1858,106.128736418451,2129.3375,612.3838,59.3772,0.0098,40.4307,0.4409,0.1268,4.5472,0.294
SZ002494,2021-12-31,741.5036,1.1614,1.11,14.6943,-1.1533,3.5549,0.2701,1.12,27.8676313303,0.7716,105.034662759312,1743.3414,544.2177,46.4205,0.0383,22.7397,0.6615,0.2065,7.7552,0.4855
SZ002494,2022-03-31,1339.2857,,-0.25,-0.2393,0.254812470972,-8.3589,0.036,-0.25,30.1331270821,-0.2393,5.404981853168,3125.0,1164.295,76.4656,-0.012,-20.5207,0.0773,0.0288,1.177,0.0672
SZ002494,2022-06-30,1141.4077,0.3887,-0.97,13.2242,-0.03926728669,-12.1237,0.0862,-0.96,16.2957680565,-0.821,-1399.9521,2631.5789,813.3755,72.3269,-0.0425,-28.6959,0.2213,0.0684,2.4887,0.1577
SZ002494,2022-09-30,997.4141,,-4.98,-4.0178,-0.086550566003,-34.4316,0.146,-4.85,-4.444532226,-4.0178,-2091.5382,2331.6062,573.0051,62.3082,-0.2004,-16.5471,0.4712,0.1158,4.3333,0.2707
SZ002494,2022-12-31,770.7129,0.9545,-25.34,-2.7796,0.132173838996,-101.3059,0.2305,-22.47,-18.2303792388,-19.5282,-2285.327,2015.6775,378.5489,49.6244,-0.8545,-23.3145,0.951,0.1786,7.2545,0.4671
SZ002494,2023-03-31,692.3077,,-0.41,-0.3277,0.113495261791,-7.3997,0.0625,-0.41,27.518733145,-0.3277,-32.121927978071,1995.5654,451.1278,34.7182,-0.0149,36.7118,0.1995,0.0451,2.5923,0.13
SZ002494,2023-06-30,677.9661,0.4791,-0.32,16.3953,0.056870575734,-3.1795,0.1271,-0.32,28.1619413968,-0.2901,73.667794841739,1950.1625,478.0876,34.1614,-0.013,16.7375,0.3765,0.0923,5.2691,0.2655
SZ002494,2023-09-30,696.2352,,-0.32,-0.3014,-0.004008142506,-2.1787,0.1995,-0.32,28.9392704241,-0.3014,94.581495824867,1896.0674,489.3964,35.8957,-0.014,10.3326,0.5517,0.1424,7.5218,0.3878
SZ002494,2023-12-31,517.7621,1.3233,-1.06,15.1093,0.024768505431,-3.2151,0.3342,-1.05,30.3418947768,-0.7801,95.886115727493,1476.6202,412.9387,37.886,-0.0345,27.0732,0.8718,0.2438,9.5022,0.6953
SZ002494,2024-03-31,367.3469,,1.04,0.7945,0.1725,8.4689,0.1257,1.05,26.8603133371,0.7945,349.953737561194,972.973,297.816,24.9764,0.0341,100.209,0.3022,0.0925,3.6034,0.245
SZ002494,2024-06-30,437.8497,0.8977,0.56,17.9574,-6.7758,2.6751,0.2138,0.56,26.6017936578,0.4405,273.702791280485,1132.0755,353.9127,31.5856,0.0182,65.9841,0.5086,0.159,5.6988,0.4111
SZ002494,2024-09-30,543.9162,,0.23,0.1699,-16.3975,0.8044,0.2876,0.23,26.2188899472,0.1699,168.951729967494,1293.1034,407.9166,37.1425,0.0073,42.0793,0.6619,0.2088,7.2693,0.4964
SZ002494,2024-12-31,498.132,1.7836,1.81,18.3349,1.7848,4.4269,0.4163,1.8,28.044054748,1.3721,270.900204248273,1178.3961,398.4064,33.3367,0.0589,24.1078,0.9036,0.3055,10.7989,0.7227
SZ002494,2025-03-31,792.2535,,0.1,0.0766,16.5918,1.3952,0.0746,0.1,32.8149079722,0.0766,-90.2239,1627.4864,640.1138,40.5387,0.0033,-40.6597,0.1406,0.0553,2.2201,0.1136
SZ002494,2025-06-30,874.6356,0.5688,-0.76,17.8171,-0.068940393729,-5.9833,0.1288,-0.76,30.2983990867,-0.6004,-235.2727,1836.7347,745.6504,43.1965,-0.0246,-39.5206,0.2414,0.098,4.167,0.2058
SZ002494,2025-09-30,820.6687,,-0.36,-0.2959,-0.058402165995,-1.8326,0.1994,-0.36,32.0454754586,-0.2959,-259.2586,1744.186,736.096,45.786,-0.0117,-30.0917,0.3668,0.1548,5.897,0.329
SZ002494,2025-12-31,554.9561,1.8174,1.64,19.9592,7.6936,4.4016,0.3831,1.66,32.5482695403,1.4069,-7.5463,1187.7268,466.684,27.4757,0.0544,-7.0154,0.7714,0.3031,13.1025,0.6487
SZ002494,2026-03-31,439.6678,,0.66,0.5827,4.3033,6.2062,0.1091,0.67,31.6923432161,0.5827,563.6742,967.7419,361.3007,17.0762,0.0221,49.2022,0.2491,0.093,5.2705,0.2047
