instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002494,2021-03-31,2710.8434,1.3714,44.197037713634,,0.0457,-0.2376,0.0778,-7.1334,-0.0129,0.136,1156.8123,22.2599347338,-0.27,41.1985,-0.073886332942,0.0332,65.6264,661.7647,-0.2376,-0.22
SZ002494,2021-06-30,2008.9286,3.6547,115.02785130076,0.5095,0.1212,12.5536,0.2095,0.665,0.0032,0.3237,859.1885,26.4158892433,0.17,73.337,-36.0536,0.0896,49.2516,556.0704,0.0607,0.0
SZ002494,2021-09-30,2129.3375,4.5472,106.128736418451,,0.1719,0.1858,0.294,1.4428,0.0098,0.4409,918.3673,28.475215221,0.37,40.4307,-19.9712,0.1268,59.3772,612.3838,0.1858,0.37
SZ002494,2021-12-31,1743.3414,7.7552,105.034662759312,1.1614,0.2701,14.6943,0.4855,3.5549,0.0383,0.6615,741.5036,27.8676313303,1.11,22.7397,-1.1533,0.2065,46.4205,544.2177,0.7716,1.12
SZ002494,2022-03-31,3125.0,1.177,5.404981853168,,0.036,-0.2393,0.0672,-8.3589,-0.012,0.0773,1339.2857,30.1331270821,-0.25,-20.5207,0.254812470972,0.0288,76.4656,1164.295,-0.2393,-0.25
SZ002494,2022-06-30,2631.5789,2.4887,-1399.9521,0.3887,0.0862,13.2242,0.1577,-12.1237,-0.0425,0.2213,1141.4077,16.2957680565,-0.97,-28.6959,-0.03926728669,0.0684,72.3269,813.3755,-0.821,-0.96
SZ002494,2022-09-30,2331.6062,4.3333,-2091.5382,,0.146,-4.0178,0.2707,-34.4316,-0.2004,0.4712,997.4141,-4.444532226,-4.98,-16.5471,-0.086550566003,0.1158,62.3082,573.0051,-4.0178,-4.85
SZ002494,2022-12-31,2015.6775,7.2545,-2285.327,0.9545,0.2305,-2.7796,0.4671,-101.3059,-0.8545,0.951,770.7129,-18.2303792388,-25.34,-23.3145,0.132173838996,0.1786,49.6244,378.5489,-19.5282,-22.47
SZ002494,2023-03-31,1995.5654,2.5923,-32.121927978071,,0.0625,-0.3277,0.13,-7.3997,-0.0149,0.1995,692.3077,27.518733145,-0.41,36.7118,0.113495261791,0.0451,34.7182,451.1278,-0.3277,-0.41
SZ002494,2023-06-30,1950.1625,5.2691,73.667794841739,0.4791,0.1271,16.3953,0.2655,-3.1795,-0.013,0.3765,677.9661,28.1619413968,-0.32,16.7375,0.056870575734,0.0923,34.1614,478.0876,-0.2901,-0.32
SZ002494,2023-09-30,1896.0674,7.5218,94.581495824867,,0.1995,-0.3014,0.3878,-2.1787,-0.014,0.5517,696.2352,28.9392704241,-0.32,10.3326,-0.004008142506,0.1424,35.8957,489.3964,-0.3014,-0.32
SZ002494,2023-12-31,1476.6202,9.5022,95.886115727493,1.3233,0.3342,15.1093,0.6953,-3.2151,-0.0345,0.8718,517.7621,30.3418947768,-1.06,27.0732,0.024768505431,0.2438,37.886,412.9387,-0.7801,-1.05
SZ002494,2024-03-31,972.973,3.6034,349.953737561194,,0.1257,0.7945,0.245,8.4689,0.0341,0.3022,367.3469,26.8603133371,1.04,100.209,0.1725,0.0925,24.9764,297.816,0.7945,1.05
SZ002494,2024-06-30,1132.0755,5.6988,273.702791280485,0.8977,0.2138,17.9574,0.4111,2.6751,0.0182,0.5086,437.8497,26.6017936578,0.56,65.9841,-6.7758,0.159,31.5856,353.9127,0.4405,0.56
SZ002494,2024-09-30,1293.1034,7.2693,168.951729967494,,0.2876,0.1699,0.4964,0.8044,0.0073,0.6619,543.9162,26.2188899472,0.23,42.0793,-16.3975,0.2088,37.1425,407.9166,0.1699,0.23
SZ002494,2024-12-31,1178.3961,10.7989,270.900204248273,1.7836,0.4163,18.3349,0.7227,4.4269,0.0589,0.9036,498.132,28.044054748,1.81,24.1078,1.7848,0.3055,33.3367,398.4064,1.3721,1.8
SZ002494,2025-03-31,1627.4864,2.2201,-90.2239,,0.0746,0.0766,0.1136,1.3952,0.0033,0.1406,792.2535,32.8149079722,0.1,-40.6597,16.5918,0.0553,40.5387,640.1138,0.0766,0.1
SZ002494,2025-06-30,1836.7347,4.167,-235.2727,0.5688,0.1288,17.8171,0.2058,-5.9833,-0.0246,0.2414,874.6356,30.2983990867,-0.76,-39.5206,-0.068940393729,0.098,43.1965,745.6504,-0.6004,-0.76
SZ002494,2025-09-30,1744.186,5.897,-259.2586,,0.1994,-0.2959,0.329,-1.8326,-0.0117,0.3668,820.6687,32.0454754586,-0.36,-30.0917,-0.058402165995,0.1548,45.786,736.096,-0.2959,-0.36
SZ002494,2025-12-31,1187.7268,13.1025,-7.5463,1.8174,0.3831,19.9592,0.6487,4.4016,0.0544,0.7714,554.9561,32.5482695403,1.64,-7.0154,7.6936,0.3031,27.4757,466.684,1.4069,1.66
SZ002494,2026-03-31,967.7419,5.2705,563.6742,,0.1091,0.5827,0.2047,6.2062,0.0221,0.2491,439.6678,31.6923432161,0.66,49.2022,4.3033,0.093,17.0762,361.3007,0.5827,0.67
