instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600369,2023-03-31,,275.665504402046,,10216.3286129502,30.6695909864,,,0.2616,,0.9,,,,0.034,-2.8327,,0.2616,,1795.84838723497,0.89
SH600369,2023-06-30,,203.4616,,10209.9150253509,31.2881241229,,,1.1662,,1.83,,,,0.0693,0.7343,,0.5355,,66.705868351754,1.83
SH600369,2023-09-30,,220.6426,,12076.7482876782,30.0580156101,,,0.6467,,2.27,,,,0.0852,-6.6983,,0.6467,,57.711946768026,2.25
SH600369,2023-12-31,,95.7653,,12805.2610482173,25.7007460373,,,1.3569,,2.39,,,,0.0901,-2.6101,,0.7068,,30.328772644108,2.37
SH600369,2024-03-31,,0.4453,,12994.2866674179,38.8810262606,,,0.2702,,0.9,,,,0.0342,14.4461,,0.2702,,-20.768125152913,0.9
SH600369,2024-06-30,,-26.9458,,12412.2276108129,28.2506734855,,,1.074,,1.33,,,,0.0506,9.077,,0.4228,,-19.091188533111,1.33
SH600369,2024-09-30,,-14.9448,,12880.7661540544,27.3130929699,,,0.5761,,1.89,,,,0.0725,8.8412,,0.5761,,-6.3968460994,1.88
SH600369,2024-12-31,,16.8557,,11812.3728868523,27.3320738687,,,1.4786,,2.73,,,,0.1052,14.864,,0.8401,,9.881077274808,2.71
SH600369,2025-03-31,,8.0443,,12290.7883364612,40.002572597,,,0.2909,,0.95,,,,0.037,-16.7847,,0.2909,,5.015093212842,0.95
SH600369,2025-06-30,,25.7587,,10496.4583736232,28.14482639,,,1.0803,,1.63,,,,0.0637,-2.4287,,0.4594,,26.231653508844,1.64
SH600369,2025-09-30,,46.4816,,9638.3921587223,28.0264620547,,,0.7311,,2.72,,,,0.1062,-1.91,,0.7311,,42.753144861715,2.72
SH600369,2025-12-31,,51.8992,,10549.7978234445,33.1216427154,,,1.5736,,4.08,,,,0.1599,-4.3378,,1.0143,,25.347626131236,4.05
SH600369,2026-03-31,,26.3895,,11981.3245337232,39.2219005727,,,0.293,,1.17,,,,0.0467,6.6285,,0.293,,28.905189671589,1.17
