instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600369,2021-03-31,31.650900535191,30.9133105261,,0.98,,0.0349,0.2769,,,0.97,9775.30700670778,,8.3762,,0.2769,,,,-3.4065,
SH600369,2021-06-30,20.74677872918,35.082410244,,2.7,,0.1034,1.4292,,,2.74,7256.24689621068,,73.5654,,0.8729,,,,-3.2497,
SH600369,2021-09-30,9.327099897204,34.8870578042,,3.57,,0.1345,1.0888,,,3.58,8497.7638612477,,25.2809,,1.0888,,,,1.2675,
SH600369,2021-12-31,-2.318643701121,33.1215060227,,4.11,,0.1543,1.7907,,,4.09,9386.17211134394,,-3.0559,,1.2466,,,,-0.1533,
SH600369,2022-03-31,-94.810569561827,-380.2921645027,,-0.51,,-0.0223,-0.1774,,,-0.51,191590.515787512,,-163.8398,,-0.1774,,,,11.172157841383,
SH600369,2022-06-30,-54.909014511056,17.188050489,,0.77,,0.0228,0.7272,,,0.78,17245.2680654345,,-77.9084,,0.1746,,,,11.5116,
SH600369,2022-09-30,-53.364604696598,14.7843977843,,0.9,,0.0266,0.2135,,,0.91,18641.5157740369,,-80.2369,,0.2135,,,,4.906,
SH600369,2022-12-31,-42.286969751844,17.1100099188,,1.23,,0.046,1.0029,,,1.24,16445.4617279987,,-70.1864,,0.3775,,,,9.7126,
SH600369,2023-03-31,1795.84838723497,30.6695909864,,0.9,,0.034,0.2616,,,0.89,10216.3286129502,,275.665504402046,,0.2616,,,,-2.8327,
SH600369,2023-06-30,66.705868351754,31.2881241229,,1.83,,0.0693,1.1662,,,1.83,10209.9150253509,,203.4616,,0.5355,,,,0.7343,
SH600369,2023-09-30,57.711946768026,30.0580156101,,2.27,,0.0852,0.6467,,,2.25,12076.7482876782,,220.6426,,0.6467,,,,-6.6983,
SH600369,2023-12-31,30.328772644108,25.7007460373,,2.39,,0.0901,1.3569,,,2.37,12805.2610482173,,95.7653,,0.7068,,,,-2.6101,
SH600369,2024-03-31,-20.768125152913,38.8810262606,,0.9,,0.0342,0.2702,,,0.9,12994.2866674179,,0.4453,,0.2702,,,,14.4461,
SH600369,2024-06-30,-19.091188533111,28.2506734855,,1.33,,0.0506,1.074,,,1.33,12412.2276108129,,-26.9458,,0.4228,,,,9.077,
SH600369,2024-09-30,-6.3968460994,27.3130929699,,1.89,,0.0725,0.5761,,,1.88,12880.7661540544,,-14.9448,,0.5761,,,,8.8412,
SH600369,2024-12-31,9.881077274808,27.3320738687,,2.73,,0.1052,1.4786,,,2.71,11812.3728868523,,16.8557,,0.8401,,,,14.864,
SH600369,2025-03-31,5.015093212842,40.002572597,,0.95,,0.037,0.2909,,,0.95,12290.7883364612,,8.0443,,0.2909,,,,-16.7847,
SH600369,2025-06-30,26.231653508844,28.14482639,,1.63,,0.0637,1.0803,,,1.64,10496.4583736232,,25.7587,,0.4594,,,,-2.4287,
SH600369,2025-09-30,42.753144861715,28.0264620547,,2.72,,0.1062,0.7311,,,2.72,9638.3921587223,,46.4816,,0.7311,,,,-1.91,
SH600369,2025-12-31,25.347626131236,33.1216427154,,4.08,,0.1599,1.5736,,,4.05,10549.7978234445,,51.8992,,1.0143,,,,-4.3378,
SH600369,2026-03-31,28.905189671589,39.2219005727,,1.17,,0.0467,0.293,,,1.17,11981.3245337232,,26.3895,,0.293,,,,6.6285,
