instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002366,2021-03-31,4663.2124,0.1409,27.179249193932,,0.1162,-0.7937,0.0374,-40.9837,-0.0522,0.2289,2406.4171,-12.6775227203,-5.67,19.6555,0.373646298835,0.0193,638.7509,393.1848,-0.7937,-5.5
SZ002366,2021-06-30,5357.1429,0.2357,13.015068949765,0.0949,0.2104,18.404,0.0643,-78.3381,-0.1709,0.527,2799.3779,-47.8350122515,-21.18,-7.5597,-0.056135552125,0.0336,763.6826,341.556,-2.6774,-19.15
SZ002366,2021-09-30,5182.3417,0.3708,48.326559091416,,0.3305,-3.0787,0.0991,-58.109,-0.1967,0.717,2724.5207,-33.4493773657,-24.85,-10.6765,0.027648783614,0.0521,728.1553,376.569,-3.0787,-22.11
SZ002366,2021-12-31,4749.3404,0.6329,44.010191955965,0.2078,0.7525,7.083,0.1503,-211.0924,-0.994,0.8279,2395.2096,-9.8106504803,,-7.2177,0.167274341991,0.0758,568.8102,434.8351,-17.1042,0.0
SZ002366,2022-03-31,5521.4724,0.1701,29.618599530364,,0.8449,-0.6416,0.033,-39.3851,-0.0371,0.1873,2727.2727,-30.3352829019,,-25.9325,0.021739533435,0.0163,529.1005,480.5125,-0.6416,
SZ002366,2022-06-30,5590.0621,0.3229,55.450502389764,0.0859,2.0425,24.2927,0.0655,-42.4038,-0.0788,0.3464,2748.0916,-22.4624653547,,-14.8831,-0.031675348857,0.0322,557.4481,519.6305,-1.3729,0.0
SZ002366,2022-09-30,4607.5085,0.5422,32.427664196679,,5.2507,-2.3123,0.1185,-39.1277,-0.1323,0.617,2278.481,-19.4426506788,,-0.0935,0.006253373155,0.0586,497.9712,437.6013,-2.3123,
SZ002366,2022-12-31,4311.3772,0.9731,148.098697025411,0.2672,0.2094,24.5731,0.143,74.7512,0.1793,1.0734,2517.4825,-9.4502247251,9.15,22.2406,-0.051,0.0835,369.9517,335.3829,5.3946,228.54
SZ002366,2023-03-31,7894.7368,0.1421,64.597884240344,,0.0164,-0.2186,0.0182,-18.338,-0.0067,0.1438,4945.0549,-1.9157767386,-0.24,-6.9363,4.062645996202,0.0114,633.3568,625.8693,-0.2186,-0.24
SZ002366,2023-06-30,4891.3043,0.6153,82.67915609589,0.1368,0.0528,20.9978,0.0573,-4.8778,-0.0058,0.3409,3141.3613,10.4597425004,-0.24,52.5296,-2.13997424463,0.0368,292.5402,528.0141,-0.186,-0.24
SZ002366,2023-09-30,4023.845,1.0809,103.929955168862,,0.0963,0.0456,0.1047,0.6493,0.0014,0.5573,2578.7966,14.7609227452,0.09,51.6285,-182.1202,0.0671,249.7918,484.4787,0.0456,0.09
SZ002366,2023-12-31,3688.5246,1.7304,-46.3018,0.3906,0.1515,18.2905,0.1647,26.8974,0.0963,0.8624,2185.7923,21.8782472939,4.39,49.234,-3.7463,0.0976,208.0444,417.4397,2.3999,4.2
SZ002366,2024-03-31,5389.2216,0.4048,106.981744694222,,0.0268,-0.011,0.0317,-0.6541,-0.0004,0.1149,2839.1167,23.8576257719,0.02,82.2648,-3.923358943848,0.0167,222.332,783.2898,-0.011,0.01
SZ002366,2024-06-30,3536.3458,1.2693,116.34895525554,0.2186,0.0812,16.2819,0.0984,-0.4979,-0.001,0.3882,1829.2683,17.5950277615,0.04,71.0988,-0.29004894923,0.0509,141.8104,463.6785,-0.0257,0.04
SZ002366,2024-09-30,3781.5126,1.6106,-850.7498,,0.1143,-0.2653,0.1395,-3.6737,-0.0104,0.4942,1935.4839,20.550047849,-0.28,32.6972,-0.538638261731,0.0714,167.6394,546.3375,-0.2653,-0.28
SZ002366,2024-12-31,2941.1765,2.9963,-114.4891,0.4855,0.1951,16.1255,0.246,-2.8838,-0.0139,0.958,1463.4146,21.5264182644,-0.26,35.1403,-0.35401210719,0.1224,120.1482,375.7829,-0.3584,-0.26
SZ002366,2025-03-31,4712.0419,0.4287,307.79703964967,,0.0301,0.018,0.0432,0.9409,0.0007,0.1483,2083.3333,22.3444116685,0.07,11.5406,-53.5597,0.0191,209.937,606.878,0.018,0.07
SZ002366,2025-06-30,4316.5468,0.9058,-1798.62806300626,0.1528,0.0659,17.0451,0.0951,-11.7843,-0.0191,0.3311,1892.7445,10.6311667498,-0.67,-19.6295,-0.50190460224,0.0417,198.7194,543.6424,-0.4911,-0.66
SZ002366,2025-09-30,3474.9035,1.3929,-460.899010078809,,0.1219,-1.0223,0.1804,-13.026,-0.039,0.6218,1496.6741,11.0646521537,-1.61,5.4897,-0.402069688818,0.0777,193.8402,434.2232,-1.0223,-1.59
SZ002366,2025-12-31,3163.4446,2.5736,-562.684422733318,0.3759,0.1777,17.3656,0.2584,-10.9323,-0.0476,0.9683,1393.1889,8.3936965799,-1.78,-10.0337,-0.016555249393,0.1138,139.8819,371.7856,-1.266,-1.76
SZ002366,2026-03-31,3333.3333,0.5708,649.7652,,0.042,0.136,0.0631,5.1025,0.0052,0.1789,1426.3074,23.0371676216,0.22,38.2579,-0.2072,0.027,157.6734,503.0743,0.136,0.22
