instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002366,2021-03-31,2406.4171,,-5.67,-0.7937,0.373646298835,-40.9837,0.1162,-5.5,-12.6775227203,-0.7937,27.179249193932,4663.2124,393.1848,638.7509,-0.0522,19.6555,0.2289,0.0193,0.1409,0.0374
SZ002366,2021-06-30,2799.3779,0.0949,-21.18,18.404,-0.056135552125,-78.3381,0.2104,-19.15,-47.8350122515,-2.6774,13.015068949765,5357.1429,341.556,763.6826,-0.1709,-7.5597,0.527,0.0336,0.2357,0.0643
SZ002366,2021-09-30,2724.5207,,-24.85,-3.0787,0.027648783614,-58.109,0.3305,-22.11,-33.4493773657,-3.0787,48.326559091416,5182.3417,376.569,728.1553,-0.1967,-10.6765,0.717,0.0521,0.3708,0.0991
SZ002366,2021-12-31,2395.2096,0.2078,,7.083,0.167274341991,-211.0924,0.7525,0.0,-9.8106504803,-17.1042,44.010191955965,4749.3404,434.8351,568.8102,-0.994,-7.2177,0.8279,0.0758,0.6329,0.1503
SZ002366,2022-03-31,2727.2727,,,-0.6416,0.021739533435,-39.3851,0.8449,,-30.3352829019,-0.6416,29.618599530364,5521.4724,480.5125,529.1005,-0.0371,-25.9325,0.1873,0.0163,0.1701,0.033
SZ002366,2022-06-30,2748.0916,0.0859,,24.2927,-0.031675348857,-42.4038,2.0425,0.0,-22.4624653547,-1.3729,55.450502389764,5590.0621,519.6305,557.4481,-0.0788,-14.8831,0.3464,0.0322,0.3229,0.0655
SZ002366,2022-09-30,2278.481,,,-2.3123,0.006253373155,-39.1277,5.2507,,-19.4426506788,-2.3123,32.427664196679,4607.5085,437.6013,497.9712,-0.1323,-0.0935,0.617,0.0586,0.5422,0.1185
SZ002366,2022-12-31,2517.4825,0.2672,9.15,24.5731,-0.051,74.7512,0.2094,228.54,-9.4502247251,5.3946,148.098697025411,4311.3772,335.3829,369.9517,0.1793,22.2406,1.0734,0.0835,0.9731,0.143
SZ002366,2023-03-31,4945.0549,,-0.24,-0.2186,4.062645996202,-18.338,0.0164,-0.24,-1.9157767386,-0.2186,64.597884240344,7894.7368,625.8693,633.3568,-0.0067,-6.9363,0.1438,0.0114,0.1421,0.0182
SZ002366,2023-06-30,3141.3613,0.1368,-0.24,20.9978,-2.13997424463,-4.8778,0.0528,-0.24,10.4597425004,-0.186,82.67915609589,4891.3043,528.0141,292.5402,-0.0058,52.5296,0.3409,0.0368,0.6153,0.0573
SZ002366,2023-09-30,2578.7966,,0.09,0.0456,-182.1202,0.6493,0.0963,0.09,14.7609227452,0.0456,103.929955168862,4023.845,484.4787,249.7918,0.0014,51.6285,0.5573,0.0671,1.0809,0.1047
SZ002366,2023-12-31,2185.7923,0.3906,4.39,18.2905,-3.7463,26.8974,0.1515,4.2,21.8782472939,2.3999,-46.3018,3688.5246,417.4397,208.0444,0.0963,49.234,0.8624,0.0976,1.7304,0.1647
SZ002366,2024-03-31,2839.1167,,0.02,-0.011,-3.923358943848,-0.6541,0.0268,0.01,23.8576257719,-0.011,106.981744694222,5389.2216,783.2898,222.332,-0.0004,82.2648,0.1149,0.0167,0.4048,0.0317
SZ002366,2024-06-30,1829.2683,0.2186,0.04,16.2819,-0.29004894923,-0.4979,0.0812,0.04,17.5950277615,-0.0257,116.34895525554,3536.3458,463.6785,141.8104,-0.001,71.0988,0.3882,0.0509,1.2693,0.0984
SZ002366,2024-09-30,1935.4839,,-0.28,-0.2653,-0.538638261731,-3.6737,0.1143,-0.28,20.550047849,-0.2653,-850.7498,3781.5126,546.3375,167.6394,-0.0104,32.6972,0.4942,0.0714,1.6106,0.1395
SZ002366,2024-12-31,1463.4146,0.4855,-0.26,16.1255,-0.35401210719,-2.8838,0.1951,-0.26,21.5264182644,-0.3584,-114.4891,2941.1765,375.7829,120.1482,-0.0139,35.1403,0.958,0.1224,2.9963,0.246
SZ002366,2025-03-31,2083.3333,,0.07,0.018,-53.5597,0.9409,0.0301,0.07,22.3444116685,0.018,307.79703964967,4712.0419,606.878,209.937,0.0007,11.5406,0.1483,0.0191,0.4287,0.0432
SZ002366,2025-06-30,1892.7445,0.1528,-0.67,17.0451,-0.50190460224,-11.7843,0.0659,-0.66,10.6311667498,-0.4911,-1798.62806300626,4316.5468,543.6424,198.7194,-0.0191,-19.6295,0.3311,0.0417,0.9058,0.0951
SZ002366,2025-09-30,1496.6741,,-1.61,-1.0223,-0.402069688818,-13.026,0.1219,-1.59,11.0646521537,-1.0223,-460.899010078809,3474.9035,434.2232,193.8402,-0.039,5.4897,0.6218,0.0777,1.3929,0.1804
SZ002366,2025-12-31,1393.1889,0.3759,-1.78,17.3656,-0.016555249393,-10.9323,0.1777,-1.76,8.3936965799,-1.266,-562.684422733318,3163.4446,371.7856,139.8819,-0.0476,-10.0337,0.9683,0.1138,2.5736,0.2584
SZ002366,2026-03-31,1426.3074,,0.22,0.136,-0.2072,5.1025,0.042,0.22,23.0371676216,0.136,649.7652,3333.3333,503.0743,157.6734,0.0052,38.2579,0.1789,0.027,0.5708,0.0631
