instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601689,2023-03-31,1.1556,13.6301,21.8522058665,558.3127,10.1582,0.3585,0.1612,1.6257,85.3809,3.64,251.046,0.3607,77.8816,0.4119,1.4963,,1.6257,1.0541,19.3206,3.58
SH601689,2023-06-30,2.3473,53.3819,22.5833101741,549.1153,11.999,0.7424,0.3278,16.8569,89.5255,8.63,242.4569,0.7352,76.6838,0.9974,1.1155,1.03,3.874,2.0106,34.8317,8.6
SH601689,2023-09-30,3.5505,31.8167,22.6131003928,539.892,11.3299,1.1327,0.5001,5.5134,84.7591,12.46,238.3685,1.1136,76.0456,1.4549,1.6823,,5.5134,3.1855,27.4531,12.08
SH601689,2023-12-31,4.6651,26.5485,22.8988445989,532.4656,10.9135,1.5197,0.6761,20.7808,85.4681,16.61,236.8889,1.5169,77.1688,1.9509,1.5654,1.9463,6.9874,4.2121,23.1838,15.6
SH601689,2024-03-31,1.2952,42.7469,22.4273233061,518.1347,11.3914,0.3757,0.1737,1.8664,79.6038,3.67,239.5528,0.358,69.4873,0.5573,0.7075,,1.8664,1.1306,27.2938,3.6
SH601689,2024-06-30,2.866,32.974,21.3455190668,477.5803,11.9589,0.8237,0.3769,18.7469,76.9231,8.36,218.5262,0.7659,62.8053,1.257,0.7105,1.0204,4.2874,2.34,33.4194,8.06
SH601689,2024-09-30,4.3682,39.8775,21.1725190151,456.3895,11.5893,1.2961,0.5916,6.4716,78.2949,12.43,208.3173,1.1852,61.8104,1.3302,0.5078,,6.4716,3.4485,36.7467,11.88
SH601689,2024-12-31,5.8156,39.7053,20.8026841725,462.2496,11.2919,1.6535,0.7788,23.0656,77.3611,16.56,217.72,1.593,61.9025,1.7815,1.0774,2.1109,8.0005,4.6535,35.0232,15.35
SH601689,2025-03-31,1.1814,-12.6472,19.8928536106,589.0052,9.8137,0.306,0.1528,1.4923,90.3614,2.85,294.1176,0.2727,76.1808,0.3257,1.5684,,1.4923,0.996,1.3955,2.49
SH601689,2025-06-30,2.6043,-11.334,19.5510597294,541.1906,10.0192,0.6614,0.3326,19.5232,90.2301,6.02,272.15,0.6131,69.1165,0.7457,1.8954,0.9205,3.2211,1.9949,5.8323,5.74
SH601689,2025-09-30,3.9301,-12.1931,19.2046793244,510.9765,9.4098,1.0422,0.5284,4.7265,85.4917,8.95,259.0674,0.9758,68.7005,1.1332,1.5087,,4.7265,3.1582,8.1449,8.45
SH601689,2025-12-31,5.4685,-7.3583,19.4287106706,495.7995,9.4068,1.4044,0.7261,23.06,83.6762,12.37,256.3372,1.3533,65.8316,1.6012,1.6107,2.059,6.3337,4.3023,11.2071,11.53
SH601689,2026-03-31,1.1814,-2.2349,19.2562423053,580.6452,8.3487,0.2984,0.155,1.3308,88.3306,2.27,301.6086,0.2719,76.1808,0.3184,0.9889,,1.3308,1.0189,14.9212,2.24
