instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601689,2021-03-31,100.8016,10.2366,0.2717,2.53,72.2195,0.2254,1.6581,0.1791,1.303,2.46,502.5126,,117.9938,69.0714,1.6581,1.2462,0.3744,240.3846,0.6303,21.9331646212
SH601689,2021-06-30,91.9093,9.4237,0.5497,4.81,72.0403,0.4204,17.0984,0.3546,2.4617,4.58,507.6142,1.1097,114.9582,73.1202,2.967,2.4986,0.76,236.8421,1.6086,20.8694874345
SH601689,2021-09-30,81.1431,9.7299,0.8603,7.76,73.8169,0.6907,4.644,0.5489,3.5648,7.29,491.8929,,95.6678,75.7406,4.644,3.6577,1.202,224.6256,1.11,20.9631277512
SH601689,2021-12-31,76.0486,8.8795,1.2433,10.35,74.4709,0.9236,18.6348,0.7444,4.63,9.61,483.611,2.2744,61.5262,77.7538,5.448,4.8341,1.6202,222.1948,1.166,19.8785420403
SH601689,2022-03-31,54.3408,10.6669,0.3461,3.58,70.5495,0.3625,1.9752,0.1925,1.1719,3.52,467.5325,,60.8294,76.7984,1.9752,1.2757,0.4096,219.7266,0.969,20.7682699197
SH601689,2022-06-30,38.1806,10.5478,0.6275,6.47,81.6771,0.6503,16.4705,0.3396,2.2386,6.44,530.0353,1.124,54.6629,80.4074,3.3604,2.2038,0.7346,245.0313,1.5617,21.3611318244
SH601689,2022-09-30,41.9344,10.9548,0.9876,10.82,81.8777,1.1037,4.7856,0.5036,3.0842,10.22,536.1398,,59.8032,87.543,4.7856,3.2976,1.0392,259.8152,1.0434,22.3896123007
SH601689,2022-12-31,39.5206,10.6233,1.4041,15.02,79.7307,1.5416,17.7418,0.6924,4.2559,14.02,519.9307,2.1972,66.9202,84.5885,6.1758,4.5152,1.507,238.8852,1.3444,21.6148346658
SH601689,2023-03-31,19.3206,10.1582,0.3607,3.64,77.8816,0.4119,1.6257,0.1612,1.0541,3.58,558.3127,,13.6301,85.3809,1.6257,1.1556,0.3585,251.046,1.4963,21.8522058665
SH601689,2023-06-30,34.8317,11.999,0.7352,8.63,76.6838,0.9974,16.8569,0.3278,2.0106,8.6,549.1153,1.03,53.3819,89.5255,3.874,2.3473,0.7424,242.4569,1.1155,22.5833101741
SH601689,2023-09-30,27.4531,11.3299,1.1136,12.46,76.0456,1.4549,5.5134,0.5001,3.1855,12.08,539.892,,31.8167,84.7591,5.5134,3.5505,1.1327,238.3685,1.6823,22.6131003928
SH601689,2023-12-31,23.1838,10.9135,1.5169,16.61,77.1688,1.9509,20.7808,0.6761,4.2121,15.6,532.4656,1.9463,26.5485,85.4681,6.9874,4.6651,1.5197,236.8889,1.5654,22.8988445989
SH601689,2024-03-31,27.2938,11.3914,0.358,3.67,69.4873,0.5573,1.8664,0.1737,1.1306,3.6,518.1347,,42.7469,79.6038,1.8664,1.2952,0.3757,239.5528,0.7075,22.4273233061
SH601689,2024-06-30,33.4194,11.9589,0.7659,8.36,62.8053,1.257,18.7469,0.3769,2.34,8.06,477.5803,1.0204,32.974,76.9231,4.2874,2.866,0.8237,218.5262,0.7105,21.3455190668
SH601689,2024-09-30,36.7467,11.5893,1.1852,12.43,61.8104,1.3302,6.4716,0.5916,3.4485,11.88,456.3895,,39.8775,78.2949,6.4716,4.3682,1.2961,208.3173,0.5078,21.1725190151
SH601689,2024-12-31,35.0232,11.2919,1.593,16.56,61.9025,1.7815,23.0656,0.7788,4.6535,15.35,462.2496,2.1109,39.7053,77.3611,8.0005,5.8156,1.6535,217.72,1.0774,20.8026841725
SH601689,2025-03-31,1.3955,9.8137,0.2727,2.85,76.1808,0.3257,1.4923,0.1528,0.996,2.49,589.0052,,-12.6472,90.3614,1.4923,1.1814,0.306,294.1176,1.5684,19.8928536106
SH601689,2025-06-30,5.8323,10.0192,0.6131,6.02,69.1165,0.7457,19.5232,0.3326,1.9949,5.74,541.1906,0.9205,-11.334,90.2301,3.2211,2.6043,0.6614,272.15,1.8954,19.5510597294
SH601689,2025-09-30,8.1449,9.4098,0.9758,8.95,68.7005,1.1332,4.7265,0.5284,3.1582,8.45,510.9765,,-12.1931,85.4917,4.7265,3.9301,1.0422,259.0674,1.5087,19.2046793244
SH601689,2025-12-31,11.2071,9.4068,1.3533,12.37,65.8316,1.6012,23.06,0.7261,4.3023,11.53,495.7995,2.059,-7.3583,83.6762,6.3337,5.4685,1.4044,256.3372,1.6107,19.4287106706
SH601689,2026-03-31,14.9212,8.3487,0.2719,2.27,76.1808,0.3184,1.3308,0.155,1.0189,2.24,580.6452,,-2.2349,88.3306,1.3308,1.1814,0.2984,301.6086,0.9889,19.2562423053
