instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300467,2021-03-31,800.0,5.6663,39.6681,,0.1549,4.326,0.1744,39.5125,0.2584,44646.5562,516.055,73.1149480262,2.5,10.471,0.9909,0.1125,15.8834,0.002,4.326,2.54
SZ300467,2021-06-30,817.4387,11.2533,34.0015,10.2038,0.3003,10.5566,0.3393,34.9481,0.4412,56638.4318,530.504,73.437400154,4.07,4.8828,0.8868,0.2202,15.9953,0.0032,7.5842,4.19
SZ300467,2021-09-30,844.806,16.608,33.0465,,0.4306,9.7103,0.4903,30.9731,0.5702,75033.547,550.6833,74.112595035,4.76,3.8005,0.9361,0.3196,16.2572,0.0036,9.7103,4.93
SZ300467,2021-12-31,807.8995,23.2753,-204.4646,16.7257,0.6108,-4.2305,0.6341,-17.1028,-0.3983,77378.4454,567.7338,73.5446276961,-29.96,3.6356,0.243376882746,0.4456,15.467,0.0047,-8.2921,-26.41
SZ300467,2022-03-31,929.7521,5.6881,-112.1804,,0.1292,-0.6789,0.1231,-6.8889,-0.0315,10989.1222,731.1129,70.2174720018,-3.37,-30.1364,-0.060208149554,0.0968,15.8225,0.0082,-0.6789,-3.34
SZ300467,2022-06-30,925.4499,11.4609,-64.3905,6.1722,0.2627,8.1241,0.2488,17.3982,0.1571,21848.8337,723.4727,70.7738728016,1.12,-28.4707,0.8268,0.1945,15.7056,0.0082,3.5059,1.14
SZ300467,2022-09-30,970.8738,17.4303,-68.7125,,0.3742,3.9503,0.3523,13.7684,0.1784,24206.1782,766.3923,69.6964744446,0.38,-29.616,0.8116,0.2781,15.4903,0.0112,3.9503,0.39
SZ300467,2022-12-31,966.443,26.1462,88.04238039852,11.7989,0.5103,7.4481,0.4586,7.2649,0.1271,53.4669,784.9978,68.6921672625,-3.66,-24.874,3.275,0.3725,13.7687,6.7331,2.769,-3.65
SZ300467,2023-03-31,795.053,10.0209,164.59900402914,,0.155,3.0707,0.1312,27.4179,0.1439,7.3376,685.9756,69.5466294596,2.13,14.8599,0.5067,0.1132,8.9812,12.2656,3.0707,2.15
SZ300467,2023-06-30,845.8647,25.5517,63.8485,3.9744,0.2924,10.3868,0.2466,26.0819,0.2574,14.4004,729.927,68.2207896177,3.74,9.2971,0.8604,0.2128,7.0445,12.4997,5.4958,3.95
SZ300467,2023-09-30,884.376,38.4121,92.9673,,0.4146,7.3397,0.3559,24.2989,0.3443,20.3739,758.6401,67.9724582539,4.84,9.3401,0.7554,0.3053,7.029,13.2522,7.3397,5.14
SZ300467,2023-12-31,915.0991,34.553,177.4144,7.502,0.5337,12.6355,0.4581,19.33,0.3526,58.7253,785.8546,67.0030108108,4.9,4.2624,0.7572,0.3934,10.4188,6.1302,7.5285,5.04
SZ300467,2024-03-31,1084.3373,5.5024,-53.1063,,0.1089,1.4542,0.0955,17.4337,0.0675,6609.9705,942.4084,62.4721928014,1.77,-26.2503,-0.6401,0.083,16.3565,0.0136,1.4542,1.79
SZ300467,2024-06-30,1097.561,10.9184,-59.6216,2.5219,0.2133,7.4297,0.1883,13.6344,0.1039,13909.3155,955.9214,59.9324978814,2.79,-22.7581,-0.4363,0.164,16.4859,0.0129,2.2538,2.83
SZ300467,2024-09-30,1092.233,17.1741,-61.113,,0.3228,3.0372,0.2848,11.9149,0.1339,20721.2104,948.0337,59.8065352648,3.55,-20.6947,-0.2735,0.2472,15.7213,0.013,3.0372,3.61
SZ300467,2024-12-31,1118.7073,17.708,-68.7301,6.4451,0.4211,7.5879,0.3699,7.5333,0.1103,28787.5652,973.236,56.0279880864,3.3,-19.7633,-0.5345,0.3218,20.3298,0.0125,2.4979,3.37
SZ300467,2025-03-31,1092.233,3.2264,-39.2399,,0.1051,0.9335,0.0946,11.2954,0.041,6670.0891,951.3742,57.9715126859,1.03,-6.2211,-1.1005,0.0824,27.8949,0.0135,0.9335,1.04
SZ300467,2025-06-30,1122.8946,7.4444,-39.6824,6.3446,0.2039,6.7443,0.1825,8.8798,0.0627,13005.4296,986.3014,57.7899900878,1.85,-7.3862,0.5553,0.1603,24.1792,0.0138,1.4272,1.87
SZ300467,2025-09-30,1128.2908,10.1337,-29.2174,,0.3037,2.1496,0.2717,8.9763,0.0948,19549.2709,993.7431,57.7930839234,2.77,-6.0457,0.4136,0.2393,26.6438,0.0138,2.1496,2.8
SZ300467,2025-12-31,1127.8195,12.8416,20.5658,12.4764,0.4043,8.5755,0.3632,9.4153,0.1329,23942.3483,991.1894,59.7667345109,3.97,-3.5333,0.3493,0.3192,28.0339,0.015,2.9992,4.03
SZ300467,2026-03-31,1108.3744,3.0339,1.6653,,0.101,0.9361,0.0916,11.5566,0.0417,5715.0844,982.5328,60.7764902337,0.94,-0.6325,0.0169,0.0812,29.6648,0.0157,0.9361,0.94
