instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300703,2023-03-31,1.0126,-304.1442,29.7816743279,480.5125,-3.7317,0.3588,0.1873,-0.7119,58.4416,-1.27,250.8361,0.317,88.8801,-0.0514,0.015501678355,,-0.7119,1.54,-19.3489,-1.28
SZ300703,2023-06-30,2.7376,-25.8531,29.9685470896,389.1051,7.1125,0.8381,0.4626,19.1387,64.5856,5.71,214.7715,0.8182,65.751,0.2583,1.1517,1.6162,3.143,2.787,-11.5249,5.37
SZ300703,2023-09-30,4.1537,-22.2622,31.2888498967,383.0331,7.2908,1.2896,0.7049,4.9353,56.7943,11.47,209.3672,1.2236,65.0023,0.4011,1.2853,,4.9353,4.754,-4.062,8.29
SZ300703,2023-12-31,5.1297,8.2779,33.0405093862,377.7545,6.4596,1.7269,0.953,23.2426,50.1763,9.83,208.466,1.6455,70.1795,0.4866,2.2734,3.4467,5.8911,7.1747,3.0417,9.44
SZ300703,2024-03-31,1.0479,166.705353021393,34.9187004477,409.8361,3.5679,0.3872,0.2196,0.7899,54.6614,5.39,232.438,0.3774,85.8861,0.0642,-3.0293,,0.7899,1.6465,29.6065,0.79
SZ300703,2024-06-30,2.4405,6.2513,32.0215672412,337.4578,6.0068,0.9218,0.5334,19.746,59.3863,4.5,195.2701,0.9631,73.7554,0.2769,-1.563,2.3179,3.0675,3.031,25.809,4.58
SZ300703,2024-09-30,4.1787,1.1927,30.5775909422,317.423,5.3336,1.4299,0.8506,4.1815,55.5533,7.08,188.8244,1.5802,64.6134,0.4095,-0.3031,,4.1815,4.8602,38.3261,7.09
SZ300703,2024-12-31,5.7965,48.5156,31.2561660375,314.6578,6.7214,1.899,1.1441,22.4945,46.8469,12.68,189.5735,2.145,62.1064,0.7226,1.1356,5.5041,6.86,7.6846,42.7298,12.15
SZ300703,2025-03-31,1.0163,141.937,35.438444977,364.6677,6.1659,0.4091,0.2468,1.5718,51.148,2.28,219.9951,0.4737,88.5565,0.1554,-0.5137,,1.5718,1.7596,39.997,2.26
SZ300703,2025-06-30,2.1909,30.4209,35.075830134,344.8937,6.5385,0.8638,0.5219,19.6101,52.9583,5.45,208.3816,1.0352,82.158,0.3611,0.4611,2.4888,3.3963,3.3989,19.8148,5.5
SZ300703,2025-09-30,3.7908,33.7872,34.1295938167,331.5324,6.1711,1.3308,0.8144,4.8612,55.182,8.58,202.8855,1.6371,71.2251,0.5479,0.8595,,4.8612,4.8929,15.6303,8.54
SZ300703,2025-12-31,4.9106,-31.8578,34.2279964489,330.4268,4.1429,1.7882,1.0895,20.0871,46.0841,6.59,201.3198,2.3432,73.3108,0.4924,2.0712,5.2831,4.3639,7.8118,10.5538,7.6
SZ300703,2026-03-31,1.0766,-149.0667,34.0604224107,362.757,-2.767,0.4229,0.2481,-0.6978,48.0975,-2.43,212.8163,0.5731,83.5965,-0.0762,-0.212460036589,,-0.6978,1.8712,9.3373,-2.48
