instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002263,2021-03-31,649.8195,4.2056,583.9273,,0.1567,1.7255,0.3216,12.6044,0.0255,1.6388,279.8507,20.5455236928,1.96,37.3851,-0.1239,0.1385,21.4,54.9182,1.7255,1.97
SZ002263,2021-06-30,635.3689,9.293,132.8519,0.4471,0.3211,44.6435,0.641,11.8397,0.0496,3.0417,280.8112,21.1528089915,3.73,19.4942,0.3822,0.2833,19.3694,59.1774,3.2809,3.8
SZ002263,2021-09-30,600.1334,13.5125,120.3401,,0.5059,5.4036,0.9985,12.3379,0.0825,5.0804,270.4056,22.5274130459,6.05,17.2093,0.8367,0.4499,19.9815,53.1454,5.4036,6.24
SZ002263,2021-12-31,610.5834,19.3303,37.486,0.9649,0.6624,49.9088,1.2745,14.5347,0.1295,6.6461,282.4637,21.6953228635,9.19,10.9076,0.7382,0.5896,18.6236,54.1671,8.2141,9.63
SZ002263,2022-03-31,662.7393,3.6806,-32.0981,,0.1515,1.093,0.2658,8.0712,0.0173,1.3913,338.6005,15.9524457929,1.21,6.0385,0.5561,0.1358,24.4525,64.6877,1.093,1.22
SZ002263,2022-06-30,638.2979,7.0359,-39.1046,0.509,0.313,45.2727,0.5471,6.7733,0.0302,2.8768,329.0075,15.3747416473,2.1,6.4447,0.8454,0.282,25.5831,62.5695,1.9044,2.12
SZ002263,2022-09-30,659.3407,10.2811,-36.5467,,0.4486,3.3346,0.7925,8.1261,0.0523,4.2149,340.694,16.1731523596,3.58,-3.6581,0.2697,0.4095,26.2618,64.0585,3.3346,3.65
SZ002263,2022-12-31,672.7714,16.4419,-72.1613,0.9769,0.5906,47.8085,1.0282,4.2748,0.0361,5.4378,350.1264,11.9456655775,2.49,-5.3458,1.7953,0.5351,21.8953,66.2032,2.2885,2.52
SZ002263,2023-03-31,833.3333,2.7152,-78.4145,,0.1188,0.2323,0.1979,2.1763,0.0037,1.0789,454.7751,11.7545909073,0.26,-19.9477,3.1992,0.108,33.1467,83.4183,0.2323,0.26
SZ002263,2023-06-30,824.5534,5.0393,-85.7594,0.4264,0.2419,45.922,0.3957,1.2283,0.0043,2.1205,454.8901,10.2449855555,0.3,-21.4726,-27.1926,0.2183,35.7192,84.8856,0.2633,0.3
SZ002263,2023-09-30,819.4234,8.5924,-104.3272,,0.3652,-0.1392,0.5995,-0.4293,-0.0023,3.1731,450.3753,8.9088825642,-0.16,-18.0927,-0.283152469703,0.3295,31.4231,85.0903,-0.1392,-0.16
SZ002263,2023-12-31,817.4387,13.5904,-69.461,0.8738,0.489,41.2445,0.804,1.5512,0.011,4.1212,447.7612,8.5511129751,0.76,-15.8402,2.8379,0.4404,26.4893,87.3532,0.668,0.7557
SZ002263,2024-03-31,901.8036,2.7618,-226.8298,,0.1139,-0.2837,0.1765,-2.8647,-0.0047,0.9502,509.915,6.5610809454,-0.33,-3.6473,0.001680563118,0.0998,32.5874,94.7169,-0.2837,-0.33
SZ002263,2024-06-30,832.1775,5.8409,-289.631,0.4422,0.2367,45.1031,0.3943,-2.3719,-0.0082,1.9797,456.5052,10.6841354216,-0.56,-1.7981,-0.036572059084,0.2163,30.8172,90.9229,-0.5323,-0.56
SZ002263,2024-09-30,827.7131,9.0076,-380.524836098581,,0.358,-0.7075,0.5909,-2.0944,-0.0109,3.0613,456.9301,9.7755700102,-0.75,-1.5036,0.010954411808,0.3262,29.9747,88.1978,-0.7075,-0.75
SZ002263,2024-12-31,821.1679,12.4033,-11.4018,0.9102,0.4824,47.0643,0.7877,1.3834,0.0098,4.0961,457.0268,10.222384741,0.67,-0.6538,7.4642,0.4384,29.0245,87.8885,0.6218,0.67
SZ002263,2025-03-31,847.4576,2.6189,152.24515319473,,0.1129,0.1596,0.1913,1.4963,0.0025,1.0065,470.4652,10.8018213463,0.17,0.0244,-17.388,0.1062,34.3656,89.4188,0.1596,0.17
SZ002263,2025-06-30,827.5862,5.4097,151.810843095024,0.4545,0.2308,49.3445,0.39,1.2471,0.0042,1.9965,461.5385,13.8358996304,0.29,-1.4623,-4.7569,0.2175,33.2736,90.1578,0.2732,0.29
SZ002263,2025-09-30,846.1297,8.3012,158.979361907288,,0.34,0.4107,0.5656,1.2845,0.0064,2.9558,477.3692,12.4646567351,0.44,-3.8312,-3.5024,0.3191,32.5254,91.3458,0.4107,0.44
SZ002263,2025-12-31,865.3846,11.2291,0.7595,0.8922,0.4449,50.6186,0.7334,1.5014,0.0098,3.8238,490.8645,11.549271555,0.67,-7.1596,1.878,0.416,32.0596,94.1472,0.6228,0.67
SZ002263,2026-03-31,864.5533,2.6902,-7.2605,,0.1108,0.1468,0.1795,1.4045,0.0023,0.9374,501.3928,11.8451895631,0.16,-1.1982,-4.373,0.1041,33.4548,96.0102,0.1468,0.16
