instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002263,2021-03-31,279.8507,,1.96,1.7255,-0.1239,12.6044,0.1567,1.97,20.5455236928,1.7255,583.9273,649.8195,54.9182,21.4,0.0255,37.3851,1.6388,0.1385,4.2056,0.3216
SZ002263,2021-06-30,280.8112,0.4471,3.73,44.6435,0.3822,11.8397,0.3211,3.8,21.1528089915,3.2809,132.8519,635.3689,59.1774,19.3694,0.0496,19.4942,3.0417,0.2833,9.293,0.641
SZ002263,2021-09-30,270.4056,,6.05,5.4036,0.8367,12.3379,0.5059,6.24,22.5274130459,5.4036,120.3401,600.1334,53.1454,19.9815,0.0825,17.2093,5.0804,0.4499,13.5125,0.9985
SZ002263,2021-12-31,282.4637,0.9649,9.19,49.9088,0.7382,14.5347,0.6624,9.63,21.6953228635,8.2141,37.486,610.5834,54.1671,18.6236,0.1295,10.9076,6.6461,0.5896,19.3303,1.2745
SZ002263,2022-03-31,338.6005,,1.21,1.093,0.5561,8.0712,0.1515,1.22,15.9524457929,1.093,-32.0981,662.7393,64.6877,24.4525,0.0173,6.0385,1.3913,0.1358,3.6806,0.2658
SZ002263,2022-06-30,329.0075,0.509,2.1,45.2727,0.8454,6.7733,0.313,2.12,15.3747416473,1.9044,-39.1046,638.2979,62.5695,25.5831,0.0302,6.4447,2.8768,0.282,7.0359,0.5471
SZ002263,2022-09-30,340.694,,3.58,3.3346,0.2697,8.1261,0.4486,3.65,16.1731523596,3.3346,-36.5467,659.3407,64.0585,26.2618,0.0523,-3.6581,4.2149,0.4095,10.2811,0.7925
SZ002263,2022-12-31,350.1264,0.9769,2.49,47.8085,1.7953,4.2748,0.5906,2.52,11.9456655775,2.2885,-72.1613,672.7714,66.2032,21.8953,0.0361,-5.3458,5.4378,0.5351,16.4419,1.0282
SZ002263,2023-03-31,454.7751,,0.26,0.2323,3.1992,2.1763,0.1188,0.26,11.7545909073,0.2323,-78.4145,833.3333,83.4183,33.1467,0.0037,-19.9477,1.0789,0.108,2.7152,0.1979
SZ002263,2023-06-30,454.8901,0.4264,0.3,45.922,-27.1926,1.2283,0.2419,0.3,10.2449855555,0.2633,-85.7594,824.5534,84.8856,35.7192,0.0043,-21.4726,2.1205,0.2183,5.0393,0.3957
SZ002263,2023-09-30,450.3753,,-0.16,-0.1392,-0.283152469703,-0.4293,0.3652,-0.16,8.9088825642,-0.1392,-104.3272,819.4234,85.0903,31.4231,-0.0023,-18.0927,3.1731,0.3295,8.5924,0.5995
SZ002263,2023-12-31,447.7612,0.8738,0.76,41.2445,2.8379,1.5512,0.489,0.7557,8.5511129751,0.668,-69.461,817.4387,87.3532,26.4893,0.011,-15.8402,4.1212,0.4404,13.5904,0.804
SZ002263,2024-03-31,509.915,,-0.33,-0.2837,0.001680563118,-2.8647,0.1139,-0.33,6.5610809454,-0.2837,-226.8298,901.8036,94.7169,32.5874,-0.0047,-3.6473,0.9502,0.0998,2.7618,0.1765
SZ002263,2024-06-30,456.5052,0.4422,-0.56,45.1031,-0.036572059084,-2.3719,0.2367,-0.56,10.6841354216,-0.5323,-289.631,832.1775,90.9229,30.8172,-0.0082,-1.7981,1.9797,0.2163,5.8409,0.3943
SZ002263,2024-09-30,456.9301,,-0.75,-0.7075,0.010954411808,-2.0944,0.358,-0.75,9.7755700102,-0.7075,-380.524836098581,827.7131,88.1978,29.9747,-0.0109,-1.5036,3.0613,0.3262,9.0076,0.5909
SZ002263,2024-12-31,457.0268,0.9102,0.67,47.0643,7.4642,1.3834,0.4824,0.67,10.222384741,0.6218,-11.4018,821.1679,87.8885,29.0245,0.0098,-0.6538,4.0961,0.4384,12.4033,0.7877
SZ002263,2025-03-31,470.4652,,0.17,0.1596,-17.388,1.4963,0.1129,0.17,10.8018213463,0.1596,152.24515319473,847.4576,89.4188,34.3656,0.0025,0.0244,1.0065,0.1062,2.6189,0.1913
SZ002263,2025-06-30,461.5385,0.4545,0.29,49.3445,-4.7569,1.2471,0.2308,0.29,13.8358996304,0.2732,151.810843095024,827.5862,90.1578,33.2736,0.0042,-1.4623,1.9965,0.2175,5.4097,0.39
SZ002263,2025-09-30,477.3692,,0.44,0.4107,-3.5024,1.2845,0.34,0.44,12.4646567351,0.4107,158.979361907288,846.1297,91.3458,32.5254,0.0064,-3.8312,2.9558,0.3191,8.3012,0.5656
SZ002263,2025-12-31,490.8645,0.8922,0.67,50.6186,1.878,1.5014,0.4449,0.67,11.549271555,0.6228,0.7595,865.3846,94.1472,32.0596,0.0098,-7.1596,3.8238,0.416,11.2291,0.7334
SZ002263,2026-03-31,501.3928,,0.16,0.1468,-4.373,1.4045,0.1108,0.16,11.8451895631,0.1468,-7.2605,864.5533,96.0102,33.4548,0.0023,-1.1982,0.9374,0.1041,2.6902,0.1795
