instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600609,2023-03-31,3.6339,63.6154,14.792408212,267.3003,7.4075,0.5144,0.3367,2.4985,66.5188,5.96,174.9611,1.1194,24.7668,0.0838,-0.5265,,2.4985,1.353,43.4401,5.78
SH600609,2023-06-30,6.919,48.4002,15.100087025,286.4873,7.8422,0.9737,0.6283,27.7149,62.4263,12.12,184.8619,2.0734,26.0153,0.1623,1.1886,4.3971,5.0384,2.8834,15.9725,11.43
SH600609,2023-09-30,10.2844,14.2176,15.6938996726,304.2596,8.0921,1.338,0.8874,7.1217,65.4101,18.56,201.7937,2.9922,26.2534,0.2437,2.0335,,7.1217,4.1278,-5.2466,16.99
SH600609,2023-12-31,13.7895,-16.6631,17.6762980362,295.4452,5.7164,1.8783,1.2185,31.346,54.0744,12.24,191.6627,3.9185,26.1068,0.2241,2.8959,8.3863,7.303,6.6575,-8.7311,11.49
SH600609,2024-03-31,4.0047,-5.4776,13.6802576083,353.2182,10.3475,0.4026,0.2548,2.6956,35.1192,6.76,223.5469,0.7091,22.4736,0.0792,1.7152,,2.6956,2.5627,-32.3342,6.54
SH600609,2024-06-30,9.4572,23.2806,14.2122274873,327.6301,11.6518,0.8492,0.5494,27.8863,36.186,17.13,211.9642,1.5588,19.0331,0.2,1.9039,3.9481,6.2875,4.9743,-17.0268,15.77
SH600609,2024-09-30,12.7008,24.7843,16.8727984266,326.9953,11.6346,1.2699,0.8257,9.3196,25.7729,24.03,212.6152,2.2851,21.2585,0.3041,2.0401,,9.3196,10.4761,-13.2098,21.29
SH600609,2024-12-31,15.0724,79.0411,17.1245593594,316.039,12.0475,1.868,1.1391,40.5243,31.2975,30.57,192.7195,2.9274,23.8847,0.4012,1.1047,7.7956,14.438,11.5025,-15.0479,27.38
SH600609,2025-03-31,4.388,6.5194,15.3284443077,303.9514,9.9414,0.5021,0.2961,2.8568,21.9877,5.35,179.2472,0.6603,20.5105,0.0848,1.5852,,2.8568,4.0932,10.8709,5.21
SH600609,2025-06-30,8.0508,-36.8761,14.4979513575,319.4888,7.765,0.9507,0.5634,28.9866,21.8606,7.12,189.3342,1.2453,22.358,0.1269,1.2146,4.2305,4.2171,8.234,-5.2786,6.87
SH600609,2025-09-30,12.9686,-28.4973,14.379185821,317.7592,8.5899,1.395,0.8497,6.8383,21.4366,12.15,193.5484,1.8936,20.8195,0.2185,1.8419,,6.8383,12.5953,-3.1529,11.45
SH600609,2025-12-31,15.1703,-24.0297,16.2828965599,317.5163,8.7722,1.9265,1.1338,34.9691,26.6943,15.98,186.8674,2.4146,23.7306,0.3063,1.3039,8.0414,9.098,13.486,4.3358,14.31
SH600609,2026-03-31,3.5592,-14.2841,17.0073380776,330.1541,7.9534,0.4626,0.2726,2.1782,28.7954,3.11,194.5525,0.5439,25.2866,0.0727,0.6905,,2.1782,3.1255,7.1418,3.06
