instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600609,2021-03-31,22.9161,7.5147,1.0384,7.1,26.7245,0.0712,1.939,0.2557,1.2159,6.86,351.975,,124.422,74.0192,1.939,3.3677,0.3439,261.704,-0.2612,16.2147131684
SH600609,2021-06-30,6.3565,9.9796,2.9147,24.66,24.7654,0.201,25.5446,0.5834,2.5025,28.59,308.5362,4.5602,85.1085,71.9281,6.3477,7.2682,0.8048,223.6581,0.2716,18.5615414273
SH600609,2021-09-30,1.0201,9.5369,3.6019,34.71,24.6085,0.2899,8.3371,0.8425,3.6788,29.52,320.4748,,70.08,73.3935,8.3371,10.9718,1.1946,226.0171,0.4288,18.2703687122
SH600609,2021-12-31,-4.8794,7.0287,4.762,29.5,24.625,0.2782,26.9879,1.1132,5.083,24.96,323.392,9.1542,142.856286839904,70.8243,8.2486,14.6193,1.5785,228.0646,1.3295,18.216920002
SH600609,2022-03-31,-16.8106,6.4941,0.972,3.7,35.7512,0.0512,1.5505,0.2362,1.1252,3.63,381.033,,-28.1092,79.9858,1.5505,2.5174,0.3581,251.3264,-1.5509,17.1099258215
SH600609,2022-06-30,-11.4378,6.1285,2.1241,8.46,31.8162,0.1093,23.888,0.5401,2.3202,8.12,333.2716,4.3018,-45.6136,77.5795,3.3812,5.6575,0.8221,218.9515,-3.3567,15.5969821185
SH600609,2022-09-30,4.5519,6.7131,3.7485,15.67,26.1069,0.2134,5.864,0.9066,3.1944,14.54,297.816,,-26.4047,84.5229,5.864,10.3421,1.353,199.5565,-0.877,15.2037944281
SH600609,2022-12-31,8.486,6.2604,4.8975,17.52,24.8331,0.2689,28.6485,1.2746,5.9332,16.07,282.4416,9.5082,-3.3714,60.6755,7.9891,14.4968,1.9388,185.6819,0.9938,16.8132608141
SH600609,2023-03-31,43.4401,7.4075,1.1194,5.96,24.7668,0.0838,2.4985,0.3367,1.353,5.78,267.3003,,63.6154,66.5188,2.4985,3.6339,0.5144,174.9611,-0.5265,14.792408212
SH600609,2023-06-30,15.9725,7.8422,2.0734,12.12,26.0153,0.1623,27.7149,0.6283,2.8834,11.43,286.4873,4.3971,48.4002,62.4263,5.0384,6.919,0.9737,184.8619,1.1886,15.100087025
SH600609,2023-09-30,-5.2466,8.0921,2.9922,18.56,26.2534,0.2437,7.1217,0.8874,4.1278,16.99,304.2596,,14.2176,65.4101,7.1217,10.2844,1.338,201.7937,2.0335,15.6938996726
SH600609,2023-12-31,-8.7311,5.7164,3.9185,12.24,26.1068,0.2241,31.346,1.2185,6.6575,11.49,295.4452,8.3863,-16.6631,54.0744,7.303,13.7895,1.8783,191.6627,2.8959,17.6762980362
SH600609,2024-03-31,-32.3342,10.3475,0.7091,6.76,22.4736,0.0792,2.6956,0.2548,2.5627,6.54,353.2182,,-5.4776,35.1192,2.6956,4.0047,0.4026,223.5469,1.7152,13.6802576083
SH600609,2024-06-30,-17.0268,11.6518,1.5588,17.13,19.0331,0.2,27.8863,0.5494,4.9743,15.77,327.6301,3.9481,23.2806,36.186,6.2875,9.4572,0.8492,211.9642,1.9039,14.2122274873
SH600609,2024-09-30,-13.2098,11.6346,2.2851,24.03,21.2585,0.3041,9.3196,0.8257,10.4761,21.29,326.9953,,24.7843,25.7729,9.3196,12.7008,1.2699,212.6152,2.0401,16.8727984266
SH600609,2024-12-31,-15.0479,12.0475,2.9274,30.57,23.8847,0.4012,40.5243,1.1391,11.5025,27.38,316.039,7.7956,79.0411,31.2975,14.438,15.0724,1.868,192.7195,1.1047,17.1245593594
SH600609,2025-03-31,10.8709,9.9414,0.6603,5.35,20.5105,0.0848,2.8568,0.2961,4.0932,5.21,303.9514,,6.5194,21.9877,2.8568,4.388,0.5021,179.2472,1.5852,15.3284443077
SH600609,2025-06-30,-5.2786,7.765,1.2453,7.12,22.358,0.1269,28.9866,0.5634,8.234,6.87,319.4888,4.2305,-36.8761,21.8606,4.2171,8.0508,0.9507,189.3342,1.2146,14.4979513575
SH600609,2025-09-30,-3.1529,8.5899,1.8936,12.15,20.8195,0.2185,6.8383,0.8497,12.5953,11.45,317.7592,,-28.4973,21.4366,6.8383,12.9686,1.395,193.5484,1.8419,14.379185821
SH600609,2025-12-31,4.3358,8.7722,2.4146,15.98,23.7306,0.3063,34.9691,1.1338,13.486,14.31,317.5163,8.0414,-24.0297,26.6943,9.098,15.1703,1.9265,186.8674,1.3039,16.2828965599
SH600609,2026-03-31,7.1418,7.9534,0.5439,3.11,25.2866,0.0727,2.1782,0.2726,3.1255,3.06,330.1541,,-14.2841,28.7954,2.1782,3.5592,0.4626,194.5525,0.6905,17.0073380776
