instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001369,2021-12-31,209.7535,,29.0,15.0836,0.7918,17.262,1.9584,33.95,28.3321991345,15.0836,104.3366,432.780966013458,23.9111,6.4928,,42.7928,15.0558,,55.4457,1.7163
SZ001369,2022-06-30,151.4387,,19.04,11.6091,0.9165,21.8812,0.9574,21.08,31.4518119251,11.6091,,330.240961412408,23.5967,6.0612,,,7.6282,,29.6973,1.1886
SZ001369,2022-12-31,145.3019,,23.03,60.9087,1.0756,15.9443,1.6249,26.09,24.9203618786,16.8097,3.4268,354.7148,24.1119,5.4555,,11.9748,14.9304,1.0149,65.9889,2.4776
SZ001369,2023-12-31,167.2552,,13.73,11.1241,0.6273,14.7415,0.9952,14.74,21.7631491898,11.1241,-30.8914,466.9261,28.7088,7.2489,,-25.2526,12.5397,0.771,49.6626,2.1524
SZ001369,2024-09-30,,,,,0.4384,15.238,1.2735,,23.0353961857,,,,,,,,,,,
SZ001369,2024-12-31,199.3797,,11.37,9.1125,0.9567,14.9445,0.8009,12.05,22.2220318297,9.1125,-6.5821,554.056388583147,31.4504,9.0187,,-7.8514,11.4466,,39.917,1.8056
SZ001369,2025-03-31,,,2.69,,-0.6072,14.0912,0.384,2.69,20.7023331601,,,,,,,,,,,
SZ001369,2025-06-30,206.0911,,5.77,4.5074,0.062,15.6415,0.3755,5.95,22.8262202074,4.5074,,598.662220342667,31.7315,10.4707,,,5.6726,,17.1908,0.8734
SZ001369,2025-09-30,207.6763,,8.08,47.813,0.4449,15.1361,0.5485,8.43,22.8297288276,6.042,1.9952,627.4692,32.3497,11.9237,,2.6815,8.3463,0.4303,22.6439,1.3001
SZ001369,2025-12-31,296.3207,,7.74,39.2562,0.7797,14.9505,0.6149,11.04,22.7462715107,6.2118,2.8695,720.2881,32.6454,11.1378,0.4673,2.8284,11.0276,0.4998,32.3225,1.2149
SZ001369,2026-03-31,344.4317,,1.81,1.4593,-0.6962,12.6916,0.1402,1.83,20.8297447072,1.4593,0.9392,781.25,31.5457,14.2893,0.1101,12.0705,2.853,0.1152,6.2984,0.2613
