instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001369,2021-12-31,432.780966013458,55.4457,104.3366,,1.9584,15.0836,1.7163,17.262,,15.0558,209.7535,28.3321991345,29.0,42.7928,0.7918,,6.4928,23.9111,15.0836,33.95
SZ001369,2022-06-30,330.240961412408,29.6973,,,0.9574,11.6091,1.1886,21.8812,,7.6282,151.4387,31.4518119251,19.04,,0.9165,,6.0612,23.5967,11.6091,21.08
SZ001369,2022-12-31,354.7148,65.9889,3.4268,,1.6249,60.9087,2.4776,15.9443,,14.9304,145.3019,24.9203618786,23.03,11.9748,1.0756,1.0149,5.4555,24.1119,16.8097,26.09
SZ001369,2023-12-31,466.9261,49.6626,-30.8914,,0.9952,11.1241,2.1524,14.7415,,12.5397,167.2552,21.7631491898,13.73,-25.2526,0.6273,0.771,7.2489,28.7088,11.1241,14.74
SZ001369,2024-09-30,,,,,1.2735,,,15.238,,,,23.0353961857,,,0.4384,,,,,
SZ001369,2024-12-31,554.056388583147,39.917,-6.5821,,0.8009,9.1125,1.8056,14.9445,,11.4466,199.3797,22.2220318297,11.37,-7.8514,0.9567,,9.0187,31.4504,9.1125,12.05
SZ001369,2025-03-31,,,,,0.384,,,14.0912,,,,20.7023331601,2.69,,-0.6072,,,,,2.69
SZ001369,2025-06-30,598.662220342667,17.1908,,,0.3755,4.5074,0.8734,15.6415,,5.6726,206.0911,22.8262202074,5.77,,0.062,,10.4707,31.7315,4.5074,5.95
SZ001369,2025-09-30,627.4692,22.6439,1.9952,,0.5485,47.813,1.3001,15.1361,,8.3463,207.6763,22.8297288276,8.08,2.6815,0.4449,0.4303,11.9237,32.3497,6.042,8.43
SZ001369,2025-12-31,720.2881,32.3225,2.8695,,0.6149,39.2562,1.2149,14.9505,0.4673,11.0276,296.3207,22.7462715107,7.74,2.8284,0.7797,0.4998,11.1378,32.6454,6.2118,11.04
SZ001369,2026-03-31,781.25,6.2984,0.9392,,0.1402,1.4593,0.2613,12.6916,0.1101,2.853,344.4317,20.8297447072,1.81,12.0705,-0.6962,0.1152,14.2893,31.5457,1.4593,1.83
