instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002106,2021-03-31,297.5207,0.9061,139.9178,,0.4221,2.5298,0.3858,8.4771,0.2282,2.2474,233.2815,16.4113070065,3.51,73.9323,0.475,0.3025,99.3268,40.0463,2.5298,3.57
SZ002106,2021-06-30,298.5075,1.9056,26.5435,2.7421,0.8326,36.7184,0.7704,7.8295,0.417,4.477,233.6449,15.411047017,6.38,35.906,1.277,0.603,94.4584,40.2055,4.6933,6.48
SZ002106,2021-09-30,305.2227,2.9221,28.3147,,1.2345,6.1912,1.1233,7.1971,0.5754,6.0519,240.3632,15.3288207775,8.59,22.1168,1.4735,0.8846,92.3993,44.6141,6.1912,8.88
SZ002106,2021-12-31,298.2849,3.7949,12.1919,5.7458,1.688,39.1568,1.5312,6.4109,0.6978,8.8444,235.1097,14.5452375373,10.5,13.7861,1.2973,1.2069,94.8642,40.7037,7.5399,10.84
SZ002106,2022-03-31,368.7014,0.9101,-51.258,,0.3364,1.212,0.306,4.9454,0.1112,1.4158,294.1176,13.7607964656,1.65,-16.4484,2.1958,0.2441,98.8902,63.5683,1.212,1.66
SZ002106,2022-06-30,329.6703,1.7359,-16.3904,2.9282,0.7514,35.8526,0.6862,6.8653,0.3487,3.354,262.3142,12.6433497985,5.06,-4.648,-0.939,0.546,103.6926,53.6673,3.7294,5.14
SZ002106,2022-09-30,348.8372,2.9628,-12.0806,,1.0255,5.7027,0.9822,7.2117,0.5059,5.245,274.8931,12.0632956086,7.17,-12.2589,1.3181,0.774,91.13,51.4776,5.7027,7.39
SZ002106,2022-12-31,373.8318,3.6643,-25.3041,4.9464,1.2734,41.079,1.2399,5.9785,0.5212,7.6298,290.346,12.1742804347,7.37,-19.9006,1.993,0.963,98.2452,47.1834,5.8888,7.62
SZ002106,2023-03-31,492.0722,0.8385,-72.7658,,0.2309,0.3363,0.2412,1.8548,0.0303,1.8072,373.1343,12.3269317279,0.43,-27.3863,10.7732,0.1829,107.3345,49.8008,0.3363,0.43
SZ002106,2023-06-30,420.9542,1.8628,-19.7195,2.2768,0.5497,37.3226,0.5663,7.1689,0.2799,4.118,317.8527,14.1328226182,3.92,-23.1193,1.8922,0.4276,96.6287,43.7105,2.9737,3.92
SZ002106,2023-09-30,412.4026,3.0542,-15.0881,,0.8342,4.5508,0.8686,7.1748,0.4296,6.4702,310.845,15.0353310286,5.89,-14.6515,2.213,0.6547,88.4029,41.7298,4.5508,6.0
SZ002106,2023-12-31,417.4397,4.0964,2.2976,4.3949,1.0949,40.8672,1.1468,6.7373,0.5332,8.243,313.917,15.3747185905,7.21,-9.2245,1.9256,0.8624,87.882,43.6734,5.6116,7.41
SZ002106,2024-03-31,458.4819,1.0771,451.7542,,0.2704,1.4293,0.2522,8.0368,0.1672,2.2101,356.8596,16.468502456,2.2,27.3379,0.485,0.1963,83.5577,40.7221,1.4293,2.23
SZ002106,2024-06-30,487.4086,2.2394,5.9857,2.0451,0.5353,29.0512,0.4655,7.1285,0.2967,4.6325,386.681,16.101225964,4.02,6.5865,1.6218,0.3693,80.3787,38.8559,2.2757,4.01
SZ002106,2024-09-30,490.7306,3.3296,2.1822,,0.7973,3.3171,0.6898,7.0189,0.4389,6.834,391.4178,16.1062497825,5.78,4.4518,1.4501,0.5502,81.0908,39.5083,3.3171,5.86
SZ002106,2024-12-31,493.1507,4.3088,-1.6797,4.1875,1.0589,30.8448,1.0223,6.2761,0.5242,8.8221,352.1471,16.2103673878,6.92,5.5446,1.3022,0.73,83.5499,40.8066,3.9171,7.09
SZ002106,2025-03-31,569.981,1.0679,-36.9179,,0.2474,0.8083,0.2375,5.0541,0.1055,2.441,378.9474,14.406407307,1.37,0.3103,-1.7368,0.1579,84.2776,36.8701,0.8083,1.38
SZ002106,2025-06-30,546.9462,2.0913,-14.2933,2.0595,0.5268,28.9379,0.5015,5.7065,0.2543,4.6675,358.9232,15.1602714721,3.29,7.0635,0.2918,0.3291,86.0709,38.5645,1.8564,3.32
SZ002106,2025-09-30,572.762,3.27,-27.0678,,0.7825,2.164,0.8111,4.8204,0.3201,6.9833,332.8813,15.1039333297,4.17,6.1954,0.6695,0.4714,82.5688,38.6637,2.164,4.23
SZ002106,2025-12-31,626.4138,4.4018,-36.6504,3.9367,0.9989,25.0315,1.0675,3.915,0.3321,9.5242,337.2365,15.0453492929,4.39,1.5551,1.2708,0.5747,81.7847,37.7985,2.0582,4.47
SZ002106,2026-03-31,704.2254,1.089,-56.6648,,0.2383,0.285,0.3157,2.2236,0.0457,2.4723,285.0808,14.9654687998,0.62,-1.5033,2.6252,0.1278,82.6446,36.4033,0.285,0.62
