instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002106,2021-03-31,233.2815,,3.51,2.5298,0.475,8.4771,0.4221,3.57,16.4113070065,2.5298,139.9178,297.5207,40.0463,99.3268,0.2282,73.9323,2.2474,0.3025,0.9061,0.3858
SZ002106,2021-06-30,233.6449,2.7421,6.38,36.7184,1.277,7.8295,0.8326,6.48,15.411047017,4.6933,26.5435,298.5075,40.2055,94.4584,0.417,35.906,4.477,0.603,1.9056,0.7704
SZ002106,2021-09-30,240.3632,,8.59,6.1912,1.4735,7.1971,1.2345,8.88,15.3288207775,6.1912,28.3147,305.2227,44.6141,92.3993,0.5754,22.1168,6.0519,0.8846,2.9221,1.1233
SZ002106,2021-12-31,235.1097,5.7458,10.5,39.1568,1.2973,6.4109,1.688,10.84,14.5452375373,7.5399,12.1919,298.2849,40.7037,94.8642,0.6978,13.7861,8.8444,1.2069,3.7949,1.5312
SZ002106,2022-03-31,294.1176,,1.65,1.212,2.1958,4.9454,0.3364,1.66,13.7607964656,1.212,-51.258,368.7014,63.5683,98.8902,0.1112,-16.4484,1.4158,0.2441,0.9101,0.306
SZ002106,2022-06-30,262.3142,2.9282,5.06,35.8526,-0.939,6.8653,0.7514,5.14,12.6433497985,3.7294,-16.3904,329.6703,53.6673,103.6926,0.3487,-4.648,3.354,0.546,1.7359,0.6862
SZ002106,2022-09-30,274.8931,,7.17,5.7027,1.3181,7.2117,1.0255,7.39,12.0632956086,5.7027,-12.0806,348.8372,51.4776,91.13,0.5059,-12.2589,5.245,0.774,2.9628,0.9822
SZ002106,2022-12-31,290.346,4.9464,7.37,41.079,1.993,5.9785,1.2734,7.62,12.1742804347,5.8888,-25.3041,373.8318,47.1834,98.2452,0.5212,-19.9006,7.6298,0.963,3.6643,1.2399
SZ002106,2023-03-31,373.1343,,0.43,0.3363,10.7732,1.8548,0.2309,0.43,12.3269317279,0.3363,-72.7658,492.0722,49.8008,107.3345,0.0303,-27.3863,1.8072,0.1829,0.8385,0.2412
SZ002106,2023-06-30,317.8527,2.2768,3.92,37.3226,1.8922,7.1689,0.5497,3.92,14.1328226182,2.9737,-19.7195,420.9542,43.7105,96.6287,0.2799,-23.1193,4.118,0.4276,1.8628,0.5663
SZ002106,2023-09-30,310.845,,5.89,4.5508,2.213,7.1748,0.8342,6.0,15.0353310286,4.5508,-15.0881,412.4026,41.7298,88.4029,0.4296,-14.6515,6.4702,0.6547,3.0542,0.8686
SZ002106,2023-12-31,313.917,4.3949,7.21,40.8672,1.9256,6.7373,1.0949,7.41,15.3747185905,5.6116,2.2976,417.4397,43.6734,87.882,0.5332,-9.2245,8.243,0.8624,4.0964,1.1468
SZ002106,2024-03-31,356.8596,,2.2,1.4293,0.485,8.0368,0.2704,2.23,16.468502456,1.4293,451.7542,458.4819,40.7221,83.5577,0.1672,27.3379,2.2101,0.1963,1.0771,0.2522
SZ002106,2024-06-30,386.681,2.0451,4.02,29.0512,1.6218,7.1285,0.5353,4.01,16.101225964,2.2757,5.9857,487.4086,38.8559,80.3787,0.2967,6.5865,4.6325,0.3693,2.2394,0.4655
SZ002106,2024-09-30,391.4178,,5.78,3.3171,1.4501,7.0189,0.7973,5.86,16.1062497825,3.3171,2.1822,490.7306,39.5083,81.0908,0.4389,4.4518,6.834,0.5502,3.3296,0.6898
SZ002106,2024-12-31,352.1471,4.1875,6.92,30.8448,1.3022,6.2761,1.0589,7.09,16.2103673878,3.9171,-1.6797,493.1507,40.8066,83.5499,0.5242,5.5446,8.8221,0.73,4.3088,1.0223
SZ002106,2025-03-31,378.9474,,1.37,0.8083,-1.7368,5.0541,0.2474,1.38,14.406407307,0.8083,-36.9179,569.981,36.8701,84.2776,0.1055,0.3103,2.441,0.1579,1.0679,0.2375
SZ002106,2025-06-30,358.9232,2.0595,3.29,28.9379,0.2918,5.7065,0.5268,3.32,15.1602714721,1.8564,-14.2933,546.9462,38.5645,86.0709,0.2543,7.0635,4.6675,0.3291,2.0913,0.5015
SZ002106,2025-09-30,332.8813,,4.17,2.164,0.6695,4.8204,0.7825,4.23,15.1039333297,2.164,-27.0678,572.762,38.6637,82.5688,0.3201,6.1954,6.9833,0.4714,3.27,0.8111
SZ002106,2025-12-31,337.2365,3.9367,4.39,25.0315,1.2708,3.915,0.9989,4.47,15.0453492929,2.0582,-36.6504,626.4138,37.7985,81.7847,0.3321,1.5551,9.5242,0.5747,4.4018,1.0675
SZ002106,2026-03-31,285.0808,,0.62,0.285,2.6252,2.2236,0.2383,0.62,14.9654687998,0.285,-56.6648,704.2254,36.4033,82.6446,0.0457,-1.5033,2.4723,0.1278,1.089,0.3157
