instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300682,2023-03-31,1.1076,-129.9426,43.179140961,1333.3333,-1.0814,0.0972,0.0675,-0.0737,268.3363,0.29,925.9259,0.0927,81.2568,-0.0066,-0.213008694557,,-0.0737,0.3354,-22.3084,0.28
SZ300682,2023-06-30,2.5515,-65.3343,42.7110203684,1143.5832,3.2462,0.2282,0.1574,2.2828,250.976,1.22,788.7818,0.2095,70.5467,0.0446,-2.804,3.3767,0.5217,0.7172,-6.2041,1.17
SZ300682,2023-09-30,4.3217,-27.9651,44.7845467437,997.4141,6.1575,0.4018,0.2707,1.6977,210.3131,2.79,671.9761,0.36,62.4754,0.146,-0.4978,,1.6977,1.2838,-0.079,2.76
SZ300682,2023-12-31,11.728,21.5668,40.7480428725,752.3511,10.8846,0.7342,0.4785,6.9667,160.5924,8.17,490.3296,0.6492,30.6958,0.4692,1.2788,9.7469,5.1567,2.2417,3.8566,7.92
SZ300682,2024-03-31,1.1521,-195.803529291175,45.2067933564,1333.3333,-7.0228,0.112,0.0675,-0.4785,304.4655,-0.25,803.5714,0.0878,78.1182,-0.0432,-0.31025546363,,-0.4785,0.2956,2.2694,-0.25
SZ300682,2024-06-30,2.5225,-101.0213,43.8231990451,1129.2346,-0.0323,0.2735,0.1594,2.143,237.1854,0.5,658.1353,0.2055,71.3578,-0.0005,-0.052293913841,2.9343,-0.0053,0.7589,2.6741,0.5
SZ300682,2024-09-30,4.7483,-33.1832,44.3666657428,1004.8381,3.9636,0.4587,0.2687,1.0581,195.3125,2.11,588.62,0.3578,56.8625,0.0986,0.6768,,1.0581,1.3824,3.8008,2.14
SZ300682,2024-12-31,17.9015,-194.2243,41.2616916608,794.5266,-10.8236,0.7571,0.4531,-2.6289,177.3661,-3.47,475.4986,0.6314,20.11,-0.4466,0.123631233291,8.3194,-4.9509,2.0297,-5.245,-3.67
SZ300682,2025-03-31,2.1399,117.531965994322,48.3863997841,1276.5957,-1.5356,0.1191,0.0705,-0.1121,270.108,0.05,755.6675,0.1019,42.058,-0.0095,-0.308102265833,,-0.1121,0.3332,-0.1229,0.05
SZ300682,2025-06-30,4.605,-23.015829803373,46.054295886,1079.784,0.5717,0.2852,0.1667,3.1095,230.8284,0.41,631.136,0.2405,39.0879,0.0082,-26.973,1.9314,0.1012,0.7798,-0.3942,0.43
SZ300682,2025-09-30,5.5549,-27.9704,46.8413121079,1022.34,3.1506,0.4469,0.2641,0.8826,209.124,1.54,604.162,0.3766,48.6057,0.0713,-1.4907,,0.8826,1.2911,-9.3829,1.56
SZ300682,2025-12-31,42.337,141.937931294743,41.4798476547,748.7521,-0.2163,0.8029,0.4808,3.2839,167.9653,1.63,448.3746,0.7001,8.5032,-0.0091,0.105895514223,5.8228,-0.1086,2.1433,0.8353,1.55
SZ300682,2026-03-31,2.963,-1574.78038548667,50.5738792217,1143.5832,-8.0417,0.1336,0.0787,-0.6469,239.1709,-0.73,673.6527,0.1098,30.3746,-0.0517,-0.233144623081,,-0.6469,0.3763,3.9834,-0.74
