instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301227,2023-03-31,0.4261,33.496919213291,26.3244975743,2301.7903,-6.5328,0.0552,0.0391,-0.257,305.1882,-0.31,1630.4348,0.0481,211.218,-0.0591,0.384102909928,,-0.257,0.2949,-17.608,-0.31
SZ301227,2023-06-30,1.7178,79.8448,32.2262755364,1174.9347,12.8542,0.2174,0.1532,15.0047,165.4868,2.4,827.9669,0.1904,104.7852,0.455,2.4945,0.7238,1.9797,1.0877,7.1081,2.48
SZ301227,2023-09-30,3.4759,39.1167,36.1849859519,889.3281,17.77,0.4343,0.3036,5.3206,139.3692,6.67,621.6901,0.3767,77.6777,1.2714,1.0571,,5.3206,1.9373,1.1857,6.65
SZ301227,2023-12-31,5.0784,35.2215,35.1640343104,854.9038,15.5343,0.6111,0.4211,19.7071,135.4096,8.08,589.1016,0.5176,70.8885,1.5397,1.0179,2.0431,6.4575,2.6586,5.937,7.92
SZ301227,2024-03-31,0.7663,68.591193925143,14.1700885253,2284.264,-1.9878,0.0601,0.0394,-0.0789,400.0,-0.1,1497.5042,0.0487,117.4475,-0.0186,-0.198004616783,,-0.0789,0.225,3.2248,-0.1
SZ301227,2024-06-30,1.7802,-98.8295,22.4448348393,1679.1045,0.2126,0.1665,0.1072,14.8375,282.9299,0.03,1081.0811,0.1332,101.1122,0.0053,128.1186,0.5408,0.0233,0.6362,-29.2429,0.03
SZ301227,2024-09-30,2.4851,-126.913,22.5609486325,1617.7352,-8.6023,0.2606,0.1669,-1.4371,251.4903,-1.85,1036.0706,0.2134,108.6475,-0.3422,0.207253735179,,-1.4371,1.0736,-44.405,-1.92
SZ301227,2024-12-31,4.04,-129.1682,20.2707874644,1419.5584,-7.5151,0.4026,0.2536,13.6015,218.1554,-2.43,894.1878,0.3212,89.1089,-0.4471,0.219473408028,1.2498,-1.9284,1.6502,-39.7067,-2.51
SZ301227,2025-03-31,0.3621,-353.0070757423,20.4771830092,3092.7835,-12.4989,0.0486,0.0291,-0.3663,381.033,-0.48,1851.8519,0.0382,248.5501,-0.0837,0.162441365977,,-0.3663,0.2362,-27.9567,-0.48
SZ301227,2025-06-30,1.2594,-2625.0798,24.3483239826,1615.7989,-5.1684,0.1848,0.1114,15.6306,192.7195,-0.77,974.026,0.1482,142.9252,-0.1339,0.172237167916,0.5606,-0.574,0.934,3.8875,-0.78
SZ301227,2025-09-30,2.1782,37.416926357248,24.460572339,1347.978,-4.6251,0.3432,0.2003,-0.9337,152.087,-1.23,786.7133,0.264,123.9556,-0.2132,0.175208660022,,-0.9337,1.7753,16.3967,-1.24
SZ301227,2025-12-31,3.6428,-13.961889485493,20.0945488739,1285.2553,-7.8873,0.4901,0.2801,15.6643,143.724,-2.93,734.544,0.3694,98.8251,-0.5058,0.208926094438,1.1431,-2.2374,2.5048,7.7911,-2.97
SZ301227,2026-03-31,0.4371,-164.612248993348,12.1890653999,2678.5714,-29.6354,0.0627,0.0336,-1.0087,222.9931,-1.31,1435.4067,0.0441,205.9025,-0.2216,-0.050219073386,,-1.0087,0.4036,11.6047,-1.32
