instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600603,2023-03-31,0.0989,250.8091,47.9181189273,2686.5672,24.9178,0.142,0.0335,0.8324,36.4137,3.19,633.8028,0.112,910.0101,0.1447,3.9214,,0.8324,2.4716,256.8561,3.14
SH600603,2023-06-30,0.2137,166.3398,46.0669028974,2870.8134,18.9437,0.2682,0.0627,3.5731,47.356,4.39,671.1409,0.2105,842.3023,0.2125,2.2478,0.1868,1.1714,3.801,274.3808,4.28
SH600603,2023-09-30,0.3101,264.4656,36.6579339445,2866.242,21.3803,0.3992,0.0942,1.9715,40.3968,7.43,676.3527,0.3141,870.6869,0.3633,1.567,,1.9715,6.6837,343.3607,7.14
SH600603,2023-12-31,0.8326,4.4659,36.1915219876,1649.8625,12.9261,0.8719,0.2182,5.4044,22.6399,6.64,412.8914,0.7268,432.3805,0.5181,1.7596,0.6545,2.7118,15.9011,-1.7399,8.97
SH600603,2024-03-31,0.1601,18.6017,42.1763319089,2168.6747,21.788,0.1559,0.0415,0.894,37.7564,3.12,577.2931,0.1358,562.1487,0.1749,1.1266,,0.894,2.3837,35.6387,3.07
SH600603,2024-06-30,0.3132,5.5367,39.2194733985,2304.7375,15.3464,0.3296,0.0781,4.5139,34.6067,3.97,546.1165,0.2457,574.7126,0.2242,2.4706,0.2371,1.2232,5.2013,30.2751,3.87
SH600603,2024-09-30,0.4445,-1.9609,40.1112991457,2417.1889,17.0751,0.4772,0.1117,1.951,31.3345,6.29,565.8005,0.3478,607.4241,0.3561,2.5268,,1.951,8.6167,22.758,6.1
SH600603,2024-12-31,0.6563,-17.0816,41.5594279563,2181.8182,14.145,0.7433,0.165,6.6554,26.9982,7.04,484.3267,0.5104,548.5296,0.4296,3.6356,0.4219,2.4253,13.3342,-24.227,7.3
SH600603,2025-03-31,0.129,-3.6218,47.4872565722,2702.7027,28.4245,0.1841,0.0333,0.9412,38.5588,2.93,488.8647,0.0963,697.6744,0.1739,2.2644,,0.9412,2.3341,-26.1242,2.88
SH600603,2025-06-30,0.2805,-4.8358,42.1001429988,2748.0916,18.4737,0.3646,0.0655,6.45,34.6267,3.67,493.6917,0.1869,641.7112,0.22,3.3442,0.1417,1.2164,5.1983,-20.9454,3.59
SH600603,2025-09-30,0.4227,-26.8739,39.6836484726,2848.1013,15.626,0.5287,0.0948,1.4911,41.4486,4.48,510.6866,0.2686,638.7509,0.2686,2.8212,,1.4911,6.5141,-20.0921,4.36
SH600603,2025-12-31,0.5892,-35.8252,36.3932453703,2870.8134,12.5263,0.6808,0.1254,7.8481,35.3298,5.14,528.7897,0.3541,610.998,0.2843,3.8864,0.2724,1.5865,10.1897,-27.5319,5.0
SH600603,2026-03-31,0.1356,-93.1508,31.0079307603,3383.4586,2.5242,0.1439,0.0266,0.0677,46.0335,0.2,625.4343,0.072,663.7168,0.0119,27.7484,,0.0677,1.9551,-22.8736,0.2
