instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600603,2021-03-31,68.1185,22.452,0.0982,2.26,1430.8426,0.1263,0.9208,0.041,0.8506,2.23,2195.122,,14.3904,105.8077,0.9208,0.0629,0.0654,1376.1468,-2.2999,42.0428883781
SH600603,2021-06-30,24.2541,21.5513,0.2228,4.86,1386.7488,0.2715,2.5137,0.0953,2.6287,4.99,1888.7723,11.0845,13.404,68.4749,2.1309,0.1298,0.1561,1153.107,2.14,45.7830948749
SH600603,2021-09-30,38.4027,18.5191,0.3149,5.97,1330.7048,0.3314,2.5587,0.1344,4.1279,6.0,2008.9286,,15.3281,65.4086,2.5587,0.2029,0.2232,1209.6774,2.3081,40.8910751834
SH600603,2021-12-31,-24.4938,17.7003,0.5044,7.67,1137.8003,0.4671,4.1407,0.2065,6.3857,10.67,1743.3414,25.1098,-31.1599,56.376,3.9365,0.3164,0.3535,1018.3876,2.2742,42.169651686
SH600603,2022-03-31,-71.1229,25.3473,0.0337,0.96,3020.1342,0.0412,0.3426,0.0136,0.5464,0.96,6617.6471,,-67.399,164.7145,0.3426,0.0298,0.0253,3557.3123,3.1602,29.1991248986
SH600603,2022-06-30,-76.7243,26.6283,0.0605,1.83,3846.1538,0.0782,0.8903,0.0247,1.0257,1.82,7287.4494,1.6264,-71.2412,175.4899,0.657,0.0468,0.0464,3879.3103,3.5155,34.2023965276
SH600603,2022-09-30,-79.0364,26.0085,0.0773,2.29,4736.8421,0.0977,0.8238,0.0316,1.3025,2.26,8544.3038,,-70.5583,207.2937,0.8238,0.057,0.0604,4470.1987,2.5267,38.1339051286
SH600603,2022-12-31,51.3047,12.1582,0.8065,6.3,461.716,0.4863,4.7978,0.2741,13.9916,9.55,1313.3893,1.3098,3.9301,25.7297,2.8114,0.7797,0.7643,471.0192,2.0253,28.2451958631
SH600603,2023-03-31,256.8561,24.9178,0.112,3.19,910.0101,0.1447,0.8324,0.0335,2.4716,3.14,2686.5672,,250.8091,36.4137,0.8324,0.0989,0.142,633.8028,3.9214,47.9181189273
SH600603,2023-06-30,274.3808,18.9437,0.2105,4.39,842.3023,0.2125,3.5731,0.0627,3.801,4.28,2870.8134,0.1868,166.3398,47.356,1.1714,0.2137,0.2682,671.1409,2.2478,46.0669028974
SH600603,2023-09-30,343.3607,21.3803,0.3141,7.43,870.6869,0.3633,1.9715,0.0942,6.6837,7.14,2866.242,,264.4656,40.3968,1.9715,0.3101,0.3992,676.3527,1.567,36.6579339445
SH600603,2023-12-31,-1.7399,12.9261,0.7268,6.64,432.3805,0.5181,5.4044,0.2182,15.9011,8.97,1649.8625,0.6545,4.4659,22.6399,2.7118,0.8326,0.8719,412.8914,1.7596,36.1915219876
SH600603,2024-03-31,35.6387,21.788,0.1358,3.12,562.1487,0.1749,0.894,0.0415,2.3837,3.07,2168.6747,,18.6017,37.7564,0.894,0.1601,0.1559,577.2931,1.1266,42.1763319089
SH600603,2024-06-30,30.2751,15.3464,0.2457,3.97,574.7126,0.2242,4.5139,0.0781,5.2013,3.87,2304.7375,0.2371,5.5367,34.6067,1.2232,0.3132,0.3296,546.1165,2.4706,39.2194733985
SH600603,2024-09-30,22.758,17.0751,0.3478,6.29,607.4241,0.3561,1.951,0.1117,8.6167,6.1,2417.1889,,-1.9609,31.3345,1.951,0.4445,0.4772,565.8005,2.5268,40.1112991457
SH600603,2024-12-31,-24.227,14.145,0.5104,7.04,548.5296,0.4296,6.6554,0.165,13.3342,7.3,2181.8182,0.4219,-17.0816,26.9982,2.4253,0.6563,0.7433,484.3267,3.6356,41.5594279563
SH600603,2025-03-31,-26.1242,28.4245,0.0963,2.93,697.6744,0.1739,0.9412,0.0333,2.3341,2.88,2702.7027,,-3.6218,38.5588,0.9412,0.129,0.1841,488.8647,2.2644,47.4872565722
SH600603,2025-06-30,-20.9454,18.4737,0.1869,3.67,641.7112,0.22,6.45,0.0655,5.1983,3.59,2748.0916,0.1417,-4.8358,34.6267,1.2164,0.2805,0.3646,493.6917,3.3442,42.1001429988
SH600603,2025-09-30,-20.0921,15.626,0.2686,4.48,638.7509,0.2686,1.4911,0.0948,6.5141,4.36,2848.1013,,-26.8739,41.4486,1.4911,0.4227,0.5287,510.6866,2.8212,39.6836484726
SH600603,2025-12-31,-27.5319,12.5263,0.3541,5.14,610.998,0.2843,7.8481,0.1254,10.1897,5.0,2870.8134,0.2724,-35.8252,35.3298,1.5865,0.5892,0.6808,528.7897,3.8864,36.3932453703
SH600603,2026-03-31,-22.8736,2.5242,0.072,0.2,663.7168,0.0119,0.0677,0.0266,1.9551,0.2,3383.4586,,-93.1508,46.0335,0.0677,0.1356,0.1439,625.4343,27.7484,31.0079307603
