instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002774,2021-03-31,855.5133,1.243,62.240606897181,,0.1732,-0.3863,0.1303,-3.7574,-0.021,0.3347,690.7137,21.3150089454,-0.63,110.4906,-0.105009145661,0.1052,72.4055,268.8975,-0.3863,-0.63
SZ002774,2021-06-30,307.2721,2.8233,17338.976,7.8777,0.9883,15.5511,0.7048,21.1715,0.7549,1.5286,255.3916,52.4784926527,19.09,222.5422,0.4563,0.5858,63.7552,117.7548,10.8626,20.86
SZ002774,2021-09-30,361.8818,4.969,6064.2113,,1.2528,11.3126,0.8983,17.3063,0.7856,2.1824,300.5677,45.6326530853,19.72,157.0419,1.3081,0.7461,54.3369,123.717,11.3126,21.71
SZ002774,2021-12-31,375.7044,12.5341,817.1604,13.0193,1.6157,16.5666,1.1937,14.1359,0.8331,3.2354,301.5833,41.2544243824,20.64,111.24,2.386,0.9582,28.7216,111.2691,11.7721,22.89
SZ002774,2022-03-31,798.5803,1.5381,145.149937386057,,0.1869,0.1632,0.1437,1.3697,0.0104,0.5858,626.3048,24.3054845496,0.23,34.5276,-76.5579,0.1127,58.5138,153.6361,0.1632,0.23
SZ002774,2022-06-30,603.8242,3.7478,-91.1002,4.5961,0.5116,7.4102,0.3869,3.5222,0.0672,1.5082,465.2365,23.2738268689,1.9,-46.5044,-10.9745,0.2981,48.0282,119.3476,1.1746,1.59
SZ002774,2022-09-30,575.2024,5.7997,-81.6303,,0.8081,2.4481,0.6124,4.7404,0.1443,2.3739,440.8883,23.6024636476,4.07,-32.9357,-4.0028,0.4694,46.5541,113.7369,2.4481,3.66
SZ002774,2022-12-31,539.4875,8.2591,-73.0177,9.6864,1.1484,10.046,0.8728,5.1414,0.2248,3.3711,412.4656,25.0911358021,6.28,-25.8138,-1.87,0.6673,43.5883,106.7901,3.729,5.89
SZ002774,2023-03-31,682.8528,1.3596,235.6815,,0.2214,0.5758,0.178,4.372,0.0348,0.5823,505.618,26.8890399165,0.98,5.1623,0.3981,0.1318,66.1959,154.5595,0.5758,0.99
SZ002774,2023-06-30,496.963,3.668,146.7818,4.573,0.6173,9.4779,0.4906,7.6023,0.1658,1.6455,366.8977,27.7184107537,4.73,14.3353,1.3018,0.3622,49.0731,109.3892,2.7569,4.57
SZ002774,2023-09-30,465.2766,5.9845,97.065,,0.991,4.5548,0.7806,7.9865,0.2844,2.6354,345.8878,27.565233678,7.89,16.9676,1.3443,0.5803,45.1166,102.4512,4.5548,7.9
SZ002774,2023-12-31,453.915,8.1455,91.5508,9.6919,1.3467,13.1307,1.0768,8.7174,0.4306,3.7534,334.3239,25.9155420923,11.43,12.9726,1.3445,0.7931,44.1962,95.913,6.6982,11.78
SZ002774,2024-03-31,543.1503,1.617,148.6032,,0.2731,1.4138,0.2228,8.3197,0.0864,0.8462,403.9497,26.4943421725,2.25,30.6423,-2.1224,0.1657,55.6586,106.3578,1.4138,2.28
SZ002774,2024-06-30,533.3333,3.3609,7.0254,3.9463,0.5697,10.3625,0.4577,8.5289,0.1775,1.6085,393.2707,26.3365398373,5.01,-4.6021,0.0964,0.3375,53.5571,111.9055,3.0067,4.69
SZ002774,2024-09-30,505.997,5.267,-10.9543,,0.8986,4.2194,0.7237,7.6355,0.2532,2.6695,373.0828,27.0300351733,7.0,-6.8604,0.3888,0.5336,51.2626,101.1425,4.2194,6.82
SZ002774,2024-12-31,478.9145,7.1282,-8.6734,8.5262,1.2482,14.0185,1.0241,8.3743,0.3932,4.1568,351.5282,24.9447672545,10.46,-4.9311,0.3465,0.7517,50.5036,86.6051,6.4838,10.55
SZ002774,2025-03-31,682.3351,1.157,-61.1873,,0.2099,0.5623,0.1854,4.2286,0.0335,0.8087,485.4369,22.4658209651,0.88,-23.6364,-2.2063,0.1319,77.7874,111.2897,0.5623,0.88
SZ002774,2025-06-30,578.0347,2.69,-42.8202,3.3631,0.5103,9.8655,0.4398,5.4693,0.1015,1.8612,409.2769,22.8370313877,2.88,-10.8328,0.0144,0.3114,66.9145,96.7118,1.7341,2.65
SZ002774,2025-09-30,584.0363,3.9537,-38.8605,,0.7713,2.5145,0.65,5.4805,0.1548,2.6303,415.3846,22.2288953903,4.34,-14.8198,1.1188,0.4623,68.2905,102.6499,2.5145,4.25
SZ002774,2025-12-31,511.7271,5.7542,-45.6735,5.1392,1.1748,6.9674,0.9946,4.9299,0.2136,4.6519,361.9546,22.8163109103,5.89,-7.7164,1.6626,0.7035,62.563,77.3877,3.4151,5.87
SZ002774,2026-03-31,719.4245,0.9453,-120.1073,,0.2137,-0.1109,0.1796,-0.8743,-0.0067,0.9261,501.1136,18.2105560106,-0.16,-2.7551,-0.171535999365,0.1251,95.2079,97.1817,-0.1109,-0.16
