instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002774,2021-03-31,690.7137,,-0.63,-0.3863,-0.105009145661,-3.7574,0.1732,-0.63,21.3150089454,-0.3863,62.240606897181,855.5133,268.8975,72.4055,-0.021,110.4906,0.3347,0.1052,1.243,0.1303
SZ002774,2021-06-30,255.3916,7.8777,19.09,15.5511,0.4563,21.1715,0.9883,20.86,52.4784926527,10.8626,17338.976,307.2721,117.7548,63.7552,0.7549,222.5422,1.5286,0.5858,2.8233,0.7048
SZ002774,2021-09-30,300.5677,,19.72,11.3126,1.3081,17.3063,1.2528,21.71,45.6326530853,11.3126,6064.2113,361.8818,123.717,54.3369,0.7856,157.0419,2.1824,0.7461,4.969,0.8983
SZ002774,2021-12-31,301.5833,13.0193,20.64,16.5666,2.386,14.1359,1.6157,22.89,41.2544243824,11.7721,817.1604,375.7044,111.2691,28.7216,0.8331,111.24,3.2354,0.9582,12.5341,1.1937
SZ002774,2022-03-31,626.3048,,0.23,0.1632,-76.5579,1.3697,0.1869,0.23,24.3054845496,0.1632,145.149937386057,798.5803,153.6361,58.5138,0.0104,34.5276,0.5858,0.1127,1.5381,0.1437
SZ002774,2022-06-30,465.2365,4.5961,1.9,7.4102,-10.9745,3.5222,0.5116,1.59,23.2738268689,1.1746,-91.1002,603.8242,119.3476,48.0282,0.0672,-46.5044,1.5082,0.2981,3.7478,0.3869
SZ002774,2022-09-30,440.8883,,4.07,2.4481,-4.0028,4.7404,0.8081,3.66,23.6024636476,2.4481,-81.6303,575.2024,113.7369,46.5541,0.1443,-32.9357,2.3739,0.4694,5.7997,0.6124
SZ002774,2022-12-31,412.4656,9.6864,6.28,10.046,-1.87,5.1414,1.1484,5.89,25.0911358021,3.729,-73.0177,539.4875,106.7901,43.5883,0.2248,-25.8138,3.3711,0.6673,8.2591,0.8728
SZ002774,2023-03-31,505.618,,0.98,0.5758,0.3981,4.372,0.2214,0.99,26.8890399165,0.5758,235.6815,682.8528,154.5595,66.1959,0.0348,5.1623,0.5823,0.1318,1.3596,0.178
SZ002774,2023-06-30,366.8977,4.573,4.73,9.4779,1.3018,7.6023,0.6173,4.57,27.7184107537,2.7569,146.7818,496.963,109.3892,49.0731,0.1658,14.3353,1.6455,0.3622,3.668,0.4906
SZ002774,2023-09-30,345.8878,,7.89,4.5548,1.3443,7.9865,0.991,7.9,27.565233678,4.5548,97.065,465.2766,102.4512,45.1166,0.2844,16.9676,2.6354,0.5803,5.9845,0.7806
SZ002774,2023-12-31,334.3239,9.6919,11.43,13.1307,1.3445,8.7174,1.3467,11.78,25.9155420923,6.6982,91.5508,453.915,95.913,44.1962,0.4306,12.9726,3.7534,0.7931,8.1455,1.0768
SZ002774,2024-03-31,403.9497,,2.25,1.4138,-2.1224,8.3197,0.2731,2.28,26.4943421725,1.4138,148.6032,543.1503,106.3578,55.6586,0.0864,30.6423,0.8462,0.1657,1.617,0.2228
SZ002774,2024-06-30,393.2707,3.9463,5.01,10.3625,0.0964,8.5289,0.5697,4.69,26.3365398373,3.0067,7.0254,533.3333,111.9055,53.5571,0.1775,-4.6021,1.6085,0.3375,3.3609,0.4577
SZ002774,2024-09-30,373.0828,,7.0,4.2194,0.3888,7.6355,0.8986,6.82,27.0300351733,4.2194,-10.9543,505.997,101.1425,51.2626,0.2532,-6.8604,2.6695,0.5336,5.267,0.7237
SZ002774,2024-12-31,351.5282,8.5262,10.46,14.0185,0.3465,8.3743,1.2482,10.55,24.9447672545,6.4838,-8.6734,478.9145,86.6051,50.5036,0.3932,-4.9311,4.1568,0.7517,7.1282,1.0241
SZ002774,2025-03-31,485.4369,,0.88,0.5623,-2.2063,4.2286,0.2099,0.88,22.4658209651,0.5623,-61.1873,682.3351,111.2897,77.7874,0.0335,-23.6364,0.8087,0.1319,1.157,0.1854
SZ002774,2025-06-30,409.2769,3.3631,2.88,9.8655,0.0144,5.4693,0.5103,2.65,22.8370313877,1.7341,-42.8202,578.0347,96.7118,66.9145,0.1015,-10.8328,1.8612,0.3114,2.69,0.4398
SZ002774,2025-09-30,415.3846,,4.34,2.5145,1.1188,5.4805,0.7713,4.25,22.2288953903,2.5145,-38.8605,584.0363,102.6499,68.2905,0.1548,-14.8198,2.6303,0.4623,3.9537,0.65
SZ002774,2025-12-31,361.9546,5.1392,5.89,6.9674,1.6626,4.9299,1.1748,5.87,22.8163109103,3.4151,-45.6735,511.7271,77.3877,62.563,0.2136,-7.7164,4.6519,0.7035,5.7542,0.9946
SZ002774,2026-03-31,501.1136,,-0.16,-0.1109,-0.171535999365,-0.8743,0.2137,-0.16,18.2105560106,-0.1109,-120.1073,719.4245,97.1817,95.2079,-0.0067,-2.7551,0.9261,0.1251,0.9453,0.1796
