instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300241,2021-03-31,667.6558,0.6791,130.4015,,0.2445,0.6508,0.2804,4.9309,0.0284,1.1306,320.97,19.051610752,1.16,34.526,1.0581,0.1348,132.5283,79.6038,0.6508,1.17
SZ300241,2021-06-30,665.6805,1.44,37.2769,1.284,0.4447,13.0293,0.5117,4.9884,0.0535,2.4553,351.7686,20.1339596792,1.77,39.3157,-0.8276,0.2704,125.0,73.3108,1.1645,2.53
SZ300241,2021-09-30,658.5366,2.2499,24.6656,,0.6559,1.6755,0.8091,4.76,0.0764,3.6851,333.7041,19.2687137064,2.43,24.9661,-1.5281,0.41,120.0053,73.268,1.6755,3.16
SZ300241,2021-12-31,691.1115,2.9318,106.3386,2.2871,0.8668,13.1694,1.1361,6.6844,0.1438,4.9086,316.8735,19.303802785,4.55,19.4115,1.1928,0.5209,122.7915,73.3407,2.8804,5.34
SZ300241,2022-03-31,986.8421,0.6025,-125.3373,,0.1442,-0.1143,0.2016,-1.2438,-0.0056,0.7133,446.4286,13.3673854114,-0.17,0.4468,-0.179188042252,0.0912,149.3776,126.1741,-0.1143,-0.31
SZ300241,2022-06-30,989.011,1.2029,-54.1529,0.7281,0.3021,11.0444,0.3964,2.5299,0.024,1.4622,454.0868,14.642123933,0.8,-9.6012,-3.3624,0.182,149.6384,123.1022,0.4416,0.8
SZ300241,2022-09-30,952.0451,1.9728,-48.0467,,0.4794,0.7017,0.6152,2.6276,0.0396,2.3018,438.8817,16.1551623868,1.33,-5.886,-1.4663,0.2836,136.8613,117.2995,0.7017,1.33
SZ300241,2022-12-31,951.8773,2.5367,-88.1408,1.345,0.6232,12.3371,0.8577,0.8737,0.017,3.0476,419.7272,15.946328273,0.64,-9.2688,-3.5513,0.3782,141.9167,118.1257,0.32,0.64
SZ300241,2023-03-31,1062.5738,0.6004,-333.96730186524,,0.1432,-0.4416,0.1984,-5.1546,-0.023,0.5977,453.629,12.5153344508,-0.74,-1.2757,0.103642485601,0.0847,149.9001,150.5772,-0.4416,-0.74
SZ300241,2023-06-30,977.1987,1.2891,-164.0813,0.5404,0.3184,12.7857,0.4195,-1.5505,-0.0154,1.273,429.0822,14.0758084055,-0.49,4.5632,0.001734142967,0.1842,139.6323,141.3983,-0.2825,-0.49
SZ300241,2023-09-30,926.5614,2.0455,-160.8543,,0.4919,-0.4661,0.6828,-1.5771,-0.0241,1.8972,395.4306,16.9656885256,-0.88,1.3897,0.013490359852,0.2914,131.9971,142.315,-0.4661,-0.87
SZ300241,2023-12-31,944.8819,2.7245,-468.0168,1.1503,0.6509,11.613,0.8527,-3.1188,-0.0627,2.448,422.1883,18.1431564467,-2.21,3.0948,0.053629483183,0.381,132.1343,147.0588,-1.1989,-2.18
SZ300241,2024-03-31,931.677,0.673,147.865982092819,,0.1571,0.2722,0.2235,2.6747,0.0129,0.5513,402.6846,23.1874832288,0.36,7.7661,3.5002,0.0966,133.7296,163.2505,0.2722,0.36
SZ300241,2024-06-30,876.3389,1.4131,325.683728648575,0.6303,0.3357,16.2459,0.4651,3.5051,0.0361,1.1313,387.0135,24.6837654546,1.11,4.0893,1.9722,0.2054,127.3795,159.109,0.7509,1.11
SZ300241,2024-09-30,842.9597,2.1875,340.852411654653,,0.5231,1.4537,0.7243,4.3814,0.0708,1.7966,372.7737,24.556774615,2.09,5.8353,2.862,0.3203,123.4286,150.2839,1.4537,2.12
SZ300241,2024-12-31,812.4577,2.8867,168.762391464874,1.2563,0.7293,16.5028,0.9923,2.267,0.051,2.4545,362.7935,23.2730647242,1.48,12.1658,5.698,0.4431,124.7099,146.6694,1.0333,1.5
SZ300241,2025-03-31,807.1749,0.6687,233.6687,,0.178,0.8356,0.247,7.6346,0.0428,0.5513,364.3725,25.8284997945,1.27,16.8979,0.4432,0.1115,134.5895,163.2505,0.8356,1.28
SZ300241,2025-06-30,754.0846,1.4014,38.1793,0.6409,0.3881,16.7521,0.5218,4.0681,0.0496,1.2929,344.9598,23.3994872541,1.42,19.0561,-0.4583,0.2387,128.443,139.2219,0.9347,1.44
SZ300241,2025-09-30,718.6585,2.0919,19.1521,,0.6006,1.5881,0.8298,4.3805,0.0827,2.0252,325.3796,22.6914754144,2.29,19.1756,0.2905,0.3757,129.0693,133.3202,1.5881,2.36
SZ300241,2025-12-31,695.9211,2.7941,98.7217,1.3324,0.8339,18.1497,1.1433,3.7782,0.0992,2.8798,314.878,21.2416128223,2.92,19.2388,1.3702,0.5173,128.8429,125.0087,1.8648,3.0
SZ300241,2026-03-31,714.8531,0.62,8.375,,0.208,0.833,0.2658,6.6939,0.0454,0.7324,338.6005,20.270045611,1.27,23.6051,-1.355,0.1259,145.1613,122.8837,0.833,1.28
