instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002798,2021-03-31,428.5714,,1.74,0.8124,-5.672,6.3597,0.2703,1.76,30.5077018271,0.8124,49.5493,700.3891,93.3804,235.4788,0.1896,46.1589,0.9638,0.1285,0.3822,0.21
SZ002798,2021-06-30,333.5186,1.7894,6.11,7.5905,-0.2215,8.6405,0.7189,6.23,29.1428398824,2.8219,8.7631,533.3333,70.3262,187.9111,0.699,15.7041,2.5595,0.3375,0.9579,0.5397
SZ002798,2021-09-30,347.2669,,7.63,3.4849,0.1203,7.5258,1.0434,7.88,28.3219968912,3.4849,-13.7592,554.4148,80.8577,190.7049,0.8955,16.0463,3.3392,0.487,1.4158,0.7775
SZ002798,2021-12-31,375.9398,3.2721,1.52,5.239,-2.2401,1.0752,1.3981,1.61,26.0707110048,0.5863,-88.2647,592.6902,84.4555,186.4126,0.1708,9.0471,4.2626,0.6074,1.9312,0.9576
SZ002798,2022-03-31,843.4864,,-2.04,-0.8247,-0.552737234955,-11.9091,0.1702,-2.02,18.5852430092,-0.8247,-223.6,1311.9534,192.637,375.3128,-0.2356,-33.9948,0.4672,0.0686,0.2398,0.1067
SZ002798,2022-06-30,594.8447,0.9111,-5.99,3.9019,-0.179082955736,-12.4404,0.4598,-5.65,17.4772656501,-2.5087,-191.9681,953.8951,132.4503,281.6901,-0.6429,-36.1237,1.359,0.1887,0.639,0.3026
SZ002798,2022-09-30,548.669,,-10.0,-4.2108,-0.019604985317,-12.6839,0.7332,-9.23,17.3135887839,-4.2108,-214.0473,895.2255,115.1681,259.142,-1.0264,-32.3315,2.3444,0.3016,1.0419,0.4921
SZ002798,2022-12-31,503.9194,1.9053,-53.18,-10.2371,0.024173759016,-36.6926,1.1144,-40.94,17.5515501371,-19.1014,-2382.9311,839.1608,108.5907,235.7255,-3.9193,-33.1053,3.3152,0.429,1.5272,0.7144
SZ002798,2023-03-31,602.4096,,-2.91,-1.0544,0.431920416153,-13.1854,0.2182,-2.87,20.2387069957,-1.0544,11.588243188749,1145.0382,144.3233,278.8104,-0.2089,-20.3182,0.6236,0.0786,0.3228,0.1494
SZ002798,2023-06-30,403.7685,0.8147,-2.18,10.1422,0.166919625018,-3.4303,0.6327,-2.16,22.3007533655,-0.8241,75.553987109699,775.1938,100.2116,190.7184,-0.1582,-11.2053,1.7962,0.2322,0.9438,0.4458
SZ002798,2023-09-30,391.3043,,-2.35,-0.8921,0.136636497676,-2.389,0.9789,-2.32,23.2927766591,-0.8921,83.449595228023,750.2084,99.2903,182.3339,-0.1703,-11.9131,2.7193,0.3599,1.4808,0.69
SZ002798,2023-12-31,355.6258,1.7849,-30.18,2.323,0.131086916004,-17.5152,1.5,-26.22,22.9587879797,-9.9983,56.345740750124,693.3744,93.3174,162.1256,-1.7109,-8.5501,3.8578,0.5192,2.2205,1.0123
SZ002798,2024-03-31,502.2321,,-2.11,-0.7014,-0.094814572728,-7.9263,0.2628,-2.07,22.6808819918,-0.7014,44.433196712712,1034.4828,150.2504,208.3333,-0.1161,-7.4998,0.599,0.087,0.432,0.1792
SZ002798,2024-06-30,410.2097,0.7029,-2.62,13.5672,0.004586932864,-3.9715,0.6498,-2.57,22.2956117445,-0.8668,9.065095961757,839.1608,123.1949,164.4436,-0.1433,-21.7269,1.4611,0.2145,1.0946,0.4388
SZ002798,2024-09-30,416.731,,-6.99,-2.0981,0.05668539075,-6.8845,0.977,-6.72,21.4327200876,-2.0981,-115.891289674486,877.4781,128.126,156.5944,-0.3661,-25.4029,2.1073,0.3077,1.7242,0.6479
SZ002798,2024-12-31,377.3585,1.4397,-34.9,6.2813,0.048489792651,-20.7742,1.4389,-30.31,19.7479044634,-9.6616,13.528324693179,819.6721,115.355,135.6903,-1.4443,-27.1209,3.1208,0.4392,2.6531,0.954
SZ002798,2025-03-31,454.7751,,-2.78,-0.7426,0.03644260693,-8.6956,0.3151,-2.74,20.9033569277,-0.7426,1.256258961438,1050.175,144.9976,128.9583,-0.1118,-10.156,0.6207,0.0857,0.6979,0.1979
SZ002798,2025-06-30,379.4266,0.6708,-5.21,16.6664,0.083393187692,-7.1692,0.7242,-5.32,21.6778959604,-1.476,-53.133718666385,888.0118,125.927,105.1525,-0.2056,-15.3548,1.4294,0.2027,1.7118,0.4744
SZ002798,2025-09-30,380.3353,,-6.88,-2.5129,0.096999562584,-8.0328,0.9553,-8.45,21.8826364469,-2.5129,-0.450247886665,883.5079,128.2356,101.6681,-0.2754,-14.0402,2.1055,0.3056,2.6557,0.7099
SZ002798,2025-12-31,349.3789,1.3672,-31.83,10.814,0.081530365965,-23.1124,1.392,-33.31,24.3454241826,-10.6691,6.797916653211,852.071,127.1546,90.212,-1.0332,-16.2647,2.8312,0.4225,3.9906,1.0304
SZ002798,2026-03-31,466.0798,,-0.79,-0.3029,0.131911803846,-3.9453,0.2141,-0.84,30.9957921078,-0.3029,66.818272336258,1179.5544,187.4219,100.6599,-0.027,-25.6722,0.4802,0.0763,0.8941,0.1931
