instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002798,2021-03-31,700.3891,0.3822,49.5493,,0.2703,0.8124,0.21,6.3597,0.1896,0.9638,428.5714,30.5077018271,1.74,46.1589,-5.672,0.1285,235.4788,93.3804,0.8124,1.76
SZ002798,2021-06-30,533.3333,0.9579,8.7631,1.7894,0.7189,7.5905,0.5397,8.6405,0.699,2.5595,333.5186,29.1428398824,6.11,15.7041,-0.2215,0.3375,187.9111,70.3262,2.8219,6.23
SZ002798,2021-09-30,554.4148,1.4158,-13.7592,,1.0434,3.4849,0.7775,7.5258,0.8955,3.3392,347.2669,28.3219968912,7.63,16.0463,0.1203,0.487,190.7049,80.8577,3.4849,7.88
SZ002798,2021-12-31,592.6902,1.9312,-88.2647,3.2721,1.3981,5.239,0.9576,1.0752,0.1708,4.2626,375.9398,26.0707110048,1.52,9.0471,-2.2401,0.6074,186.4126,84.4555,0.5863,1.61
SZ002798,2022-03-31,1311.9534,0.2398,-223.6,,0.1702,-0.8247,0.1067,-11.9091,-0.2356,0.4672,843.4864,18.5852430092,-2.04,-33.9948,-0.552737234955,0.0686,375.3128,192.637,-0.8247,-2.02
SZ002798,2022-06-30,953.8951,0.639,-191.9681,0.9111,0.4598,3.9019,0.3026,-12.4404,-0.6429,1.359,594.8447,17.4772656501,-5.99,-36.1237,-0.179082955736,0.1887,281.6901,132.4503,-2.5087,-5.65
SZ002798,2022-09-30,895.2255,1.0419,-214.0473,,0.7332,-4.2108,0.4921,-12.6839,-1.0264,2.3444,548.669,17.3135887839,-10.0,-32.3315,-0.019604985317,0.3016,259.142,115.1681,-4.2108,-9.23
SZ002798,2022-12-31,839.1608,1.5272,-2382.9311,1.9053,1.1144,-10.2371,0.7144,-36.6926,-3.9193,3.3152,503.9194,17.5515501371,-53.18,-33.1053,0.024173759016,0.429,235.7255,108.5907,-19.1014,-40.94
SZ002798,2023-03-31,1145.0382,0.3228,11.588243188749,,0.2182,-1.0544,0.1494,-13.1854,-0.2089,0.6236,602.4096,20.2387069957,-2.91,-20.3182,0.431920416153,0.0786,278.8104,144.3233,-1.0544,-2.87
SZ002798,2023-06-30,775.1938,0.9438,75.553987109699,0.8147,0.6327,10.1422,0.4458,-3.4303,-0.1582,1.7962,403.7685,22.3007533655,-2.18,-11.2053,0.166919625018,0.2322,190.7184,100.2116,-0.8241,-2.16
SZ002798,2023-09-30,750.2084,1.4808,83.449595228023,,0.9789,-0.8921,0.69,-2.389,-0.1703,2.7193,391.3043,23.2927766591,-2.35,-11.9131,0.136636497676,0.3599,182.3339,99.2903,-0.8921,-2.32
SZ002798,2023-12-31,693.3744,2.2205,56.345740750124,1.7849,1.5,2.323,1.0123,-17.5152,-1.7109,3.8578,355.6258,22.9587879797,-30.18,-8.5501,0.131086916004,0.5192,162.1256,93.3174,-9.9983,-26.22
SZ002798,2024-03-31,1034.4828,0.432,44.433196712712,,0.2628,-0.7014,0.1792,-7.9263,-0.1161,0.599,502.2321,22.6808819918,-2.11,-7.4998,-0.094814572728,0.087,208.3333,150.2504,-0.7014,-2.07
SZ002798,2024-06-30,839.1608,1.0946,9.065095961757,0.7029,0.6498,13.5672,0.4388,-3.9715,-0.1433,1.4611,410.2097,22.2956117445,-2.62,-21.7269,0.004586932864,0.2145,164.4436,123.1949,-0.8668,-2.57
SZ002798,2024-09-30,877.4781,1.7242,-115.891289674486,,0.977,-2.0981,0.6479,-6.8845,-0.3661,2.1073,416.731,21.4327200876,-6.99,-25.4029,0.05668539075,0.3077,156.5944,128.126,-2.0981,-6.72
SZ002798,2024-12-31,819.6721,2.6531,13.528324693179,1.4397,1.4389,6.2813,0.954,-20.7742,-1.4443,3.1208,377.3585,19.7479044634,-34.9,-27.1209,0.048489792651,0.4392,135.6903,115.355,-9.6616,-30.31
SZ002798,2025-03-31,1050.175,0.6979,1.256258961438,,0.3151,-0.7426,0.1979,-8.6956,-0.1118,0.6207,454.7751,20.9033569277,-2.78,-10.156,0.03644260693,0.0857,128.9583,144.9976,-0.7426,-2.74
SZ002798,2025-06-30,888.0118,1.7118,-53.133718666385,0.6708,0.7242,16.6664,0.4744,-7.1692,-0.2056,1.4294,379.4266,21.6778959604,-5.21,-15.3548,0.083393187692,0.2027,105.1525,125.927,-1.476,-5.32
SZ002798,2025-09-30,883.5079,2.6557,-0.450247886665,,0.9553,-2.5129,0.7099,-8.0328,-0.2754,2.1055,380.3353,21.8826364469,-6.88,-14.0402,0.096999562584,0.3056,101.6681,128.2356,-2.5129,-8.45
SZ002798,2025-12-31,852.071,3.9906,6.797916653211,1.3672,1.392,10.814,1.0304,-23.1124,-1.0332,2.8312,349.3789,24.3454241826,-31.83,-16.2647,0.081530365965,0.4225,90.212,127.1546,-10.6691,-33.31
SZ002798,2026-03-31,1179.5544,0.8941,66.818272336258,,0.2141,-0.3029,0.1931,-3.9453,-0.027,0.4802,466.0798,30.9957921078,-0.79,-25.6722,0.131911803846,0.0763,100.6599,187.4219,-0.3029,-0.84
