instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920970,2023-03-31,0.6262,-133.6484,25.0247291165,1335.3116,-10.2867,0.2906,0.0674,-0.6929,59.964,-0.84,309.7041,0.082,143.724,-0.0537,-0.261567907514,,-0.6929,1.5009,-17.6424,-0.85
BJ920970,2023-06-30,1.5236,-177.3479,26.0010153628,1115.2416,-8.7618,0.7493,0.1614,15.0603,50.6928,-1.71,240.2242,0.2062,118.1412,-0.0545,0.034162285002,0.4135,-1.4282,3.5508,16.5791,-1.94
BJ920970,2023-09-30,2.5986,-153.6533,25.7407379383,1012.3735,-5.4659,1.2079,0.2667,-1.4631,54.5278,-1.84,223.5284,0.3431,103.9021,-0.0565,-0.004488840067,,-1.4631,4.9516,19.7978,-2.01
BJ920970,2023-12-31,3.6187,-111.5157,27.2759670178,960.7686,-1.3014,1.7309,0.3747,18.0542,53.2041,-0.62,207.9843,0.4754,99.4832,-0.0188,0.047846188155,0.9826,-0.4932,6.7664,2.2892,-0.66
BJ920970,2024-03-31,0.602,-48.018753492453,23.819146406,1522.8426,-17.7321,0.311,0.0591,-1.0447,89.7935,-1.41,289.3891,0.0797,149.5017,-0.04,-0.030191844747,,-1.0447,1.0023,-14.1312,-1.42
BJ920970,2024-06-30,1.5155,-72.238506851968,23.7878688183,1317.716,-18.2526,0.7303,0.1366,19.1229,79.7448,-3.35,246.4741,0.1835,118.7727,-0.0938,0.100602401444,0.2512,-2.5192,2.2572,-17.3206,-3.41
BJ920970,2024-09-30,2.5085,-156.060032529959,24.4331101214,1248.2663,-18.0596,1.1905,0.2163,-4.0149,76.0606,-5.21,226.7955,0.2886,107.634,-0.1447,0.157570494622,,-4.0149,3.5498,-22.5008,-5.35
BJ920970,2024-12-31,3.6811,-1045.70931367127,24.9766796052,1200.4001,-19.5431,1.6432,0.2999,20.1917,69.2108,-7.84,219.0847,0.4012,97.7969,-0.215,0.150136313831,0.5558,-6.0863,5.2015,-23.705,-8.16
BJ920970,2025-03-31,1.1137,27.214962193774,20.0070509224,1251.7385,-10.9917,0.3472,0.0719,-0.7603,63.2911,-1.11,259.2166,0.101,80.8117,-0.0291,0.427932542971,,-0.7603,1.422,17.4187,-1.12
BJ920970,2025-06-30,1.8876,13.659932381343,19.2562780176,1200.8005,-14.5105,0.7045,0.1499,24.809,62.4848,-3.12,255.5004,0.2153,95.3592,-0.081,0.058383611827,0.2245,-2.0694,2.8807,8.6062,-3.17
BJ920970,2025-09-30,1.7449,33.510770030554,20.3602858789,1239.6694,-11.591,1.0117,0.2178,-2.3523,61.8514,-3.72,266.8775,0.321,154.7367,-0.0962,-0.147884069356,,-2.3523,4.3653,3.5944,-3.79
BJ920970,2025-12-31,5.6216,-24.68596989184,8.0189212503,891.0891,-17.8249,2.112,0.404,23.2411,41.0532,-10.72,170.4545,0.6015,64.0387,-0.2694,0.060791300883,0.6027,-6.85,8.7691,36.7055,-11.33
BJ920970,2026-03-31,0.7891,-437.62181260357,13.5985484234,1178.0105,-51.6196,0.3691,0.0764,-3.8942,48.1928,-6.84,243.8364,0.1324,114.054,-0.1572,-0.551805152349,,-3.8942,1.8675,14.4791,-7.08
