instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300932,2023-03-31,0.9708,-67.0959,19.1570478032,629.8111,1.3186,0.2699,0.1429,0.1877,125.7686,0.39,333.4568,0.2284,92.707,0.0297,-2.4718,,0.1877,0.7156,-9.3537,0.39
SZ300932,2023-06-30,2.254,-41.5359,19.2834103728,569.26,2.6659,0.6042,0.3162,17.4813,119.5378,1.4,297.9146,0.5117,79.858,0.1344,1.77,1.0123,0.831,1.5058,-7.4371,1.41
SZ300932,2023-09-30,3.5418,-45.8544,19.5046620936,554.1872,2.344,0.961,0.4872,1.1276,115.429,1.83,280.9573,0.7852,76.2324,0.1818,2.0489,,1.1276,2.3391,-4.0242,1.82
SZ300932,2023-12-31,4.9863,-38.7463,19.2446712329,550.5429,2.5091,1.3216,0.6539,20.2568,109.9203,2.73,272.3971,1.0526,72.1978,0.262,4.3072,1.9839,1.6153,3.2751,-0.86,2.71
SZ300932,2024-03-31,1.2909,24.083,18.1735444191,562.8518,1.3893,0.3383,0.1599,0.2171,113.622,0.41,266.0361,0.2652,69.7188,0.0369,7.6842,,0.2171,0.7921,17.7676,0.41
SZ300932,2024-06-30,2.7736,69.4692,19.1419406692,512.2368,3.772,0.7263,0.3514,19.5861,108.0562,2.35,247.8315,0.6044,64.8976,0.1753,1.0821,1.0375,1.2547,1.6658,19.7748,2.37
SZ300932,2024-09-30,4.1225,60.2856,18.5844763768,516.055,3.2024,1.0833,0.5232,1.5693,109.0645,2.99,249.2384,0.9088,65.4942,0.2242,1.1592,,1.5693,2.4756,17.3211,2.97
SZ300932,2024-12-31,5.712,35.2701,18.2951417894,518.0602,2.8746,1.4701,0.6949,21.0609,105.609,3.67,244.8813,1.2272,63.0252,0.2726,3.2794,2.0687,1.8399,3.4088,18.0683,3.63
SZ300932,2025-03-31,1.2413,73.9753,17.4777381035,572.1551,2.1138,0.3208,0.1573,0.3321,120.919,0.6,280.5486,0.2995,72.5046,0.0494,-0.5383,,0.3321,0.7443,14.3455,0.6
SZ300932,2025-06-30,2.7301,10.1111,18.3176432508,542.8227,3.8288,0.6735,0.3316,21.4808,115.0086,2.44,267.2606,0.6495,65.9317,0.1378,1.2723,0.9616,1.2381,1.5651,8.4799,2.47
SZ300932,2025-09-30,4.0628,22.1203,18.3210973739,524.6794,3.5871,1.0711,0.5146,1.8438,111.7087,3.59,252.0773,0.9787,66.4566,0.1956,2.1378,,1.8438,2.417,9.0257,3.58
SZ300932,2025-12-31,5.4878,13.949,17.7911900428,532.0721,3.0773,1.4304,0.6766,25.2278,111.5414,4.15,251.6779,1.2914,65.6001,0.2219,3.1,1.8731,2.0679,3.2275,6.4435,4.12
SZ300932,2026-03-31,1.1661,23.2791,18.6701678367,542.1687,2.3894,0.3502,0.166,0.3886,113.8088,0.85,256.996,0.3227,77.1803,0.0435,0.9308,,0.3886,0.7908,9.0606,0.85
