instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601069,2021-03-31,78.8376,-1.8892,0.69,-1.3,28.8573,-0.0361,-0.8343,0.4439,312.0774,-1.31,202.7484,,57.689240345994,0.2884,-0.8343,3.1188,1.3417,67.0791,-0.173753911511,1.8183764906
SH601069,2021-06-30,0.5605,-1.9972,1.437,-2.89,39.2799,-0.0784,34.4918,0.8859,301.2803,-2.93,203.1832,2.2251,-808.6245,0.5975,-1.7139,4.5825,2.5233,71.3352,-0.207968125042,3.3696153599
SH601069,2021-09-30,-7.4942,-0.5573,1.977,-1.1,36.024,-0.0303,-0.6465,1.2125,56.8938,-1.12,222.6804,,-159.7917,4.7457,-0.6465,7.495,3.3769,79.955,-0.057879861816,12.5522596187
SH601069,2021-12-31,-25.148,1.7674,2.3157,4.09,30.0275,0.1144,43.2509,1.5215,1165.6191,4.04,236.6086,3.7041,-5.1564,0.3088,2.682,11.989,4.6313,77.732,1.3929,17.7147339207
SH601069,2022-03-31,-86.5993,-32.9054,0.0909,-3.0,207.9963,-0.0835,-2.0289,0.0606,68.3667,-3.04,1485.1485,,99.091000516149,1.3164,-2.0289,0.4327,0.1883,477.9607,-0.310960550883,37.8897596609
SH601069,2022-06-30,-65.1904,-4.4397,0.4854,-2.14,85.2031,-0.06,37.3299,0.3063,324.4495,-2.19,587.6592,0.795,218.191896080054,0.5548,-1.3154,2.1126,0.8642,208.2851,-0.144639168971,20.2752023231
SH601069,2022-09-30,-6.4056,4.1116,1.0658,2.0,51.7212,0.1498,2.0657,0.7052,33.6748,1.56,382.8701,,-52.781736600086,8.0179,2.0657,5.2203,2.269,118.9952,-2.2647,13.4452386185
SH601069,2022-12-31,6.0057,5.4786,1.3427,4.91,40.1128,0.261,31.6011,0.986,22.2818,3.71,365.1116,2.833,228.6054,16.1567,3.8945,8.9747,3.3837,106.3924,1.4776,17.2313739982
SH601069,2023-03-31,465.6597,-6.6794,0.1952,-1.3,55.4358,-0.0667,-0.9541,0.1457,2.5149,-1.31,617.7076,,-27360.5668852358,35.7867,-0.9541,1.6235,0.4997,180.1081,-0.23301223348,4.8716814005
SH601069,2023-06-30,173.4403,-3.0241,0.5061,-1.52,36.7827,-0.0778,27.075,0.3746,6.6798,-1.55,480.5125,1.2054,-199.857196140464,26.9469,-1.1084,4.8936,1.2603,142.8231,-0.06411773775,6.2974109214
SH601069,2023-09-30,-0.5052,-1.9831,0.6856,-1.35,44.9199,-0.0693,-1.0035,0.5128,5.9872,-1.37,526.5211,,-147.9878,45.0962,-1.0035,6.0107,1.7409,155.0922,-0.010273686367,8.5883644786
SH601069,2023-12-31,1.3695,-6.131,0.9786,-5.89,46.3959,-0.2969,24.0034,0.6904,9.7794,-6.25,521.4368,2.1889,-213.4406,36.8121,-4.0622,7.7593,2.2374,160.901,-0.020804746231,5.0334118865
SH601069,2024-03-31,54.8641,2.2497,0.3245,0.73,39.8653,0.0348,0.4951,0.2158,2.7622,0.73,417.0528,,155.98454537599,32.5827,0.4951,2.2576,0.6489,138.6963,7.2238,11.0692056403
SH601069,2024-06-30,25.2901,2.2251,0.6733,1.5,46.1066,0.0718,28.9677,0.4295,5.9858,1.49,419.092,1.4642,212.544045316166,30.0712,0.9309,3.904,1.1754,153.1394,-3.5519,10.0774432169
SH601069,2024-09-30,56.5202,2.5499,1.1336,2.89,44.8296,0.1402,1.8214,0.7308,8.5103,2.85,369.4581,,359.813978962191,31.7263,1.8214,6.0228,1.9928,135.4878,-1.3988,10.0467752095
SH601069,2024-12-31,56.6771,4.1362,1.5521,6.4,41.8809,0.3155,33.4173,0.9744,11.1653,6.24,369.4581,3.2877,192.57454946363,32.2428,3.797,8.5958,2.5567,140.8065,1.2566,11.4173049287
SH601069,2025-03-31,36.0627,1.3432,0.4176,0.74,49.4234,0.0284,0.348,0.2569,3.9243,0.74,350.3309,,-18.7616,22.934,0.348,1.821,0.618,145.6311,-6.1021,6.6118711806
SH601069,2025-06-30,69.0057,2.8706,1.0726,3.26,59.8106,0.1573,27.5506,0.6004,11.23,3.24,299.8001,2.342,118.0381,16.0285,1.5816,3.0095,1.2741,141.2762,-9.0897,8.6019739293
SH601069,2025-09-30,106.209,2.7582,2.2639,5.02,44.8975,0.315,1.9862,0.9426,11.3327,6.5,286.4418,,123.0551,23.8249,1.9862,6.0137,2.3384,115.4636,-7.1041,7.8544827348
SH601069,2025-12-31,93.7913,3.4111,2.896,8.28,40.5515,0.508,20.5778,1.2337,30.2676,9.97,291.8051,5.1831,59.8179,11.8939,3.2211,8.8776,3.1453,114.4565,-0.6158,9.9465853575
SH601069,2026-03-31,316.0275,6.464,1.6185,10.47,24.2255,0.5735,3.4236,0.5456,40.4697,9.94,164.956,,1902.0364,2.2239,3.4236,3.7151,1.3767,65.3737,0.4498,9.7119021122
