instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300304,2021-03-31,1102.9412,0.7725,76.4576,,0.108,1.4509,0.119,18.3351,0.0518,0.6466,756.3025,34.5416855086,1.91,69.991,0.0257,0.0816,116.5049,139.1896,1.4509,1.93
SZ300304,2021-06-30,1074.6269,1.6027,153.582,0.9754,0.2162,16.242,0.2464,31.935,0.184,1.2811,730.5195,35.5566252998,6.52,46.6216,0.4707,0.1675,112.3105,140.5043,5.2113,6.67
SZ300304,2021-09-30,1034.8793,2.4275,83.749,,0.3302,6.9549,0.3853,27.1713,0.242,1.9221,700.7527,34.6016477246,8.45,27.4804,0.9603,0.2609,111.2255,140.4714,6.9549,8.75
SZ300304,2021-12-31,986.0312,3.2771,20.5563,2.0363,0.4658,19.8208,0.5238,22.4529,0.285,2.728,687.2852,32.7789006766,9.83,30.9424,0.877,0.3651,109.8532,131.9648,7.906,10.35
SZ300304,2022-03-31,1044.0835,0.7484,-85.3995,,0.1084,0.2094,0.12,2.4305,0.0076,0.5673,750.0,28.9477132241,0.37,10.1409,3.5168,0.0862,120.2565,158.6462,0.2094,0.37
SZ300304,2022-06-30,1107.6923,1.4553,-53.1857,0.9133,0.2027,15.3935,0.2267,14.6845,0.0857,1.0482,794.0009,29.5971235533,3.07,1.8087,0.7411,0.1625,123.6858,171.723,2.3841,3.1
SZ300304,2022-09-30,1023.5027,2.227,-51.2383,,0.3297,3.2101,0.368,12.2852,0.1173,1.7678,733.6957,28.2591572441,4.13,7.8468,1.6149,0.2638,121.2393,152.7322,3.2101,4.19
SZ300304,2022-12-31,987.1127,3.3336,-43.5251,2.0811,0.4622,17.4935,0.5061,11.8688,0.1599,2.3425,711.3219,29.6554033626,5.45,6.8371,0.669,0.3647,107.9914,153.682,4.2005,5.6
SZ300304,2023-03-31,920.2454,0.9565,1202.9997,,0.1267,2.4141,0.1338,25.45,0.0979,0.6041,672.6457,28.720226904,3.09,24.4397,0.1108,0.0978,94.093,148.982,2.4141,3.14
SZ300304,2023-06-30,862.482,1.8618,131.5861,1.3056,0.271,17.6838,0.2845,23.8111,0.1977,1.3231,632.6889,30.6271435107,6.11,42.8218,0.1492,0.2087,96.6806,136.0441,4.7557,6.25
SZ300304,2023-09-30,790.1668,2.9882,146.0661,,0.4375,6.9957,0.4701,21.29,0.2875,2.2033,574.3459,30.4031434394,8.74,41.9901,-0.2175,0.3417,90.3554,122.5435,6.9957,8.94
SZ300304,2023-12-31,756.6204,3.8775,135.2507,2.9972,0.6158,22.6197,0.652,19.6223,0.3749,2.9676,552.1472,31.0468880408,11.29,42.2945,0.6471,0.4758,92.8433,121.3101,8.8481,11.64
SZ300304,2024-03-31,714.2857,0.9578,32.514,,0.1651,2.974,0.1708,23.9049,0.1292,0.7555,526.9321,32.3515425917,3.76,41.0792,0.2262,0.126,93.9653,119.1264,2.974,3.81
SZ300304,2024-06-30,666.6667,1.8806,32.241,1.8836,0.3541,19.8931,0.3667,22.2531,0.2604,1.6634,490.8645,32.9363916094,7.44,41.4995,0.3203,0.27,95.7141,108.2121,5.8629,7.63
SZ300304,2024-09-30,663.88,3.0351,32.0443,,0.5277,8.4128,0.5551,21.3351,0.3781,2.522,486.3988,32.5423797885,10.49,31.7652,0.7111,0.4067,88.9592,107.0579,8.4128,10.99
SZ300304,2024-12-31,647.3656,3.9696,32.0301,3.967,0.7175,24.4935,0.7582,20.1851,0.4931,3.466,474.8088,31.700696138,13.36,28.3486,0.8737,0.5561,90.6892,103.8661,10.8023,14.49
SZ300304,2025-03-31,710.9005,0.914,-4.2792,,0.163,2.5459,0.1719,20.6989,0.1232,0.7519,523.5602,32.028651987,3.14,10.5469,0.4718,0.1266,98.4683,119.6968,2.5459,3.19
SZ300304,2025-06-30,687.0229,1.8848,8.4672,2.0837,0.3331,19.0506,0.3556,22.568,0.2821,1.5046,506.1867,33.3967671342,6.8,6.9535,0.8282,0.262,95.5008,119.6331,5.6671,7.09
SZ300304,2025-09-30,694.8019,2.9448,15.7014,,0.4967,8.4147,0.5274,23.0592,0.4375,2.1756,511.9454,34.1459203465,9.88,7.0509,0.6368,0.3886,91.687,124.1037,8.4147,10.39
SZ300304,2025-12-31,659.2199,3.7847,24.7673,3.7861,0.705,24.4667,0.8014,22.5206,0.6152,3.1075,449.2139,34.8120879654,13.61,11.8281,0.6679,0.5461,95.1198,115.8488,11.3101,14.52
SZ300304,2026-03-31,884.0864,0.7222,-25.2879,,0.1339,1.6799,0.1601,16.5649,0.092,0.5296,562.1487,32.4731770847,2.07,-6.6428,0.1382,0.1018,124.6192,169.9396,1.6799,2.04
