instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301502,2023-03-31,,,22.3565048629,,12.585,,,,,3.26,,0.5261,,0.3161,1.7543,,,,,3.26
SZ301502,2023-06-30,2.029809643088,6.3237,24.1672807554,451.6939,12.7303,,0.3985,5.0604,110.487582194768,,,0.627,88.678266266467,0.7947,1.1228,,5.0604,1.629142356312,5.9691,7.99
SZ301502,2023-09-30,2.7588,0.9333,24.4015178609,489.2191,13.1195,0.9507,0.5519,22.6022,103.1716,11.1,284.0013,0.8452,97.8686,1.1227,0.9913,1.5829,7.2974,2.617,-0.3482,10.5
SZ301502,2023-12-31,3.5075,2.9138,24.1557735738,511.6543,13.727,1.2042,0.7036,24.4788,106.0414,14.78,298.9537,1.076,102.6372,1.5261,0.9969,2.0606,9.5521,3.3949,2.701,13.74
SZ301502,2024-03-31,0.9043,-42.3597,20.9906357852,710.9005,7.0897,0.1892,0.1266,0.74,151.5407,1.1,475.6871,0.1686,99.5245,0.1366,0.9088,,0.74,0.5939,2.3172,0.94
SZ301502,2024-06-30,2.1753,-39.8984,18.9110861789,556.2423,7.3535,0.5088,0.3236,12.9064,121.6052,2.89,353.7736,0.4317,82.7472,0.3582,0.9316,1.2012,1.9764,1.4802,4.0466,2.52
SZ301502,2024-09-30,2.8067,-47.5631,19.1151788676,625.8693,6.7725,0.6827,0.4314,2.4204,132.8152,3.4,395.4885,0.5754,96.1984,0.4415,0.9328,,2.4204,2.0329,1.5803,3.08
SZ301502,2024-12-31,3.5935,-48.5045,19.4157999556,656.4551,6.9598,0.8791,0.5484,14.5274,135.1656,4.25,409.5097,0.7425,100.1809,0.5894,1.5711,1.838,3.1181,2.6634,1.566,4.07
SZ301502,2025-03-31,0.8382,0.8571,17.6582159171,873.7864,6.9517,0.1598,0.103,0.703,180.2885,0.95,563.204,0.1363,107.3729,0.1378,-2.5396,,0.703,0.4992,2.8596,0.94
SZ301502,2025-06-30,1.7286,-17.2404,18.2066634393,818.5539,7.1926,0.3385,0.2199,14.4082,190.8599,2.04,531.7578,0.2852,104.1305,0.2964,-2.4357,0.8186,1.5957,0.9431,-15.3893,2.06
SZ301502,2025-09-30,2.2805,-2.4122,19.3353669465,918.3673,7.7319,0.4514,0.294,2.2676,197.6574,2.97,598.1391,0.3838,118.3951,0.4309,-0.9915,,2.2676,1.366,-14.5212,2.96
SZ301502,2025-12-31,2.9504,-36.7823,18.8251925619,962.5668,5.291,0.5811,0.374,15.9719,187.0616,2.58,619.5147,0.4861,122.0174,0.3726,1.2995,1.2696,1.9867,1.9245,-16.8432,2.57
SZ301502,2026-03-31,0.8717,16.9848,18.4774351697,815.2174,7.6764,0.1739,0.1104,0.8355,181.2324,1.11,517.5388,0.144,103.2465,0.1612,-1.1129,,0.8355,0.4966,5.9414,1.1
