instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301208,2023-03-31,0.7562,9.1982,32.9796900359,764.0068,12.5351,0.1187,0.1178,1.5218,45.5466,1.93,758.214,0.1537,119.0161,0.3969,-6.3788,,1.5218,1.976,-15.9521,1.91
SZ301208,2023-06-30,1.6382,17.3673,30.2603505063,674.6627,10.7619,0.2688,0.2668,3.5219,56.0119,3.76,669.6429,0.3518,109.8767,0.7798,-2.7418,139.1846,2.9266,3.2136,7.9116,3.75
SZ301208,2023-09-30,2.8483,9.6944,27.8842114739,616.4384,9.777,0.465,0.438,4.2034,46.3352,5.8,580.6452,0.5935,94.7934,0.805,-1.0565,,4.2034,5.8271,12.5013,5.69
SZ301208,2023-12-31,6.5136,3.3413,24.9604240786,493.5563,10.437,0.7715,0.7294,7.8501,40.5936,10.31,466.6235,0.9867,55.269,1.4625,0.5979,242.6134,7.3199,8.8684,5.7829,9.88
SZ301208,2024-03-31,0.634,-27.277,35.4811948515,981.4613,10.9625,0.1024,0.0917,1.0518,94.6074,1.29,878.9063,0.1178,141.9558,0.1924,-10.0896,,1.0518,0.9513,-16.8448,1.28
SZ301208,2024-06-30,1.7002,-23.864,29.3935629025,732.0049,8.3932,0.2742,0.2459,2.7485,95.5059,2.65,656.4551,0.3186,105.8699,0.3298,-6.0875,4.7386,2.1538,1.8847,-2.377,2.67
SZ301208,2024-09-30,2.1472,-32.7534,30.0704468146,769.2308,7.9798,0.3911,0.351,2.8997,99.9815,3.63,690.3605,0.456,125.7452,0.4511,-3.9404,,2.8997,2.7005,-17.6074,3.62
SZ301208,2024-12-31,4.9045,-40.6416,26.556899134,631.8006,7.7655,0.6336,0.5698,5.1852,61.5679,5.78,568.1818,0.7433,73.402,0.7234,1.2312,11.3356,4.5079,5.8472,-20.2209,5.68
SZ301208,2025-03-31,0.4681,-42.8971,33.5158302192,1092.233,7.0247,0.092,0.0824,0.5869,99.0535,0.72,978.2609,0.102,192.2666,0.0916,-12.9694,,0.5869,0.9086,-10.8873,0.71
SZ301208,2025-06-30,1.204,-44.2211,29.3347297425,904.0683,5.8427,0.2224,0.1991,2.0462,80.0605,1.44,809.3525,0.2475,149.5017,0.184,-4.5818,2.0102,1.1804,2.2483,-19.8717,1.45
SZ301208,2025-09-30,2.1751,-40.4356,26.4238649779,781.25,4.877,0.3859,0.3456,1.6971,75.0208,2.1,699.6631,0.4316,124.1322,0.2687,-3.3888,,1.6971,3.599,-2.5413,2.1
SZ301208,2025-12-31,4.2354,-37.2085,23.4584097487,625.2171,4.7354,0.6394,0.5758,3.557,56.751,3.54,563.0278,0.746,84.9979,0.4543,1.0839,6.1665,2.6303,6.3435,2.9703,3.5
SZ301208,2026-03-31,0.4844,-41.2219,26.4816618264,859.5989,3.0548,0.1162,0.1047,0.3285,93.1677,0.41,774.5267,0.1354,185.7969,0.0538,-48.1331,,0.3285,0.966,35.1647,0.41
