instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000655,2021-03-31,352.9412,,3.34,3.0345,2.2835,22.8725,0.15,3.4,38.5561414912,3.0345,220.3694,663.2277,20.1099,12.9374,0.1656,70.323,4.4754,0.1357,6.9566,0.255
SZ000655,2021-06-30,335.1331,2.752,8.54,22.1366,1.3659,28.0128,0.32,8.74,39.7702674932,7.7344,108.5881,624.5663,27.3573,11.2131,0.4406,53.6992,6.5796,0.2882,16.0526,0.5371
SZ000655,2021-09-30,318.9227,,11.95,11.1694,1.0216,25.6625,0.5028,12.45,35.20371972,11.1694,85.0453,589.391,22.439,15.1613,0.6473,47.7293,12.0326,0.4581,17.8085,0.8466
SZ000655,2021-12-31,340.0397,5.4989,4.42,17.9066,2.9607,7.7777,0.6345,4.51,30.4161377244,4.1847,-38.9804,641.254,17.8846,8.4743,0.2381,27.0313,20.1291,0.5614,42.4813,1.0587
SZ000655,2022-03-31,524.4755,,1.39,1.256,4.1825,13.2527,0.1115,1.37,28.1585486169,1.256,-55.9144,939.4572,30.1356,11.045,0.073,-23.914,2.9865,0.0958,8.1485,0.1716
SZ000655,2022-06-30,423.3302,2.651,5.39,18.0941,2.2055,20.4393,0.2785,5.48,29.9984355568,4.7455,-35.0664,753.4533,21.6857,8.8662,0.2861,-11.0063,8.3004,0.2389,20.3018,0.4252
SZ000655,2022-09-30,463.8378,,6.52,5.7618,1.6062,18.245,0.3749,6.67,25.9340974267,5.7618,-46.5971,832.8192,21.2545,8.7262,0.3457,-24.8859,12.7032,0.3242,30.9414,0.5821
SZ000655,2022-12-31,510.3487,4.2732,6.62,19.5297,1.3651,15.1221,0.4558,7.02,21.1243009304,5.8824,46.4328,907.0295,19.9152,7.9114,0.3487,-24.6861,18.0766,0.3969,45.5038,0.7054
SZ000655,2023-03-31,706.9914,,0.53,0.473,0.8651,6.395,0.0846,0.53,19.9545446558,0.473,-61.2861,1211.3055,29.8993,12.7477,0.0283,-19.7703,3.0101,0.0743,7.0601,0.1273
SZ000655,2023-06-30,554.8705,2.0878,3.39,15.8138,0.4931,16.3847,0.2134,3.41,20.6528703411,3.0509,-35.4945,956.9378,17.9067,9.9251,0.1845,-19.5319,10.0521,0.1881,18.1358,0.3244
SZ000655,2023-09-30,531.1824,,5.51,4.8497,1.15,16.7526,0.3399,5.61,22.1758912268,4.8497,-12.1882,907.8682,18.6549,10.2969,0.3036,-4.3655,14.4734,0.2974,26.2216,0.5083
SZ000655,2023-12-31,538.2775,4.4827,7.2,18.8255,1.421,16.5135,0.4538,8.09,22.1508544191,6.3858,15.671,902.2556,19.5099,5.144,0.4033,5.9248,18.4522,0.399,69.9849,0.6688
SZ000655,2024-03-31,738.3101,,0.67,0.6067,-3.3624,8.1753,0.0846,0.67,17.0227416751,0.6067,36.3273,1209.6774,30.9832,6.6339,0.0385,6.6389,2.9048,0.0744,13.5666,0.1219
SZ000655,2024-06-30,588.62,2.185,2.44,15.002,-2.1211,11.8884,0.2105,2.41,17.5863423908,2.1938,-24.5195,972.973,24.1932,3.6623,0.1393,4.0278,7.4401,0.185,49.1496,0.3058
SZ000655,2024-09-30,571.1868,,4.5,4.0481,0.5839,14.0046,0.3306,4.52,17.4070054132,4.0481,-14.4423,926.8795,20.0568,4.927,0.2597,2.3455,13.4618,0.2913,54.7996,0.4727
SZ000655,2024-12-31,546.9462,4.6482,6.08,17.9824,0.2998,13.5497,0.4609,6.13,16.7573519691,5.3724,-12.7908,891.9722,21.4315,4.4241,0.3517,6.2853,16.7977,0.4036,81.3727,0.6582
SZ000655,2025-03-31,608.1081,,1.44,1.2792,0.0797,14.0428,0.104,1.45,24.0919093634,1.2792,118.1206,985.7612,34.6287,8.0673,0.0841,26.9836,2.599,0.0913,11.1561,0.148
SZ000655,2025-06-30,542.4955,2.3443,4.37,16.3552,0.8214,19.9698,0.2233,4.38,27.7072578884,3.8039,85.0662,928.7926,30.2541,6.8048,0.2578,10.1735,5.9496,0.1938,26.4518,0.3318
SZ000655,2025-09-30,504.4843,,6.28,5.5777,0.9252,18.0648,0.3585,6.42,25.7679615022,5.5777,45.729,859.0519,23.2779,7.632,0.3785,12.9757,11.599,0.3143,35.3773,0.5352
SZ000655,2025-12-31,340.7478,5.1285,7.67,18.02,1.0508,16.513,0.4791,7.77,21.9633904047,6.7169,31.1824,864.3457,19.3586,11.832,0.4614,7.6413,18.5964,0.4165,30.426,1.0565
SZ000655,2026-03-31,180.072,,0.99,0.8929,-1.5462,9.2145,0.1091,1.0,15.4903582016,0.8929,-28.4172,937.5,15.8884,17.4341,0.0602,9.091,5.6645,0.096,5.1623,0.4998
