instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000655,2021-03-31,663.2277,6.9566,220.3694,,0.15,3.0345,0.255,22.8725,0.1656,4.4754,352.9412,38.5561414912,3.34,70.323,2.2835,0.1357,12.9374,20.1099,3.0345,3.4
SZ000655,2021-06-30,624.5663,16.0526,108.5881,2.752,0.32,22.1366,0.5371,28.0128,0.4406,6.5796,335.1331,39.7702674932,8.54,53.6992,1.3659,0.2882,11.2131,27.3573,7.7344,8.74
SZ000655,2021-09-30,589.391,17.8085,85.0453,,0.5028,11.1694,0.8466,25.6625,0.6473,12.0326,318.9227,35.20371972,11.95,47.7293,1.0216,0.4581,15.1613,22.439,11.1694,12.45
SZ000655,2021-12-31,641.254,42.4813,-38.9804,5.4989,0.6345,17.9066,1.0587,7.7777,0.2381,20.1291,340.0397,30.4161377244,4.42,27.0313,2.9607,0.5614,8.4743,17.8846,4.1847,4.51
SZ000655,2022-03-31,939.4572,8.1485,-55.9144,,0.1115,1.256,0.1716,13.2527,0.073,2.9865,524.4755,28.1585486169,1.39,-23.914,4.1825,0.0958,11.045,30.1356,1.256,1.37
SZ000655,2022-06-30,753.4533,20.3018,-35.0664,2.651,0.2785,18.0941,0.4252,20.4393,0.2861,8.3004,423.3302,29.9984355568,5.39,-11.0063,2.2055,0.2389,8.8662,21.6857,4.7455,5.48
SZ000655,2022-09-30,832.8192,30.9414,-46.5971,,0.3749,5.7618,0.5821,18.245,0.3457,12.7032,463.8378,25.9340974267,6.52,-24.8859,1.6062,0.3242,8.7262,21.2545,5.7618,6.67
SZ000655,2022-12-31,907.0295,45.5038,46.4328,4.2732,0.4558,19.5297,0.7054,15.1221,0.3487,18.0766,510.3487,21.1243009304,6.62,-24.6861,1.3651,0.3969,7.9114,19.9152,5.8824,7.02
SZ000655,2023-03-31,1211.3055,7.0601,-61.2861,,0.0846,0.473,0.1273,6.395,0.0283,3.0101,706.9914,19.9545446558,0.53,-19.7703,0.8651,0.0743,12.7477,29.8993,0.473,0.53
SZ000655,2023-06-30,956.9378,18.1358,-35.4945,2.0878,0.2134,15.8138,0.3244,16.3847,0.1845,10.0521,554.8705,20.6528703411,3.39,-19.5319,0.4931,0.1881,9.9251,17.9067,3.0509,3.41
SZ000655,2023-09-30,907.8682,26.2216,-12.1882,,0.3399,4.8497,0.5083,16.7526,0.3036,14.4734,531.1824,22.1758912268,5.51,-4.3655,1.15,0.2974,10.2969,18.6549,4.8497,5.61
SZ000655,2023-12-31,902.2556,69.9849,15.671,4.4827,0.4538,18.8255,0.6688,16.5135,0.4033,18.4522,538.2775,22.1508544191,7.2,5.9248,1.421,0.399,5.144,19.5099,6.3858,8.09
SZ000655,2024-03-31,1209.6774,13.5666,36.3273,,0.0846,0.6067,0.1219,8.1753,0.0385,2.9048,738.3101,17.0227416751,0.67,6.6389,-3.3624,0.0744,6.6339,30.9832,0.6067,0.67
SZ000655,2024-06-30,972.973,49.1496,-24.5195,2.185,0.2105,15.002,0.3058,11.8884,0.1393,7.4401,588.62,17.5863423908,2.44,4.0278,-2.1211,0.185,3.6623,24.1932,2.1938,2.41
SZ000655,2024-09-30,926.8795,54.7996,-14.4423,,0.3306,4.0481,0.4727,14.0046,0.2597,13.4618,571.1868,17.4070054132,4.5,2.3455,0.5839,0.2913,4.927,20.0568,4.0481,4.52
SZ000655,2024-12-31,891.9722,81.3727,-12.7908,4.6482,0.4609,17.9824,0.6582,13.5497,0.3517,16.7977,546.9462,16.7573519691,6.08,6.2853,0.2998,0.4036,4.4241,21.4315,5.3724,6.13
SZ000655,2025-03-31,985.7612,11.1561,118.1206,,0.104,1.2792,0.148,14.0428,0.0841,2.599,608.1081,24.0919093634,1.44,26.9836,0.0797,0.0913,8.0673,34.6287,1.2792,1.45
SZ000655,2025-06-30,928.7926,26.4518,85.0662,2.3443,0.2233,16.3552,0.3318,19.9698,0.2578,5.9496,542.4955,27.7072578884,4.37,10.1735,0.8214,0.1938,6.8048,30.2541,3.8039,4.38
SZ000655,2025-09-30,859.0519,35.3773,45.729,,0.3585,5.5777,0.5352,18.0648,0.3785,11.599,504.4843,25.7679615022,6.28,12.9757,0.9252,0.3143,7.632,23.2779,5.5777,6.42
SZ000655,2025-12-31,864.3457,30.426,31.1824,5.1285,0.4791,18.02,1.0565,16.513,0.4614,18.5964,340.7478,21.9633904047,7.67,7.6413,1.0508,0.4165,11.832,19.3586,6.7169,7.77
SZ000655,2026-03-31,937.5,5.1623,-28.4172,,0.1091,0.8929,0.4998,9.2145,0.0602,5.6645,180.072,15.4903582016,0.99,9.091,-1.5462,0.096,17.4341,15.8884,0.8929,1.0
