instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920123,2021-06-30,,21.8078,1.0289,0.1824,28.3776408061,6.3,28.3885,64.4076,42.6088,2.5662,2.5662,6.51,6.3406,6.2815,,1.1649,-2.8483,403.539256096714,2.7947,154.5197
BJ920123,2021-12-31,,-24.3193,1.799,0.3207,29.3301891924,12.51,24.0977,59.2641,32.801,3.4648,3.4648,7.58,14.9392,5.1432,,2.042,0.201,423.950723015908,6.0745,176.2977
BJ920123,2022-06-30,,-78.4178,0.6704,0.0315,28.443701571,0.95,35.1144,69.9981,7.3192,0.4143,0.4143,0.99,5.1261,1.2632,,0.8476,6.3466,564.97396824544,2.5715,212.3643
BJ920123,2022-12-31,,76.4221,1.5171,0.4923,30.4709019655,12.59,36.556,63.2878,10.5371,6.0472,6.0472,12.13,9.8479,8.2087,,1.9689,2.5127,486.108230909434,5.6883,182.8432
BJ920123,2023-03-31,,185.34632423894,0.3034,0.0918,34.1568295492,2.26,53.6033,70.428,44.888156988839,1.1826,1.1826,2.23,1.679,7.2364,,0.4957,-4.0604,564.235361201337,1.2779,181.5614
BJ920123,2023-06-30,,790.6646,0.6823,0.2801,35.2328541316,6.68,41.1777,64.098,11.7904,3.6189,3.6189,7.09,4.3713,10.0644,,1.1134,1.4051,513.537043765746,2.8082,161.667
BJ920123,2023-09-30,,111.025708100312,0.9932,0.3959,34.3937182701,9.9,47.8834,71.2683,2.243453327067,5.0434,5.0434,9.74,5.6387,9.623,,1.6765,0.9275,524.68201167167,3.7885,161.0498
BJ920123,2023-12-31,,10.022,1.45,0.5416,33.1932289699,12.85,42.7188,62.2267,2.0212,6.256,6.256,12.58,8.4272,8.8525,,2.2124,2.207,494.207159026377,5.7853,162.7192
BJ920123,2024-03-31,,10.3006,0.3282,0.0916,31.7204416676,2.39,53.2828,57.0776,19.0017,1.142,1.142,2.13,1.6891,6.7073,,0.5358,-6.1634,522.457489462829,1.5768,167.9731
BJ920123,2024-06-30,0.3857,-32.6188,0.7591,0.1685,28.1380281574,4.15,47.3821,58.8678,24.8306,10.9175,2.0171,4.0,3.7989,5.4326,,1.1387,-0.7519,466.684,3.0577,158.075
BJ920123,2024-09-30,,-5.1589,1.3157,0.3353,26.6663009517,7.97,58.8479,59.0267,49.5045,3.6294,3.6294,7.58,4.5881,6.1045,,1.8233,-2.3038,417.066176193092,4.5742,148.0831
BJ920123,2024-12-31,0.9226,6.5054,1.8984,0.515,26.6750899299,12.15,39.7852,51.9781,48.2699,13.2967,5.2407,11.35,9.0486,6.3589,,2.5057,0.4554,390.2016,6.926,143.6724
BJ920123,2025-03-31,0.1969,7.7633,0.3993,0.0974,24.5544737383,2.13,59.3589,68.0426,40.1474,1.0411,1.0411,2.11,1.5162,5.1574,,0.5094,-9.2586,457.0848,1.3227,176.6784
BJ920123,2025-06-30,0.4384,15.099,0.9329,0.1492,23.6789933367,4.18,49.2813,59.2437,39.3013,11.1737,1.9618,4.32,3.6525,4.4887,1.2153,1.0817,1.1925,410.5839,3.0383,166.4047
BJ920123,2025-09-30,0.7083,0.0592,1.5033,0.258,23.2893327186,7.28,54.9988,53.3808,28.7665,3.3078,3.3078,7.26,4.9092,4.7436,,1.7405,0.1489,381.1944,5.058,155.1278
BJ920123,2025-12-31,0.963,-14.6525,2.0589,0.3381,23.1104792761,9.52,43.6623,51.2419,21.1461,13.3403,4.1665,9.29,8.2451,4.4799,2.7544,2.4063,3.2198,373.8318,7.0255,149.6073
BJ920123,2026-03-31,0.2532,16.8641,0.5397,0.0875,23.555263317,2.37,52.1195,46.387,40.2886,1.0971,1.0971,2.34,1.7268,4.2962,,0.6476,-6.4293,355.4502,1.9402,138.9747
