instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002885,2021-03-31,424.1282,0.8568,-212.3844,,0.4345,-0.3833,0.3144,-1.8106,-0.0349,0.934,286.2595,9.2059112368,-0.84,51.9151,-0.077028215765,0.2122,105.042,96.3597,-0.3833,-0.83
SZ002885,2021-06-30,383.3049,1.7957,-86.6769,2.1392,0.9956,6.0504,0.6834,0.5035,0.0222,1.863,263.3889,11.2902976088,0.54,41.2326,-25.3136,0.4696,100.2395,96.6184,0.2278,0.53
SZ002885,2021-09-30,347.6246,2.7348,-60.3866,,1.6613,1.0041,1.1173,1.3633,0.1013,2.9411,241.654,11.4260321756,2.49,43.6083,-6.6146,0.7767,98.7275,91.8024,1.0041,2.49
SZ002885,2021-12-31,329.7911,3.5805,-43.6562,5.1337,2.3716,7.1571,1.5567,0.9277,0.0984,4.7169,231.2584,11.3415407864,2.45,45.3529,-7.4097,1.0916,100.5446,76.3213,0.9474,2.47
SZ002885,2022-03-31,376.2542,0.762,254.523591930786,,0.5589,0.4822,0.3305,2.0445,0.0515,0.8653,272.3147,12.3320719367,1.26,30.9227,1.3292,0.2392,118.1102,104.0102,0.4822,1.26
SZ002885,2022-06-30,325.1445,1.6335,1258.4414,2.9929,1.3508,8.6084,0.7483,4.8931,0.302,2.0121,240.5452,12.5735195369,6.54,39.7736,0.0008,0.5536,110.1928,89.4588,2.536,6.56
SZ002885,2022-09-30,323.1211,2.4674,535.3768,,2.0932,4.8152,1.1352,6.4859,0.6439,3.0748,237.8436,13.8285754064,12.79,33.5572,-0.6513,0.8356,109.4269,87.8106,4.8152,13.24
SZ002885,2022-12-31,304.9297,3.3097,693.1659,7.0154,2.9519,11.3102,1.6072,5.437,0.7744,4.8596,223.992,14.657253466,15.03,35.3333,0.5294,1.1806,108.7712,74.0802,5.6027,16.1
SZ002885,2023-03-31,321.5434,0.8392,502.6625,,0.6598,1.8184,0.3645,7.1569,0.2874,1.2081,246.9136,15.9094207578,3.89,72.1618,1.4388,0.2799,107.245,74.4971,1.8184,5.71
SZ002885,2023-06-30,348.3646,1.6157,22.4285,3.7961,1.1846,7.6699,0.6814,4.7499,0.2444,2.1774,264.162,13.7014162912,4.57,26.1185,2.0238,0.5167,111.4068,82.6674,2.2823,5.53
SZ002885,2023-09-30,364.7663,2.4039,-35.6265,,1.6751,2.5938,0.9898,3.744,0.2739,3.1379,272.7824,13.8277142955,5.07,11.5161,-1.1026,0.7402,112.3175,86.0448,2.5938,5.82
SZ002885,2023-12-31,376.1755,3.1202,-76.6218,6.6431,2.212,6.9093,1.2843,1.2665,0.1204,4.5738,280.3083,12.6801504935,2.43,0.3605,-0.3969,0.957,115.3772,78.7092,1.128,2.72
SZ002885,2024-03-31,448.654,0.7946,-84.4416,,0.4135,0.3005,0.2704,1.4932,0.0319,1.0491,332.8402,12.1794861093,0.63,-25.4277,-5.7643,0.2006,113.2645,85.7878,0.3005,0.63
SZ002885,2024-06-30,417.8273,1.6909,-44.5323,3.2109,0.9406,6.8518,0.5697,2.7804,0.1353,2.3445,315.9558,12.0607701006,2.6,-5.2407,1.2021,0.4308,106.4522,76.7754,1.1351,2.6
SZ002885,2024-09-30,390.4555,2.5112,-43.3264,,1.4817,1.3405,0.9216,2.0158,0.1555,3.5195,292.9688,12.3943694238,2.97,5.2638,1.1622,0.6915,107.5183,76.7154,1.3405,2.97
SZ002885,2024-12-31,368.0982,3.2221,22.1683,7.0518,2.1313,7.5379,1.3016,1.3325,0.1476,5.2234,276.5827,12.5010488235,2.73,16.114,3.3342,0.978,111.7284,68.9206,1.2363,2.72
SZ002885,2025-03-31,369.6099,0.7294,99.9856,,0.554,0.5321,0.3205,2.1931,0.064,1.3908,280.8112,10.9432011522,1.28,36.1602,0.7491,0.2435,123.3891,64.711,0.5321,1.29
SZ002885,2025-06-30,353.8431,1.471,13.5124,3.8607,1.1951,7.3906,0.6653,2.4308,0.1541,2.8957,270.5546,12.701920457,2.87,29.8372,0.5882,0.5087,122.3657,62.1611,1.1867,2.9
SZ002885,2025-09-30,346.9991,2.3207,70.5519,,1.7784,2.0981,1.023,2.7735,0.2662,4.3377,263.9296,13.1885767565,4.88,23.9572,0.6311,0.7781,116.3442,62.245,2.0981,5.0
SZ002885,2025-12-31,352.0094,3.0505,109.3111,7.2703,2.2596,10.0305,1.3523,2.5096,0.31,5.5702,266.2131,12.9021837348,5.57,11.1419,0.9953,1.0227,118.0134,64.6296,2.5455,5.76
SZ002885,2026-03-31,345.2244,0.8014,75.8763,,0.5409,0.9696,0.3485,3.6352,0.1129,1.3665,258.2496,14.5970114195,2.0,6.1071,1.0016,0.2607,112.3035,65.8617,0.9696,2.02
