instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002885,2021-03-31,286.2595,,-0.84,-0.3833,-0.077028215765,-1.8106,0.4345,-0.83,9.2059112368,-0.3833,-212.3844,424.1282,96.3597,105.042,-0.0349,51.9151,0.934,0.2122,0.8568,0.3144
SZ002885,2021-06-30,263.3889,2.1392,0.54,6.0504,-25.3136,0.5035,0.9956,0.53,11.2902976088,0.2278,-86.6769,383.3049,96.6184,100.2395,0.0222,41.2326,1.863,0.4696,1.7957,0.6834
SZ002885,2021-09-30,241.654,,2.49,1.0041,-6.6146,1.3633,1.6613,2.49,11.4260321756,1.0041,-60.3866,347.6246,91.8024,98.7275,0.1013,43.6083,2.9411,0.7767,2.7348,1.1173
SZ002885,2021-12-31,231.2584,5.1337,2.45,7.1571,-7.4097,0.9277,2.3716,2.47,11.3415407864,0.9474,-43.6562,329.7911,76.3213,100.5446,0.0984,45.3529,4.7169,1.0916,3.5805,1.5567
SZ002885,2022-03-31,272.3147,,1.26,0.4822,1.3292,2.0445,0.5589,1.26,12.3320719367,0.4822,254.523591930786,376.2542,104.0102,118.1102,0.0515,30.9227,0.8653,0.2392,0.762,0.3305
SZ002885,2022-06-30,240.5452,2.9929,6.54,8.6084,0.0008,4.8931,1.3508,6.56,12.5735195369,2.536,1258.4414,325.1445,89.4588,110.1928,0.302,39.7736,2.0121,0.5536,1.6335,0.7483
SZ002885,2022-09-30,237.8436,,12.79,4.8152,-0.6513,6.4859,2.0932,13.24,13.8285754064,4.8152,535.3768,323.1211,87.8106,109.4269,0.6439,33.5572,3.0748,0.8356,2.4674,1.1352
SZ002885,2022-12-31,223.992,7.0154,15.03,11.3102,0.5294,5.437,2.9519,16.1,14.657253466,5.6027,693.1659,304.9297,74.0802,108.7712,0.7744,35.3333,4.8596,1.1806,3.3097,1.6072
SZ002885,2023-03-31,246.9136,,3.89,1.8184,1.4388,7.1569,0.6598,5.71,15.9094207578,1.8184,502.6625,321.5434,74.4971,107.245,0.2874,72.1618,1.2081,0.2799,0.8392,0.3645
SZ002885,2023-06-30,264.162,3.7961,4.57,7.6699,2.0238,4.7499,1.1846,5.53,13.7014162912,2.2823,22.4285,348.3646,82.6674,111.4068,0.2444,26.1185,2.1774,0.5167,1.6157,0.6814
SZ002885,2023-09-30,272.7824,,5.07,2.5938,-1.1026,3.744,1.6751,5.82,13.8277142955,2.5938,-35.6265,364.7663,86.0448,112.3175,0.2739,11.5161,3.1379,0.7402,2.4039,0.9898
SZ002885,2023-12-31,280.3083,6.6431,2.43,6.9093,-0.3969,1.2665,2.212,2.72,12.6801504935,1.128,-76.6218,376.1755,78.7092,115.3772,0.1204,0.3605,4.5738,0.957,3.1202,1.2843
SZ002885,2024-03-31,332.8402,,0.63,0.3005,-5.7643,1.4932,0.4135,0.63,12.1794861093,0.3005,-84.4416,448.654,85.7878,113.2645,0.0319,-25.4277,1.0491,0.2006,0.7946,0.2704
SZ002885,2024-06-30,315.9558,3.2109,2.6,6.8518,1.2021,2.7804,0.9406,2.6,12.0607701006,1.1351,-44.5323,417.8273,76.7754,106.4522,0.1353,-5.2407,2.3445,0.4308,1.6909,0.5697
SZ002885,2024-09-30,292.9688,,2.97,1.3405,1.1622,2.0158,1.4817,2.97,12.3943694238,1.3405,-43.3264,390.4555,76.7154,107.5183,0.1555,5.2638,3.5195,0.6915,2.5112,0.9216
SZ002885,2024-12-31,276.5827,7.0518,2.73,7.5379,3.3342,1.3325,2.1313,2.72,12.5010488235,1.2363,22.1683,368.0982,68.9206,111.7284,0.1476,16.114,5.2234,0.978,3.2221,1.3016
SZ002885,2025-03-31,280.8112,,1.28,0.5321,0.7491,2.1931,0.554,1.29,10.9432011522,0.5321,99.9856,369.6099,64.711,123.3891,0.064,36.1602,1.3908,0.2435,0.7294,0.3205
SZ002885,2025-06-30,270.5546,3.8607,2.87,7.3906,0.5882,2.4308,1.1951,2.9,12.701920457,1.1867,13.5124,353.8431,62.1611,122.3657,0.1541,29.8372,2.8957,0.5087,1.471,0.6653
SZ002885,2025-09-30,263.9296,,4.88,2.0981,0.6311,2.7735,1.7784,5.0,13.1885767565,2.0981,70.5519,346.9991,62.245,116.3442,0.2662,23.9572,4.3377,0.7781,2.3207,1.023
SZ002885,2025-12-31,266.2131,7.2703,5.57,10.0305,0.9953,2.5096,2.2596,5.76,12.9021837348,2.5455,109.3111,352.0094,64.6296,118.0134,0.31,11.1419,5.5702,1.0227,3.0505,1.3523
SZ002885,2026-03-31,258.2496,,2.0,0.9696,1.0016,3.6352,0.5409,2.02,14.5970114195,0.9696,75.8763,345.2244,65.8617,112.3035,0.1129,6.1071,1.3665,0.2607,0.8014,0.3485
