instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002529,2021-03-31,779.2208,,-0.36,-0.2717,-0.259376522884,-4.6978,0.0755,-0.35,14.9299746474,-0.2717,-110.548,1636.3636,366.5988,149.2537,-0.0117,14.711,0.2455,0.055,0.603,0.1155
SZ002529,2021-06-30,722.0217,0.2738,-1.91,21.9552,-0.161477821909,-11.6137,0.1629,-1.89,11.8536814564,-1.4649,-192.382,1516.428,324.4412,148.662,-0.0618,7.4694,0.5548,0.1187,1.2108,0.2493
SZ002529,2021-09-30,924.9743,,-6.19,-4.391,-0.162597555413,-29.6974,0.2024,-6.01,2.08428935,-4.391,-2040.5364,1902.7484,374.376,166.0108,-0.1924,-3.0251,0.7212,0.1419,1.6264,0.2919
SZ002529,2021-12-31,768.2458,0.5208,-14.62,12.1518,-0.022938755581,-43.1049,0.3163,-13.64,1.8970561925,-10.3496,-433.0399,1624.5487,307.9555,145.6546,-0.421,-15.4424,1.169,0.2216,2.4716,0.4686
SZ002529,2022-03-31,439.0244,,0.2,0.1428,3.5946,1.6707,0.1223,0.2,18.6970253147,0.1428,150.427785565557,1045.2962,233.8877,93.5843,0.0059,41.7979,0.3848,0.0861,0.9617,0.205
SZ002529,2022-06-30,386.0176,0.4553,0.19,22.8291,7.3878,0.6608,0.2851,0.19,9.3041658179,0.1267,108.788577399417,914.6341,180.1261,84.7458,0.0054,54.4611,0.9993,0.1968,2.124,0.4663
SZ002529,2022-09-30,549.8982,,-9.26,-5.1649,0.04224006787,-25.6833,0.3446,-8.85,2.1289251898,-5.1649,-26.851047329058,1249.4216,238.4316,93.2642,-0.244,46.6774,1.1324,0.2161,2.895,0.491
SZ002529,2022-12-31,499.1681,0.8367,-25.16,6.0058,0.288555347931,-41.1127,0.5419,-22.35,3.5563961918,-11.7432,-31.757755521572,1153.107,205.6908,89.9146,-0.5755,43.3192,1.7502,0.3122,4.0038,0.7212
SZ002529,2023-03-31,737.1007,,-2.98,-1.3059,-0.336818081788,-26.5713,0.1106,-2.94,0.3317308217,-1.3059,-1225.2267,1800.0,287.6318,81.7142,-0.0663,-29.2501,0.3129,0.05,1.1014,0.1221
SZ002529,2023-06-30,581.2076,0.3912,-6.68,16.2986,-0.334289168054,-23.7658,0.2721,-6.47,8.3786497634,-2.9171,-2738.7792,1464.6054,251.9597,73.8704,-0.1433,-26.6297,0.7144,0.1229,2.4367,0.3097
SZ002529,2023-09-30,544.7942,,-11.36,-4.7141,-0.162921093704,-23.8348,0.4508,-10.75,3.9684254873,-4.7141,4.41536315667,1358.8324,209.416,71.3154,-0.2333,2.9977,1.2893,0.1987,3.786,0.4956
SZ002529,2023-12-31,524.4755,0.7935,-32.25,8.7009,-0.091053481892,-45.8072,0.6063,-27.77,5.3172372684,-13.2296,3.066299403072,1347.8098,200.8592,74.5944,-0.5578,-13.0003,1.7923,0.2671,4.8261,0.6864
SZ002529,2024-03-31,680.7867,,-5.45,-2.3412,-0.83237798225,-54.1338,0.0981,-5.31,-2.6499091289,-2.3412,-35.099344107883,2189.781,275.1452,104.5782,-0.0895,-33.6871,0.3271,0.0411,0.8606,0.1322
SZ002529,2024-06-30,525.2407,0.2725,-12.54,22.2114,-0.01500352885,-48.2952,0.2446,-11.81,-3.5936134278,-5.3459,-34.701499637142,1762.9775,204.6617,81.4185,-0.193,-33.7141,0.8795,0.1021,2.2108,0.3427
SZ002529,2024-09-30,679.2453,,-10.27,-4.4822,-0.149219796875,-34.1787,0.2861,-9.78,-4.6286362427,-4.4822,30.802328046902,2235.0993,265.6434,82.7815,-0.1614,-51.7445,1.0164,0.1208,3.2616,0.3975
SZ002529,2024-12-31,624.6746,0.5058,-54.94,11.6279,-0.154457698693,-85.3013,0.5061,-43.17,-8.5020332921,-18.3392,-10.481447367083,1889.7638,230.8432,125.6501,-0.6149,-40.8048,1.5595,0.1905,2.8651,0.5763
SZ002529,2025-03-31,269.5418,,-8.69,-2.6624,0.189183570048,-24.1474,0.345,-8.33,-3.9354176253,-2.6624,-0.044457609145,815.2174,113.4216,77.9356,-0.0896,124.2807,0.7935,0.1104,1.1548,0.3339
SZ002529,2025-06-30,259.553,0.5999,-29.1,20.7771,-0.110645372306,-31.8941,0.7976,-25.44,-5.3349269477,-7.4864,-31.010085958297,764.0068,102.0813,102.0929,-0.2529,98.3804,1.7633,0.2356,1.7631,0.6935
SZ002529,2025-09-30,259.1668,,-46.74,-11.3487,0.034089299194,-32.5425,1.1467,-37.32,-2.815174052,-11.3487,-115.32321072077,811.0544,104.0663,92.6148,-0.3476,126.1494,2.5945,0.3329,2.9153,1.0418
SZ002529,2025-12-31,238.6793,1.1575,-185.59,10.5746,-0.01256957297,-47.7294,1.9888,-95.27,-2.1643687746,-26.5931,-15.810638610219,726.6855,84.5467,88.8121,-0.7138,107.4429,4.258,0.4954,4.0535,1.5083
SZ002529,2026-03-31,205.1516,,-25.48,-2.8717,-0.546628466709,-18.8531,1.1989,-22.6,0.8957652715,-2.8717,12.800135599701,587.0841,42.4188,116.3091,-0.0781,11.6868,2.1217,0.1533,0.7738,0.4387
