instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002529,2021-03-31,1636.3636,0.603,-110.548,,0.0755,-0.2717,0.1155,-4.6978,-0.0117,0.2455,779.2208,14.9299746474,-0.36,14.711,-0.259376522884,0.055,149.2537,366.5988,-0.2717,-0.35
SZ002529,2021-06-30,1516.428,1.2108,-192.382,0.2738,0.1629,21.9552,0.2493,-11.6137,-0.0618,0.5548,722.0217,11.8536814564,-1.91,7.4694,-0.161477821909,0.1187,148.662,324.4412,-1.4649,-1.89
SZ002529,2021-09-30,1902.7484,1.6264,-2040.5364,,0.2024,-4.391,0.2919,-29.6974,-0.1924,0.7212,924.9743,2.08428935,-6.19,-3.0251,-0.162597555413,0.1419,166.0108,374.376,-4.391,-6.01
SZ002529,2021-12-31,1624.5487,2.4716,-433.0399,0.5208,0.3163,12.1518,0.4686,-43.1049,-0.421,1.169,768.2458,1.8970561925,-14.62,-15.4424,-0.022938755581,0.2216,145.6546,307.9555,-10.3496,-13.64
SZ002529,2022-03-31,1045.2962,0.9617,150.427785565557,,0.1223,0.1428,0.205,1.6707,0.0059,0.3848,439.0244,18.6970253147,0.2,41.7979,3.5946,0.0861,93.5843,233.8877,0.1428,0.2
SZ002529,2022-06-30,914.6341,2.124,108.788577399417,0.4553,0.2851,22.8291,0.4663,0.6608,0.0054,0.9993,386.0176,9.3041658179,0.19,54.4611,7.3878,0.1968,84.7458,180.1261,0.1267,0.19
SZ002529,2022-09-30,1249.4216,2.895,-26.851047329058,,0.3446,-5.1649,0.491,-25.6833,-0.244,1.1324,549.8982,2.1289251898,-9.26,46.6774,0.04224006787,0.2161,93.2642,238.4316,-5.1649,-8.85
SZ002529,2022-12-31,1153.107,4.0038,-31.757755521572,0.8367,0.5419,6.0058,0.7212,-41.1127,-0.5755,1.7502,499.1681,3.5563961918,-25.16,43.3192,0.288555347931,0.3122,89.9146,205.6908,-11.7432,-22.35
SZ002529,2023-03-31,1800.0,1.1014,-1225.2267,,0.1106,-1.3059,0.1221,-26.5713,-0.0663,0.3129,737.1007,0.3317308217,-2.98,-29.2501,-0.336818081788,0.05,81.7142,287.6318,-1.3059,-2.94
SZ002529,2023-06-30,1464.6054,2.4367,-2738.7792,0.3912,0.2721,16.2986,0.3097,-23.7658,-0.1433,0.7144,581.2076,8.3786497634,-6.68,-26.6297,-0.334289168054,0.1229,73.8704,251.9597,-2.9171,-6.47
SZ002529,2023-09-30,1358.8324,3.786,4.41536315667,,0.4508,-4.7141,0.4956,-23.8348,-0.2333,1.2893,544.7942,3.9684254873,-11.36,2.9977,-0.162921093704,0.1987,71.3154,209.416,-4.7141,-10.75
SZ002529,2023-12-31,1347.8098,4.8261,3.066299403072,0.7935,0.6063,8.7009,0.6864,-45.8072,-0.5578,1.7923,524.4755,5.3172372684,-32.25,-13.0003,-0.091053481892,0.2671,74.5944,200.8592,-13.2296,-27.77
SZ002529,2024-03-31,2189.781,0.8606,-35.099344107883,,0.0981,-2.3412,0.1322,-54.1338,-0.0895,0.3271,680.7867,-2.6499091289,-5.45,-33.6871,-0.83237798225,0.0411,104.5782,275.1452,-2.3412,-5.31
SZ002529,2024-06-30,1762.9775,2.2108,-34.701499637142,0.2725,0.2446,22.2114,0.3427,-48.2952,-0.193,0.8795,525.2407,-3.5936134278,-12.54,-33.7141,-0.01500352885,0.1021,81.4185,204.6617,-5.3459,-11.81
SZ002529,2024-09-30,2235.0993,3.2616,30.802328046902,,0.2861,-4.4822,0.3975,-34.1787,-0.1614,1.0164,679.2453,-4.6286362427,-10.27,-51.7445,-0.149219796875,0.1208,82.7815,265.6434,-4.4822,-9.78
SZ002529,2024-12-31,1889.7638,2.8651,-10.481447367083,0.5058,0.5061,11.6279,0.5763,-85.3013,-0.6149,1.5595,624.6746,-8.5020332921,-54.94,-40.8048,-0.154457698693,0.1905,125.6501,230.8432,-18.3392,-43.17
SZ002529,2025-03-31,815.2174,1.1548,-0.044457609145,,0.345,-2.6624,0.3339,-24.1474,-0.0896,0.7935,269.5418,-3.9354176253,-8.69,124.2807,0.189183570048,0.1104,77.9356,113.4216,-2.6624,-8.33
SZ002529,2025-06-30,764.0068,1.7631,-31.010085958297,0.5999,0.7976,20.7771,0.6935,-31.8941,-0.2529,1.7633,259.553,-5.3349269477,-29.1,98.3804,-0.110645372306,0.2356,102.0929,102.0813,-7.4864,-25.44
SZ002529,2025-09-30,811.0544,2.9153,-115.32321072077,,1.1467,-11.3487,1.0418,-32.5425,-0.3476,2.5945,259.1668,-2.815174052,-46.74,126.1494,0.034089299194,0.3329,92.6148,104.0663,-11.3487,-37.32
SZ002529,2025-12-31,726.6855,4.0535,-15.810638610219,1.1575,1.9888,10.5746,1.5083,-47.7294,-0.7138,4.258,238.6793,-2.1643687746,-185.59,107.4429,-0.01256957297,0.4954,88.8121,84.5467,-26.5931,-95.27
SZ002529,2026-03-31,587.0841,0.7738,12.800135599701,,1.1989,-2.8717,0.4387,-18.8531,-0.0781,2.1217,205.1516,0.8957652715,-25.48,11.6868,-0.546628466709,0.1533,116.3091,42.4188,-2.8717,-22.6
