instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600272,2023-03-31,1.8851,24.0452,25.4875051999,528.7897,4.5495,0.3586,0.1702,0.7982,71.135,1.71,250.976,0.3425,47.7428,0.0374,-2.7269,,0.7982,1.2652,11.5043,1.69
SH600272,2023-06-30,3.6267,-45.0483,23.868920133,548.4461,4.0547,0.6779,0.3282,12.1136,81.603,2.95,265.5259,0.6734,49.6319,0.0652,-1.3081,1.1861,1.35,2.2058,-27.214,2.95
SH600272,2023-09-30,5.5214,-46.9322,21.2633053481,524.6794,3.0076,1.0531,0.5146,1.5633,93.7467,3.46,256.3859,1.0579,48.9006,0.0761,-2.2796,,1.5633,2.8801,-11.6783,3.43
SH600272,2023-12-31,8.9681,2.2592,20.853755137,493.0831,4.4322,1.4039,0.7301,13.3892,103.1578,6.77,256.4285,1.5607,40.1423,0.1687,0.0141,2.7952,3.0904,3.4898,3.4555,6.6
SH600272,2024-03-31,2.5269,155.2732,18.2013917966,507.6142,9.8905,0.3241,0.1773,1.7592,146.4129,3.83,277.6921,0.3788,35.6168,0.0954,-3.0154,,1.7592,0.6147,17.4218,3.76
SH600272,2024-06-30,4.8384,137.0067,18.8621005194,500.0,7.6698,0.6444,0.36,12.6566,142.9139,5.07,279.3296,0.7857,37.2024,0.1545,-0.744,1.4877,2.6962,1.2595,25.2948,5.04
SH600272,2024-09-30,7.3327,140.8697,18.0488478338,498.3389,5.982,0.9579,0.5418,3.131,151.8731,5.68,281.8666,1.189,36.8214,0.1834,-0.9645,,3.131,1.7778,21.1034,5.6
SH600272,2024-12-31,11.8152,16.4879,17.5062300107,462.606,4.3661,1.3487,0.7782,11.5132,155.5479,5.76,266.9237,1.7416,30.4692,0.1965,-1.2891,3.7951,3.2166,2.3144,18.2523,5.66
SH600272,2025-03-31,2.8161,-50.4601,17.5279542574,504.4843,4.2589,0.2916,0.1784,0.7463,190.5165,1.28,308.642,0.4118,31.9591,0.0473,7.2606,,0.7463,0.4724,15.0461,1.27
SH600272,2025-06-30,5.9668,-47.7496,15.8652055953,500.5562,3.6118,0.5863,0.3596,9.595,189.7533,1.89,307.0101,0.8312,30.1669,0.0807,5.2909,2.2105,1.2769,0.9486,10.9542,1.9
SH600272,2025-09-30,8.7003,-44.2781,15.7012701983,530.6604,3.0095,0.7928,0.5088,1.4121,193.868,2.04,340.5651,1.1244,31.0334,0.0945,5.2585,,1.4121,1.3927,10.7585,1.66
SH600272,2025-12-31,12.9344,-43.924,15.3955179942,511.9454,2.3651,1.1015,0.7032,9.1532,184.5302,1.89,326.8271,1.5412,27.8328,0.102,5.5196,4.6481,1.5427,1.9509,3.52,1.67
SH600272,2026-03-31,3.0496,78.617,16.4118680499,587.4674,7.611,0.2261,0.1532,1.1515,199.5565,2.3,398.054,0.3244,29.5121,0.0781,-0.1515,,1.1515,0.451,-0.0504,2.27
