instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600272,2021-03-31,-8.8138,-0.2271,0.3637,0.27,54.2495,-0.0018,-0.0422,0.1846,1.6295,0.27,487.5406,,-121.4389,55.2317,-0.0422,1.659,0.348,258.6207,-0.130507406197,28.3184705298
SH600272,2021-06-30,-14.7476,1.0663,0.6394,1.15,59.4275,0.0147,11.2595,0.3199,3.235,1.15,562.6758,2.5647,1.315,55.6414,0.3389,3.0289,0.5996,300.2001,7.1507,27.8142097226
SH600272,2021-09-30,-17.1251,0.7835,0.9288,1.38,69.8866,0.0157,0.3647,0.4662,4.1131,1.39,579.1506,,-20.532,65.6439,0.3647,3.8634,0.8378,322.2726,-5.4206,27.303344597
SH600272,2021-12-31,-12.0752,2.445,1.2551,4.14,68.5819,0.0674,12.0624,0.636,6.3848,4.06,566.0377,2.796,26.8992,56.3839,1.5407,5.2492,1.3615,264.4142,1.6312,26.4200091918
SH600272,2022-03-31,-6.5321,4.0895,0.3273,1.59,60.3015,0.0301,0.6991,0.1697,1.5905,1.57,530.3477,,507.681855878389,56.586,0.6991,1.4925,0.4344,207.1823,-2.3739,26.5195611502
SH600272,2022-06-30,59.7261,5.3706,0.9625,5.36,45.4075,0.1186,12.3696,0.4755,2.6056,5.17,378.5489,1.5673,704.5065,69.082,2.4127,3.9641,1.0942,164.5037,-2.6013,23.5987968989
SH600272,2022-09-30,42.9659,5.0056,1.2436,6.12,39.9391,0.1435,3.0479,0.6312,3.2653,5.93,427.7567,,813.4093,82.6877,3.0479,6.7603,1.4841,181.9284,-4.2537,24.5545720307
SH600272,2022-12-31,33.4923,4.4841,1.5899,7.26,47.3223,0.165,13.2844,0.7877,6.7974,7.03,457.0268,2.6379,144.8202,52.9614,3.3212,7.6074,1.7779,202.4861,1.9789,23.6587099011
SH600272,2023-03-31,11.5043,4.5495,0.3425,1.71,47.7428,0.0374,0.7982,0.1702,1.2652,1.69,528.7897,,24.0452,71.135,0.7982,1.8851,0.3586,250.976,-2.7269,25.4875051999
SH600272,2023-06-30,-27.214,4.0547,0.6734,2.95,49.6319,0.0652,12.1136,0.3282,2.2058,2.95,548.4461,1.1861,-45.0483,81.603,1.35,3.6267,0.6779,265.5259,-1.3081,23.868920133
SH600272,2023-09-30,-11.6783,3.0076,1.0579,3.46,48.9006,0.0761,1.5633,0.5146,2.8801,3.43,524.6794,,-46.9322,93.7467,1.5633,5.5214,1.0531,256.3859,-2.2796,21.2633053481
SH600272,2023-12-31,3.4555,4.4322,1.5607,6.77,40.1423,0.1687,13.3892,0.7301,3.4898,6.6,493.0831,2.7952,2.2592,103.1578,3.0904,8.9681,1.4039,256.4285,0.0141,20.853755137
SH600272,2024-03-31,17.4218,9.8905,0.3788,3.83,35.6168,0.0954,1.7592,0.1773,0.6147,3.76,507.6142,,155.2732,146.4129,1.7592,2.5269,0.3241,277.6921,-3.0154,18.2013917966
SH600272,2024-06-30,25.2948,7.6698,0.7857,5.07,37.2024,0.1545,12.6566,0.36,1.2595,5.04,500.0,1.4877,137.0067,142.9139,2.6962,4.8384,0.6444,279.3296,-0.744,18.8621005194
SH600272,2024-09-30,21.1034,5.982,1.189,5.68,36.8214,0.1834,3.131,0.5418,1.7778,5.6,498.3389,,140.8697,151.8731,3.131,7.3327,0.9579,281.8666,-0.9645,18.0488478338
SH600272,2024-12-31,18.2523,4.3661,1.7416,5.76,30.4692,0.1965,11.5132,0.7782,2.3144,5.66,462.606,3.7951,16.4879,155.5479,3.2166,11.8152,1.3487,266.9237,-1.2891,17.5062300107
SH600272,2025-03-31,15.0461,4.2589,0.4118,1.28,31.9591,0.0473,0.7463,0.1784,0.4724,1.27,504.4843,,-50.4601,190.5165,0.7463,2.8161,0.2916,308.642,7.2606,17.5279542574
SH600272,2025-06-30,10.9542,3.6118,0.8312,1.89,30.1669,0.0807,9.595,0.3596,0.9486,1.9,500.5562,2.2105,-47.7496,189.7533,1.2769,5.9668,0.5863,307.0101,5.2909,15.8652055953
SH600272,2025-09-30,10.7585,3.0095,1.1244,2.04,31.0334,0.0945,1.4121,0.5088,1.3927,1.66,530.6604,,-44.2781,193.868,1.4121,8.7003,0.7928,340.5651,5.2585,15.7012701983
SH600272,2025-12-31,3.52,2.3651,1.5412,1.89,27.8328,0.102,9.1532,0.7032,1.9509,1.67,511.9454,4.6481,-43.924,184.5302,1.5427,12.9344,1.1015,326.8271,5.5196,15.3955179942
SH600272,2026-03-31,-0.0504,7.611,0.3244,2.3,29.5121,0.0781,1.1515,0.1532,0.451,2.27,587.4674,,78.617,199.5565,1.1515,3.0496,0.2261,398.054,-0.1515,16.4118680499
