instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603617,2023-03-31,0.6035,-57.8314,17.4064069577,1302.4602,5.4156,0.1334,0.0691,0.3734,73.5414,0.73,674.6627,0.1235,149.1301,0.024,4.7397,,0.3734,1.2238,-27.2624,0.64
SH603617,2023-06-30,1.3018,-66.3286,16.9189243005,1257.8616,4.2397,0.2636,0.1431,8.8985,76.3553,1.08,682.8528,0.2499,138.2701,0.0379,1.8132,0.7045,0.622,2.3574,-19.9608,1.02
SH603617,2023-09-30,1.7433,-25.7368,17.7541683334,1308.7736,8.3882,0.368,0.2063,1.8174,78.0934,2.85,733.6957,0.3496,154.8787,0.1056,0.9333,,1.8174,3.4574,-12.8467,2.74
SH603617,2023-12-31,2.5089,-32.692,17.9750813268,1156.0694,5.0019,0.569,0.3114,11.2603,85.5493,2.53,632.6889,0.5296,143.4892,0.0919,4.9942,1.4949,1.7004,4.2081,-4.6723,2.6
SH603617,2024-03-31,0.9587,68.4841,19.199390311,810.8108,6.62,0.1917,0.111,0.723,75.0125,1.12,469.4836,0.1684,93.8771,0.0404,0.6968,,0.723,1.1998,37.8324,1.11
SH603617,2024-06-30,2.0876,160.0725,20.7695051041,732.899,7.0286,0.413,0.2456,10.9829,71.7474,2.74,435.8354,0.3826,86.2234,0.0985,0.8458,1.2917,1.6393,2.5088,56.879,2.64
SH603617,2024-09-30,2.9057,49.6144,22.5671982863,700.7527,7.2888,0.6598,0.3853,2.7019,70.8941,4.29,409.2149,0.5885,92.9208,0.158,0.4246,,2.7019,3.8085,72.1826,4.2
SH603617,2024-12-31,3.3812,120.6215,23.7821230654,730.2231,7.137,0.8608,0.493,13.7241,75.9702,5.49,418.2156,0.765,106.4711,0.203,0.8361,1.895,3.3124,4.7387,54.6205,5.31
SH603617,2025-03-31,0.907,29.1397,22.3063678483,707.5472,6.7149,0.225,0.1272,0.8565,78.4519,1.36,400.0,0.2012,99.2282,0.0523,6.0835,,0.8565,1.1472,27.3147,1.35
SH603617,2025-06-30,1.7605,-20.893,24.0972536765,727.5667,5.2687,0.4458,0.2474,13.7355,77.496,2.05,403.7685,0.3853,102.2437,0.078,4.3628,0.7804,1.3354,2.3227,5.5304,2.07
SH603617,2025-09-30,2.2361,-51.7158,27.0829076382,760.7777,3.5999,0.6448,0.3549,1.3099,75.3916,2.03,418.7345,0.5517,120.7459,0.0764,6.3032,,1.3099,3.5813,-2.2387,2.05
SH603617,2025-12-31,2.9361,-37.7248,25.2011589698,761.5824,4.398,0.8555,0.4727,15.437,84.7697,3.32,420.8065,0.7385,122.6116,0.1265,3.0843,1.5227,2.095,4.2468,1.06,3.28
SH603617,2026-03-31,0.7931,-14.808,26.9351662753,703.6747,5.6936,0.2361,0.1279,0.7187,68.4307,1.13,381.1944,0.1968,113.4788,0.0446,5.1751,,0.7187,1.3152,0.4725,1.12
