instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300055,2021-03-31,1150.8951,,2.32,1.6798,0.0542,41.501,0.055,2.28,20.683598456,1.6798,247.2848,2088.1671,35.3551,217.5489,0.1446,212.7913,2.5456,0.0431,0.4137,0.0782
SZ300055,2021-06-30,887.1365,0.4904,3.24,8.866,0.1588,24.399,0.1449,3.16,21.6255618826,2.6889,184.7712,1563.8575,31.95,156.1958,0.2222,191.2368,5.6338,0.1151,1.1524,0.2029
SZ300055,2021-09-30,747.9224,,4.33,3.8523,0.4435,19.9534,0.249,4.23,20.8394675372,3.8523,187.9317,1347.3054,28.2433,143.8236,0.3142,224.3813,9.5598,0.2004,1.8773,0.361
SZ300055,2021-12-31,623.1608,1.1811,4.15,10.7513,1.0905,13.704,0.3671,4.09,19.0396696771,3.7969,156.542137955239,1235.8393,25.743,116.8945,0.3183,218.4256,13.9844,0.2913,3.0797,0.5777
SZ300055,2022-03-31,424.5283,,0.5,0.5706,3.0906,6.2722,0.117,0.51,14.0346839141,0.5706,-67.3557,995.5752,32.0422,85.4214,0.0472,115.9968,2.8088,0.0904,1.0536,0.212
SZ300055,2022-06-30,434.9928,0.5295,1.01,8.8988,2.7454,5.7814,0.2193,1.02,13.5680154508,0.9751,-63.5191,1072.0667,36.7212,92.2793,0.0873,53.9597,4.9018,0.1679,1.9506,0.4138
SZ300055,2022-09-30,438.5253,,2.04,1.6368,3.4248,6.5259,0.3506,2.02,12.4931243086,1.6368,-54.4014,1053.453,38.7052,88.8567,0.1544,39.4207,6.9758,0.2563,3.0386,0.6157
SZ300055,2022-12-31,360.9746,1.1646,1.57,9.7429,8.2635,3.909,0.5024,1.56,10.8182904209,1.3991,-61.4192,983.3379,36.2625,79.3493,0.1323,35.2537,9.9276,0.3661,4.5369,0.9973
SZ300055,2023-03-31,292.9688,,0.44,0.3893,0.2906,4.0215,0.1381,0.45,9.9316213214,0.3893,-25.6567,917.4312,37.4158,67.9092,0.0363,15.949,2.4054,0.0981,1.3253,0.3072
SZ300055,2023-06-30,301.9121,0.673,0.73,9.5646,0.2425,3.2542,0.2849,0.76,9.0269263787,0.6539,-27.6099,885.8268,34.5841,66.123,0.0607,28.6053,5.2047,0.2032,2.7222,0.5962
SZ300055,2023-09-30,301.5075,,0.79,0.7094,-3.6611,2.3736,0.4138,0.82,7.9778191803,0.7094,-56.5998,903.917,36.9534,68.1165,0.0643,19.3233,7.3065,0.2987,3.9638,0.8955
SZ300055,2023-12-31,311.9043,1.1097,-3.73,7.862,-0.014411240741,-6.5903,0.5249,-3.68,5.9597316921,-2.5806,-275.0311,944.1385,30.7443,68.7456,-0.2222,3.8202,11.7095,0.3813,5.2367,1.1542
SZ300055,2024-03-31,331.2477,,0.48,0.3473,3.5024,3.6279,0.1285,0.48,4.0694889413,0.3473,-15.761,929.7521,22.1304,65.0947,0.0306,-6.6198,4.0668,0.0968,1.3826,0.2717
SZ300055,2024-06-30,374.376,0.4646,0.44,11.0754,2.4174,2.0689,0.2292,0.44,4.3530166699,0.3402,-48.7577,1063.2014,37.4766,74.7198,0.0311,-19.3982,4.803,0.1693,2.409,0.4808
SZ300055,2024-09-30,367.9978,,0.1,0.1125,-3.339,0.4724,0.3453,0.1,5.6451016495,0.1125,-83.417,1081.7308,37.5235,75.4422,0.0107,-16.6774,7.1955,0.2496,3.5789,0.7337
SZ300055,2024-12-31,332.625,0.9812,0.69,10.058,3.3916,1.6452,0.4975,0.69,7.5241267301,0.5491,118.60045668318,1014.3702,26.5714,72.5149,0.0537,-3.2098,13.5484,0.3549,4.9645,1.0823
SZ300055,2025-03-31,367.4969,,0.38,0.3295,3.6995,4.4346,0.1148,0.38,13.4154534999,0.3295,9.8561,1187.3351,35.1865,85.3323,0.0336,-10.1295,2.5578,0.0758,1.0547,0.2449
SZ300055,2025-06-30,376.4903,0.4231,0.43,10.5708,-1.4568,2.5781,0.2149,0.44,8.7970202678,0.3673,17.5873,1252.6096,30.171,88.1834,0.0366,-5.6393,5.966,0.1437,2.0412,0.4781
SZ300055,2025-09-30,400.6529,,0.48,0.4585,-1.6007,2.2409,0.3235,0.48,9.6673764401,0.4585,348.0059,1279.0147,44.2137,86.6412,0.0478,-5.5583,6.1067,0.2111,3.1163,0.6739
SZ300055,2025-12-31,346.5871,0.8065,-5.24,7.8434,-0.045913350318,-9.2376,0.4874,-5.08,9.2610022829,-2.7975,-637.722,1157.5563,37.4875,71.8879,-0.2887,-4.2346,9.6032,0.311,5.0078,1.0387
SZ300055,2026-03-31,298.7056,,0.73,0.4745,-0.9287,5.4492,0.1408,0.74,9.5769397613,0.4745,43.3378,1042.8737,41.2825,54.7778,0.0481,16.651,2.1801,0.0863,1.643,0.3013
