instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300055,2021-03-31,2088.1671,0.4137,247.2848,,0.055,1.6798,0.0782,41.501,0.1446,2.5456,1150.8951,20.683598456,2.32,212.7913,0.0542,0.0431,217.5489,35.3551,1.6798,2.28
SZ300055,2021-06-30,1563.8575,1.1524,184.7712,0.4904,0.1449,8.866,0.2029,24.399,0.2222,5.6338,887.1365,21.6255618826,3.24,191.2368,0.1588,0.1151,156.1958,31.95,2.6889,3.16
SZ300055,2021-09-30,1347.3054,1.8773,187.9317,,0.249,3.8523,0.361,19.9534,0.3142,9.5598,747.9224,20.8394675372,4.33,224.3813,0.4435,0.2004,143.8236,28.2433,3.8523,4.23
SZ300055,2021-12-31,1235.8393,3.0797,156.542137955239,1.1811,0.3671,10.7513,0.5777,13.704,0.3183,13.9844,623.1608,19.0396696771,4.15,218.4256,1.0905,0.2913,116.8945,25.743,3.7969,4.09
SZ300055,2022-03-31,995.5752,1.0536,-67.3557,,0.117,0.5706,0.212,6.2722,0.0472,2.8088,424.5283,14.0346839141,0.5,115.9968,3.0906,0.0904,85.4214,32.0422,0.5706,0.51
SZ300055,2022-06-30,1072.0667,1.9506,-63.5191,0.5295,0.2193,8.8988,0.4138,5.7814,0.0873,4.9018,434.9928,13.5680154508,1.01,53.9597,2.7454,0.1679,92.2793,36.7212,0.9751,1.02
SZ300055,2022-09-30,1053.453,3.0386,-54.4014,,0.3506,1.6368,0.6157,6.5259,0.1544,6.9758,438.5253,12.4931243086,2.04,39.4207,3.4248,0.2563,88.8567,38.7052,1.6368,2.02
SZ300055,2022-12-31,983.3379,4.5369,-61.4192,1.1646,0.5024,9.7429,0.9973,3.909,0.1323,9.9276,360.9746,10.8182904209,1.57,35.2537,8.2635,0.3661,79.3493,36.2625,1.3991,1.56
SZ300055,2023-03-31,917.4312,1.3253,-25.6567,,0.1381,0.3893,0.3072,4.0215,0.0363,2.4054,292.9688,9.9316213214,0.44,15.949,0.2906,0.0981,67.9092,37.4158,0.3893,0.45
SZ300055,2023-06-30,885.8268,2.7222,-27.6099,0.673,0.2849,9.5646,0.5962,3.2542,0.0607,5.2047,301.9121,9.0269263787,0.73,28.6053,0.2425,0.2032,66.123,34.5841,0.6539,0.76
SZ300055,2023-09-30,903.917,3.9638,-56.5998,,0.4138,0.7094,0.8955,2.3736,0.0643,7.3065,301.5075,7.9778191803,0.79,19.3233,-3.6611,0.2987,68.1165,36.9534,0.7094,0.82
SZ300055,2023-12-31,944.1385,5.2367,-275.0311,1.1097,0.5249,7.862,1.1542,-6.5903,-0.2222,11.7095,311.9043,5.9597316921,-3.73,3.8202,-0.014411240741,0.3813,68.7456,30.7443,-2.5806,-3.68
SZ300055,2024-03-31,929.7521,1.3826,-15.761,,0.1285,0.3473,0.2717,3.6279,0.0306,4.0668,331.2477,4.0694889413,0.48,-6.6198,3.5024,0.0968,65.0947,22.1304,0.3473,0.48
SZ300055,2024-06-30,1063.2014,2.409,-48.7577,0.4646,0.2292,11.0754,0.4808,2.0689,0.0311,4.803,374.376,4.3530166699,0.44,-19.3982,2.4174,0.1693,74.7198,37.4766,0.3402,0.44
SZ300055,2024-09-30,1081.7308,3.5789,-83.417,,0.3453,0.1125,0.7337,0.4724,0.0107,7.1955,367.9978,5.6451016495,0.1,-16.6774,-3.339,0.2496,75.4422,37.5235,0.1125,0.1
SZ300055,2024-12-31,1014.3702,4.9645,118.60045668318,0.9812,0.4975,10.058,1.0823,1.6452,0.0537,13.5484,332.625,7.5241267301,0.69,-3.2098,3.3916,0.3549,72.5149,26.5714,0.5491,0.69
SZ300055,2025-03-31,1187.3351,1.0547,9.8561,,0.1148,0.3295,0.2449,4.4346,0.0336,2.5578,367.4969,13.4154534999,0.38,-10.1295,3.6995,0.0758,85.3323,35.1865,0.3295,0.38
SZ300055,2025-06-30,1252.6096,2.0412,17.5873,0.4231,0.2149,10.5708,0.4781,2.5781,0.0366,5.966,376.4903,8.7970202678,0.43,-5.6393,-1.4568,0.1437,88.1834,30.171,0.3673,0.44
SZ300055,2025-09-30,1279.0147,3.1163,348.0059,,0.3235,0.4585,0.6739,2.2409,0.0478,6.1067,400.6529,9.6673764401,0.48,-5.5583,-1.6007,0.2111,86.6412,44.2137,0.4585,0.48
SZ300055,2025-12-31,1157.5563,5.0078,-637.722,0.8065,0.4874,7.8434,1.0387,-9.2376,-0.2887,9.6032,346.5871,9.2610022829,-5.24,-4.2346,-0.045913350318,0.311,71.8879,37.4875,-2.7975,-5.08
SZ300055,2026-03-31,1042.8737,1.643,43.3378,,0.1408,0.4745,0.3013,5.4492,0.0481,2.1801,298.7056,9.5769397613,0.73,16.651,-0.9287,0.0863,54.7778,41.2825,0.4745,0.74
