instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002029,2021-03-31,896.4143,2.5054,253.489821985515,,0.1542,0.8449,0.2176,8.4339,0.1042,0.5933,413.6029,38.2529039831,1.08,40.1247,1.7809,0.1004,35.9224,151.6939,0.8449,1.08
SZ002029,2021-06-30,1095.5569,4.7945,211.6674,4.545,0.2566,5.1952,0.3763,6.5753,0.1342,0.9003,478.3417,42.0856839732,1.41,13.8836,0.227,0.1643,37.543,199.9334,1.0695,1.38
SZ002029,2021-09-30,1104.7463,5.7521,63.3806,,0.3963,1.1944,0.5112,5.1237,0.1616,1.2358,528.169,44.8735347708,1.51,9.6046,0.8837,0.2444,46.9394,218.482,1.1944,1.48
SZ002029,2021-12-31,1007.8387,9.3756,16.1302,10.8775,0.5774,6.3809,0.738,7.7742,0.3615,1.8645,487.8049,46.1675753596,3.85,5.521,1.9934,0.3572,38.3975,193.0813,2.6293,3.97
SZ002029,2022-03-31,1075.2688,2.3446,-21.3673,,0.144,0.5762,0.1739,6.9973,0.0819,0.5888,517.5388,36.6815061341,0.75,-5.2243,1.3865,0.0837,38.3861,152.8533,0.5762,0.79
SZ002029,2022-06-30,1297.765,4.2062,6.9263,4.5103,0.2344,5.1743,0.2933,7.4841,0.1435,0.911,613.7061,39.1157987561,1.48,-6.0571,-1.1652,0.1387,42.794,197.5851,1.0324,1.57
SZ002029,2022-09-30,1275.9924,5.6512,1.3746,,0.3663,1.1266,0.4567,5.4725,0.1638,1.2672,591.1977,41.5692748265,1.59,-5.0858,0.2326,0.2116,47.7775,213.0682,1.1266,1.66
SZ002029,2022-12-31,1195.6161,8.9563,-29.3867,9.0286,0.5204,7.0864,0.654,5.9756,0.2553,1.7726,550.4587,45.2293186976,2.44,-8.1332,1.2528,0.3011,40.1952,203.0915,1.7458,2.6
SZ002029,2023-03-31,1089.5884,2.4308,67.3729,,0.1435,0.9449,0.1793,11.3985,0.1372,0.5643,501.952,43.4406197687,1.42,2.7476,0.314,0.0826,37.0248,159.4896,0.9449,1.76
SZ002029,2023-06-30,1275.691,4.8691,69.5334,4.2048,0.2416,7.0056,0.2953,11.9618,0.2432,0.8824,609.5496,47.553466035,2.48,6.071,-0.3234,0.1411,36.9678,203.9891,1.7125,2.64
SZ002029,2023-09-30,1262.2721,6.1361,95.6695,,0.3719,2.1674,0.4448,10.1895,0.3206,1.2509,607.0144,49.4670800553,3.15,5.0887,0.0198,0.2139,44.0019,215.8446,2.1674,3.36
SZ002029,2023-12-31,1145.767,9.5759,68.1926,9.7828,0.5369,8.3241,0.6517,9.4194,0.4294,1.8567,552.4014,49.922034229,4.2,6.7008,1.1867,0.3142,37.5944,193.8924,2.9833,4.28
SZ002029,2024-03-31,1061.3208,2.2781,18.3915,,0.1349,1.2036,0.1555,13.742,0.1624,0.5978,578.7781,45.5400693558,1.62,-1.799,1.1101,0.0848,39.5066,150.552,1.2036,1.64
SZ002029,2024-06-30,1268.4989,4.6636,18.9232,4.4357,0.2207,9.2141,0.2697,14.9581,0.31,0.88,667.4082,49.698051387,2.85,-4.899,0.0712,0.1419,38.5968,204.5455,2.2476,2.87
SZ002029,2024-09-30,1302.4602,5.4645,10.2846,,0.3326,2.5965,0.3826,12.1788,0.379,1.1721,705.6979,51.9278202967,3.61,-7.7301,-0.3711,0.2073,49.4098,230.3558,2.5965,3.62
SZ002029,2024-12-31,1242.6648,8.167,-0.0755,9.8023,0.4739,9.4037,0.5275,10.3255,0.4599,1.751,682.4645,51.6330842561,4.33,-8.844,0.7576,0.2897,44.0798,205.5968,3.0006,4.38
SZ002029,2025-03-31,1118.0124,2.0673,26.5329,,0.1248,1.5261,0.1444,18.3949,0.2202,0.5505,623.2687,48.362288712,2.23,-5.473,0.6959,0.0805,43.535,163.4877,1.5261,2.25
SZ002029,2025-06-30,1354.4018,3.8933,-21.7386,4.3194,0.2055,8.7646,0.234,12.4438,0.2426,0.8179,769.2308,52.2592102947,2.44,-5.9255,-0.1321,0.1329,46.2333,220.0758,1.7316,2.43
SZ002029,2025-09-30,1399.689,4.988,56.1862,,0.297,4.0948,0.3282,20.6059,0.5919,1.0808,822.6691,54.4332611127,5.9,-7.6882,-0.0746,0.1929,54.1299,249.815,4.0948,6.03
SZ002029,2025-12-31,1250.4342,7.9705,4.9753,9.8059,0.4435,10.4836,0.4823,11.332,0.4828,1.6355,746.4234,54.4157859831,4.93,-4.3489,1.1576,0.2879,45.1666,220.1162,3.3831,5.02
SZ002029,2026-03-31,1008.9686,2.5385,-74.0923,,0.129,0.4112,0.1456,4.5432,0.0571,0.61,618.1319,49.7817183735,0.73,4.8981,5.7315,0.0892,35.454,147.541,0.4112,0.75
