instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002029,2021-03-31,413.6029,,1.08,0.8449,1.7809,8.4339,0.1542,1.08,38.2529039831,0.8449,253.489821985515,896.4143,151.6939,35.9224,0.1042,40.1247,0.5933,0.1004,2.5054,0.2176
SZ002029,2021-06-30,478.3417,4.545,1.41,5.1952,0.227,6.5753,0.2566,1.38,42.0856839732,1.0695,211.6674,1095.5569,199.9334,37.543,0.1342,13.8836,0.9003,0.1643,4.7945,0.3763
SZ002029,2021-09-30,528.169,,1.51,1.1944,0.8837,5.1237,0.3963,1.48,44.8735347708,1.1944,63.3806,1104.7463,218.482,46.9394,0.1616,9.6046,1.2358,0.2444,5.7521,0.5112
SZ002029,2021-12-31,487.8049,10.8775,3.85,6.3809,1.9934,7.7742,0.5774,3.97,46.1675753596,2.6293,16.1302,1007.8387,193.0813,38.3975,0.3615,5.521,1.8645,0.3572,9.3756,0.738
SZ002029,2022-03-31,517.5388,,0.75,0.5762,1.3865,6.9973,0.144,0.79,36.6815061341,0.5762,-21.3673,1075.2688,152.8533,38.3861,0.0819,-5.2243,0.5888,0.0837,2.3446,0.1739
SZ002029,2022-06-30,613.7061,4.5103,1.48,5.1743,-1.1652,7.4841,0.2344,1.57,39.1157987561,1.0324,6.9263,1297.765,197.5851,42.794,0.1435,-6.0571,0.911,0.1387,4.2062,0.2933
SZ002029,2022-09-30,591.1977,,1.59,1.1266,0.2326,5.4725,0.3663,1.66,41.5692748265,1.1266,1.3746,1275.9924,213.0682,47.7775,0.1638,-5.0858,1.2672,0.2116,5.6512,0.4567
SZ002029,2022-12-31,550.4587,9.0286,2.44,7.0864,1.2528,5.9756,0.5204,2.6,45.2293186976,1.7458,-29.3867,1195.6161,203.0915,40.1952,0.2553,-8.1332,1.7726,0.3011,8.9563,0.654
SZ002029,2023-03-31,501.952,,1.42,0.9449,0.314,11.3985,0.1435,1.76,43.4406197687,0.9449,67.3729,1089.5884,159.4896,37.0248,0.1372,2.7476,0.5643,0.0826,2.4308,0.1793
SZ002029,2023-06-30,609.5496,4.2048,2.48,7.0056,-0.3234,11.9618,0.2416,2.64,47.553466035,1.7125,69.5334,1275.691,203.9891,36.9678,0.2432,6.071,0.8824,0.1411,4.8691,0.2953
SZ002029,2023-09-30,607.0144,,3.15,2.1674,0.0198,10.1895,0.3719,3.36,49.4670800553,2.1674,95.6695,1262.2721,215.8446,44.0019,0.3206,5.0887,1.2509,0.2139,6.1361,0.4448
SZ002029,2023-12-31,552.4014,9.7828,4.2,8.3241,1.1867,9.4194,0.5369,4.28,49.922034229,2.9833,68.1926,1145.767,193.8924,37.5944,0.4294,6.7008,1.8567,0.3142,9.5759,0.6517
SZ002029,2024-03-31,578.7781,,1.62,1.2036,1.1101,13.742,0.1349,1.64,45.5400693558,1.2036,18.3915,1061.3208,150.552,39.5066,0.1624,-1.799,0.5978,0.0848,2.2781,0.1555
SZ002029,2024-06-30,667.4082,4.4357,2.85,9.2141,0.0712,14.9581,0.2207,2.87,49.698051387,2.2476,18.9232,1268.4989,204.5455,38.5968,0.31,-4.899,0.88,0.1419,4.6636,0.2697
SZ002029,2024-09-30,705.6979,,3.61,2.5965,-0.3711,12.1788,0.3326,3.62,51.9278202967,2.5965,10.2846,1302.4602,230.3558,49.4098,0.379,-7.7301,1.1721,0.2073,5.4645,0.3826
SZ002029,2024-12-31,682.4645,9.8023,4.33,9.4037,0.7576,10.3255,0.4739,4.38,51.6330842561,3.0006,-0.0755,1242.6648,205.5968,44.0798,0.4599,-8.844,1.751,0.2897,8.167,0.5275
SZ002029,2025-03-31,623.2687,,2.23,1.5261,0.6959,18.3949,0.1248,2.25,48.362288712,1.5261,26.5329,1118.0124,163.4877,43.535,0.2202,-5.473,0.5505,0.0805,2.0673,0.1444
SZ002029,2025-06-30,769.2308,4.3194,2.44,8.7646,-0.1321,12.4438,0.2055,2.43,52.2592102947,1.7316,-21.7386,1354.4018,220.0758,46.2333,0.2426,-5.9255,0.8179,0.1329,3.8933,0.234
SZ002029,2025-09-30,822.6691,,5.9,4.0948,-0.0746,20.6059,0.297,6.03,54.4332611127,4.0948,56.1862,1399.689,249.815,54.1299,0.5919,-7.6882,1.0808,0.1929,4.988,0.3282
SZ002029,2025-12-31,746.4234,9.8059,4.93,10.4836,1.1576,11.332,0.4435,5.02,54.4157859831,3.3831,4.9753,1250.4342,220.1162,45.1666,0.4828,-4.3489,1.6355,0.2879,7.9705,0.4823
SZ002029,2026-03-31,618.1319,,0.73,0.4112,5.7315,4.5432,0.129,0.75,49.7817183735,0.4112,-74.0923,1008.9686,147.541,35.454,0.0571,4.8981,0.61,0.0892,2.5385,0.1456
