instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300321,2021-03-31,675.1688,1.7328,-36.5693,,0.1571,0.4411,0.2351,3.3479,0.0377,1.1109,382.8158,13.4115511924,0.52,10.6027,-3.0834,0.1333,51.9391,81.0154,0.4411,0.53
SZ300321,2021-06-30,578.0347,3.8866,-4.2236,1.0145,0.366,41.8735,0.55,3.2532,0.0845,2.1616,327.2727,12.4924319995,1.2,17.9973,-1.4437,0.3114,46.313,83.2717,1.0158,1.18
SZ300321,2021-09-30,543.1503,6.2442,-17.1939,,0.5866,1.4632,0.8698,2.9558,0.1234,3.6688,310.4162,11.1220308396,1.74,26.3688,1.0045,0.4971,43.2401,73.5935,1.4632,1.73
SZ300321,2021-12-31,511.4363,11.1706,-84.356,2.2461,0.8282,43.8402,1.2202,0.6101,0.0357,4.8313,295.0336,11.4889222723,0.51,27.193,14.4917,0.7039,32.2275,74.5141,0.4316,0.51
SZ300321,2022-03-31,551.4706,1.9978,-41.8713,,0.2038,0.2385,0.2625,1.5378,0.0219,0.9,342.8571,11.4945680604,0.31,26.5504,-24.9987,0.1632,45.0496,100.0,0.2385,0.31
SZ300321,2022-06-30,532.702,4.2948,-7.169,1.173,0.4126,42.8659,0.547,2.7102,0.0784,1.8843,329.0676,9.9863739033,1.11,11.4321,-0.8791,0.3379,41.9111,95.5262,0.8865,1.12
SZ300321,2022-09-30,523.0531,6.4039,-16.9637,,0.5907,1.3141,0.8627,2.4689,0.1024,2.6824,312.9709,9.5508209145,1.45,-0.5892,-2.1434,0.5162,42.1618,100.6561,1.3141,1.46
SZ300321,2022-12-31,551.6396,9.4185,258.8906,2.1712,0.7431,51.4334,1.0831,2.452,0.1282,3.3256,332.3793,9.7449477502,1.81,-10.7092,-0.1874,0.6526,38.2226,108.2511,1.6549,1.82
SZ300321,2023-03-31,835.6546,1.3275,-647.7225,,0.1181,-1.5691,0.1758,-14.4762,-0.1201,0.5435,511.9454,-0.335332802,-1.72,-41.815,-0.068540348555,0.1077,67.7966,165.5934,-1.5691,-1.72
SZ300321,2023-06-30,834.4924,2.7044,-311.5266,0.761,0.2365,51.1078,0.3501,-10.0423,-0.1659,1.0841,514.1388,1.5937092139,-2.41,-42.9142,0.0803409242,0.2157,66.5582,166.0363,-2.1929,-2.37
SZ300321,2023-09-30,770.1084,4.3269,-122.2875,,0.3822,-0.2989,0.557,-0.8465,-0.0228,1.7193,484.7397,6.6442361081,-0.32,-34.9947,0.055267837097,0.3506,62.4003,157.0407,-0.2989,-0.32
SZ300321,2023-12-31,741.6564,6.3676,-169.6014,1.8077,0.5279,52.9146,0.7688,-2.4071,-0.0892,2.4227,468.2622,7.5249302448,-1.28,-29.0991,0.100733919537,0.4854,56.5362,148.5945,-1.1855,-1.27
SZ300321,2024-03-31,706.4364,1.294,112.84497891983,,0.1378,0.2047,0.1937,1.6075,0.0154,0.6264,464.636,9.772505833,0.22,15.673,-20.4493,0.1274,69.5518,143.6782,0.2047,0.22
SZ300321,2024-06-30,632.9114,2.8011,161.95126366675,1.2111,0.3092,55.7055,0.4278,4.7389,0.1028,1.3251,420.7574,13.8072576145,1.45,31.2821,-1.8997,0.2844,64.2605,135.8388,1.3304,1.47
SZ300321,2024-09-30,659.824,4.3538,665.454624516125,,0.4436,1.6751,0.6319,4.1419,0.1291,1.8759,427.2828,14.0939838031,1.82,15.5618,-1.193,0.4092,62.0148,143.9309,1.6751,1.84
SZ300321,2024-12-31,651.7017,5.7159,205.993242179016,2.4306,0.6,55.2276,0.8499,2.2496,0.0946,2.5794,423.5792,13.9624076367,1.34,13.4133,0.5669,0.5524,62.9822,139.5673,1.2292,1.35
SZ300321,2025-03-31,657.8947,1.1106,111.1153,,0.1483,0.4263,0.2114,3.106,0.0326,0.6026,425.7332,15.5046266581,0.46,9.2625,-5.6957,0.1368,81.0373,149.3528,0.4263,0.46
SZ300321,2025-06-30,624.5663,2.228,-8.1128,1.3644,0.3105,56.9087,0.4435,4.2941,0.0944,1.2924,405.8625,15.3416457156,1.33,1.4061,-2.6926,0.2882,80.7899,139.2758,1.2479,1.33
SZ300321,2025-09-30,626.3048,3.3686,-3.8037,,0.4657,1.627,0.6593,3.7583,0.1242,1.9693,409.5253,14.7009295821,1.74,6.0165,-1.1456,0.4311,80.152,137.1046,1.627,1.75
SZ300321,2025-12-31,628.3819,4.5659,33.581,2.852,0.6314,55.0109,0.8629,2.8197,0.1264,2.7039,417.1978,15.039622275,1.77,6.5708,0.8461,0.5729,78.8454,133.141,1.59,1.78
SZ300321,2026-03-31,773.1959,0.9141,-83.6404,,0.1277,0.069,0.1709,0.5844,0.0053,0.5597,526.6238,14.4907007831,0.07,-13.0535,-24.2408,0.1164,98.4575,160.8004,0.069,0.07
