instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600790,2021-03-31,-1.5685,37.0506,0.0328,1.19,,0.0486,0.7573,0.0203,67.7526,1.18,4433.4975,,4.2049,1.3284,0.7573,,0.1002,898.2036,-0.6787,51.6505548167
SH600790,2021-06-30,0.9823,54.168,0.0701,3.72,,0.1515,4.1637,0.0434,74.3366,3.73,4147.4654,2.2612,-6.4787,2.4214,2.3646,,0.2109,853.4851,0.3844,55.2963959464
SH600790,2021-09-30,1.1694,44.2059,0.1068,4.62,,0.1865,3.0096,0.0666,221.7159,4.65,4054.0541,,-6.9447,1.2178,3.0096,,0.3229,836.1722,0.2634,53.2153500959
SH600790,2021-12-31,13.1261,47.7583,0.158,7.5,,0.3021,6.7258,0.0993,780.8752,7.43,3625.3776,5.2043,9.3575,0.461,4.8286,,0.4563,788.9546,0.5023,57.0384619797
SH600790,2022-03-31,1.4878,40.2695,0.0329,1.29,,0.0536,0.8703,0.0214,93.8337,1.29,4205.6075,,10.3051,0.9591,0.8703,,0.0938,959.4883,-1.074,56.6169841627
SH600790,2022-06-30,-3.6051,93.6143,0.0662,6.13,,0.2524,5.4464,0.0412,105.6309,6.2,4368.932,2.3275,66.5919,1.704,3.7019,,0.1625,1107.6923,0.6346,54.018416343
SH600790,2022-09-30,0.0893,111.9438,0.102,11.29,,0.4728,6.8891,0.0644,83.2089,11.24,4192.5466,,153.4589,3.2448,6.8891,,0.2681,1007.0869,0.41,52.9297303743
SH600790,2022-12-31,-11.5461,145.4761,0.1336,19.31,,0.814,13.1156,0.0836,140.2135,19.05,4306.2201,4.8056,169.4385,2.5675,11.4091,,0.3365,1069.8366,0.134,56.4502249042
SH600790,2023-03-31,13.8309,33.9389,0.0349,1.16,,0.0514,0.7025,0.021,2.4864,1.16,4285.7143,,-4.0641,36.1969,0.7025,,0.0793,1134.9306,-0.8512,53.9924598054
SH600790,2023-06-30,7.9839,48.9412,0.0679,3.3,,0.1425,3.302,0.0382,23.7022,3.42,4712.0419,2.5593,-43.5464,7.5942,1.753,,0.1357,1326.4554,-0.2152,49.0755700909
SH600790,2023-09-30,3.4119,39.5761,0.1013,3.92,,0.1729,2.1343,0.0573,37.5752,4.0,4712.0419,,-63.4402,7.1856,2.1343,,0.2184,1236.2637,-0.2393,49.2977204615
SH600790,2023-12-31,4.2197,26.6148,0.1356,3.55,,0.1552,3.4493,0.0748,49.8075,3.58,4812.8342,5.0114,-80.933,7.2278,1.8336,,0.2793,1288.9366,0.3565,48.9196458145
SH600790,2024-03-31,1.5927,25.7585,0.0354,0.91,,0.0396,0.4918,0.0186,8.2388,0.89,4838.7097,,-22.8947,10.9239,0.4918,,0.0807,1115.2416,-2.2045,50.4709148978
SH600790,2024-06-30,10.8375,38.9162,0.0747,2.92,0.1016,0.1256,3.2289,0.0385,13.6222,2.91,4675.3247,2.8254,-11.8663,13.2137,1.5097,1771.3038,0.1596,1127.8195,1.9063,49.1676855128
SH600790,2024-09-30,12.027,31.4627,0.1114,3.6,1.6875,0.154,1.8204,0.0578,18.794,3.52,4671.2803,,-10.9393,14.3663,1.8204,160.0035,0.2485,1086.5191,1.4259,47.7735788774
SH600790,2024-12-31,11.0962,15.6795,0.1482,2.32,2.0725,0.1016,2.8885,0.0747,23.1773,2.27,4819.2771,3.8926,-34.55,15.5324,1.1448,173.6994,0.323,1114.5511,4.0236,43.8446752719
SH600790,2025-03-31,-5.3322,14.5159,0.0323,0.48,2.247,0.0211,0.2387,0.0164,4.103,0.47,5487.8049,,-46.6509,21.9352,0.2387,40.0541,0.092,978.2609,-2.9068,37.9382522242
SH600790,2025-06-30,8.9284,32.715,0.0736,2.62,2.6885,0.115,3.0011,0.0387,8.9593,2.57,4651.1628,1.6612,-8.4291,20.0909,1.2383,66.9517,0.2092,860.4207,-0.1043,46.2213423286
SH600790,2025-09-30,1.7633,22.5445,0.1101,2.69,2.8932,0.1123,1.2715,0.0563,12.8696,2.82,4795.7371,,-27.082,20.9797,1.2715,93.3211,0.3419,789.7046,-0.3938,41.3856373359
SH600790,2025-12-31,-7.5941,-5.4508,0.1334,-0.27,1.8727,-0.0326,1.5779,0.0666,13.4929,-0.29,5405.4054,2.4028,-132.1235,26.6807,-0.3589,192.2374,0.4261,844.8721,-0.083601364409,31.5067038425
SH600790,2026-03-31,3.9509,157.1384,0.0327,6.03,2.7821,0.2379,2.5353,0.0164,2.8937,5.87,5487.8049,,1025.2935,31.102,2.5353,32.3492,0.1257,715.9905,-0.2983,27.8065571182
