instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600790,2023-03-31,,-4.0641,53.9924598054,4285.7143,33.9389,0.0793,0.021,0.7025,36.1969,1.16,1134.9306,0.0349,,0.0514,-0.8512,,0.7025,2.4864,13.8309,1.16
SH600790,2023-06-30,,-43.5464,49.0755700909,4712.0419,48.9412,0.1357,0.0382,3.302,7.5942,3.3,1326.4554,0.0679,,0.1425,-0.2152,2.5593,1.753,23.7022,7.9839,3.42
SH600790,2023-09-30,,-63.4402,49.2977204615,4712.0419,39.5761,0.2184,0.0573,2.1343,7.1856,3.92,1236.2637,0.1013,,0.1729,-0.2393,,2.1343,37.5752,3.4119,4.0
SH600790,2023-12-31,,-80.933,48.9196458145,4812.8342,26.6148,0.2793,0.0748,3.4493,7.2278,3.55,1288.9366,0.1356,,0.1552,0.3565,5.0114,1.8336,49.8075,4.2197,3.58
SH600790,2024-03-31,,-22.8947,50.4709148978,4838.7097,25.7585,0.0807,0.0186,0.4918,10.9239,0.91,1115.2416,0.0354,,0.0396,-2.2045,,0.4918,8.2388,1.5927,0.89
SH600790,2024-06-30,1771.3038,-11.8663,49.1676855128,4675.3247,38.9162,0.1596,0.0385,3.2289,13.2137,2.92,1127.8195,0.0747,0.1016,0.1256,1.9063,2.8254,1.5097,13.6222,10.8375,2.91
SH600790,2024-09-30,160.0035,-10.9393,47.7735788774,4671.2803,31.4627,0.2485,0.0578,1.8204,14.3663,3.6,1086.5191,0.1114,1.6875,0.154,1.4259,,1.8204,18.794,12.027,3.52
SH600790,2024-12-31,173.6994,-34.55,43.8446752719,4819.2771,15.6795,0.323,0.0747,2.8885,15.5324,2.32,1114.5511,0.1482,2.0725,0.1016,4.0236,3.8926,1.1448,23.1773,11.0962,2.27
SH600790,2025-03-31,40.0541,-46.6509,37.9382522242,5487.8049,14.5159,0.092,0.0164,0.2387,21.9352,0.48,978.2609,0.0323,2.247,0.0211,-2.9068,,0.2387,4.103,-5.3322,0.47
SH600790,2025-06-30,66.9517,-8.4291,46.2213423286,4651.1628,32.715,0.2092,0.0387,3.0011,20.0909,2.62,860.4207,0.0736,2.6885,0.115,-0.1043,1.6612,1.2383,8.9593,8.9284,2.57
SH600790,2025-09-30,93.3211,-27.082,41.3856373359,4795.7371,22.5445,0.3419,0.0563,1.2715,20.9797,2.69,789.7046,0.1101,2.8932,0.1123,-0.3938,,1.2715,12.8696,1.7633,2.82
SH600790,2025-12-31,192.2374,-132.1235,31.5067038425,5405.4054,-5.4508,0.4261,0.0666,1.5779,26.6807,-0.27,844.8721,0.1334,1.8727,-0.0326,-0.083601364409,2.4028,-0.3589,13.4929,-7.5941,-0.29
SH600790,2026-03-31,32.3492,1025.2935,27.8065571182,5487.8049,157.1384,0.1257,0.0164,2.5353,31.102,6.03,715.9905,0.0327,2.7821,0.2379,-0.2983,,2.5353,2.8937,3.9509,5.87
