instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603396,2023-03-31,0.2333,-12.9656,31.3736428925,694.4444,4.9034,0.1488,0.1296,0.6136,203.3439,1.78,604.8387,0.3416,385.7694,0.2176,0.6812,,0.6136,0.4426,12.7075,1.76
SH603396,2023-06-30,0.4794,25.5012,28.8241685928,676.4374,4.6404,0.3041,0.2661,3.8425,195.3761,3.37,591.9106,0.7557,375.4693,0.4572,0.7799,5.0029,1.1144,0.9213,20.226,3.35
SH603396,2023-09-30,0.6005,27.7679,29.6040893897,715.4213,4.6539,0.4284,0.3774,1.5109,182.5558,5.01,630.2521,1.1335,449.6253,0.6923,-0.7486,,1.5109,1.479,19.1666,4.92
SH603396,2023-12-31,0.7296,27.7806,27.5418396968,754.2426,4.6733,0.5461,0.4773,4.4401,183.8705,6.03,659.2199,1.4665,493.4211,0.9063,0.3413,8.7625,1.8796,1.9579,15.3294,5.88
SH603396,2024-03-31,0.1703,37.1827,23.943321708,824.9313,5.3194,0.1238,0.1091,0.5459,155.7632,1.44,726.979,0.3126,528.4792,0.2503,-1.1851,,0.5459,0.5778,26.454,1.25
SH603396,2024-06-30,0.3141,15.8024,25.7144451228,857.5512,4.9566,0.239,0.2099,3.5263,161.5219,2.19,753.1381,0.5945,573.0659,0.4438,-1.6991,3.6636,0.9876,1.1144,8.4129,2.04
SH603396,2024-09-30,0.5039,0.2893,26.3745753552,805.9701,4.2464,0.3835,0.335,1.4041,150.3257,2.81,704.0417,0.9098,535.8206,0.5819,-1.9492,,1.4041,1.7961,9.913,2.67
SH603396,2024-12-31,0.7128,-19.4582,26.730306815,798.5803,3.349,0.5171,0.4508,4.6251,148.4108,2.61,696.1903,1.2103,505.0505,0.6116,-0.7953,6.5241,1.5057,2.4257,12.3908,2.49
SH603396,2025-03-31,0.2598,-27.9411,18.8946473473,708.6614,3.6387,0.147,0.127,0.4816,110.1996,0.91,612.2449,0.2625,346.4203,0.1804,4.9992,,0.4816,0.8167,5.3435,0.91
SH603396,2025-06-30,0.5242,-23.0558,20.236219312,725.8065,3.5765,0.2884,0.248,4.87,128.5439,1.49,624.1331,0.505,343.3804,0.3416,1.8959,2.7432,0.9385,1.4003,6.6356,1.49
SH603396,2025-09-30,0.8102,-24.2479,19.7400110455,737.7049,3.1198,0.4263,0.366,1.2043,129.0138,1.96,633.3568,0.7467,333.251,0.441,4.7634,,1.2043,2.0928,3.1087,1.95
SH603396,2025-12-31,1.1955,-5.1417,24.7345880633,672.1434,2.8391,0.6251,0.5356,6.0656,121.6545,2.17,575.9079,1.076,301.1292,0.5801,7.2651,5.771,1.6255,2.9592,11.8939,2.15
SH603396,2026-03-31,0.3629,16.2533,26.363659004,744.4169,4.965,0.1443,0.1209,0.6133,152.8014,0.84,623.7006,0.2189,248.0022,0.2097,-2.0774,,0.6133,0.589,-14.8023,0.83
