instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920111,2023-06-30,1.3627,129.462877115316,26.2411783608,415.630462475603,13.7433,0.671,,5.3981,118.6318,8.1,268.2563,0.5928,132.0907,0.3352,1.9096,,5.3981,1.5173,3.418097179905,8.24
BJ920111,2023-09-30,2.2316,116.4956,25.3468402372,403.444367585695,12.9623,1.0302,,7.6834,111.3861,12.28,262.085,0.9237,120.9894,0.492,0.696,,7.6834,2.424,13.0301,11.92
BJ920111,2023-12-31,2.7379,105.7497,24.0815084658,390.206787443094,12.4974,1.3962,,9.9011,110.2603,16.68,257.8427,1.297,131.4876,0.6817,0.3823,,9.9011,3.265,22.5395,15.81
BJ920111,2024-03-31,0.6647,20.531091641715,20.3594779947,401.281453649398,8.9727,0.3209,,1.952,113.9673,3.28,280.4612,0.3552,135.3994,0.143,-0.4173,,1.952,0.7897,79.073129980658,3.23
BJ920111,2024-06-30,1.5121,32.3044,21.7882247854,355.948683825053,10.9964,0.6982,,4.9795,103.7165,9.54,257.8058,0.851,119.0397,0.4335,0.5768,,4.9795,1.7355,65.3544,9.11
BJ920111,2024-09-30,,64.1849,21.954150818,,12.6913,,,,,16.91,,2.8857,,0.8078,0.55,,,,67.6901,16.91
BJ920111,2024-12-31,3.2998,51.87,21.6614739281,349.2094,11.4217,1.3709,1.0309,16.7537,101.0413,20.68,262.6012,1.5016,109.0975,0.7373,-0.0056,,9.6751,3.5629,66.1728,13.73
BJ920111,2025-03-31,0.7127,46.2287,17.8022809439,452.0342,9.4912,0.2499,0.1991,1.83,124.7228,2.74,360.1441,0.2836,126.2803,0.1489,1.1754,,1.83,0.7216,38.2405,2.7
BJ920111,2025-06-30,1.5285,11.4808,18.6780857957,404.3127,9.9403,0.5627,0.4452,11.6747,114.8032,6.23,319.8863,0.6258,117.7625,0.3441,-0.1657,2.5655,4.3383,1.5679,23.3247,6.23
BJ920111,2025-09-30,2.2042,-7.1271,18.5827825817,412.5286,9.9197,0.8208,0.6545,6.0446,111.6302,9.44,328.9474,0.9572,122.4934,0.5343,-0.7482,,6.0446,2.4187,18.8227,9.3
BJ920111,2025-12-31,3.0313,4.2595,18.7547967529,396.4321,9.6614,1.1253,0.9081,14.1923,111.8533,13.49,319.9147,1.3848,118.7609,0.7687,0.063,5.7158,7.7632,3.2185,23.2566,12.84
BJ920111,2026-03-31,0.7698,295.3629,28.4399252527,303.439,17.2921,0.3596,0.2966,4.5103,77.2864,9.35,250.2781,0.5379,116.9135,0.5887,-0.6088,,4.5103,1.1645,117.0044,8.94
