instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603823,2023-03-31,0.7362,-76.2717,16.418256991,565.682,2.9227,0.2756,0.1591,0.4705,88.7311,0.72,326.5602,0.2302,122.2494,0.0508,-0.0708,,0.4705,1.0143,-14.4292,0.72
SH603823,2023-06-30,1.5503,-60.1689,17.2534261604,547.6118,5.4488,0.5775,0.3287,31.1596,88.2266,2.52,311.6883,0.4769,116.1066,0.1496,0.8485,0.912,1.8303,2.0402,-18.4344,2.56
SH603823,2023-09-30,2.4639,-52.6522,17.12545924,540.4323,5.3605,0.8721,0.4996,2.7282,86.8446,3.71,309.5975,0.724,109.5824,0.2243,2.122,,2.7282,3.109,-10.5453,3.75
SH603823,2023-12-31,3.1767,-37.5878,17.9610905363,544.4646,5.9926,1.1483,0.6612,34.9448,78.0031,5.53,313.5069,0.9509,113.3251,0.3321,2.4666,1.7976,4.0352,4.6152,-7.4599,5.46
SH603823,2024-03-31,0.9479,198.7999,19.415121925,516.3511,8.1877,0.3025,0.1743,1.43,78.1521,1.83,297.5207,0.2439,94.9467,0.1172,-0.2593,,1.43,1.1516,6.6587,1.81
SH603823,2024-06-30,1.9435,90.1591,20.361594633,499.8611,9.6012,0.6191,0.3601,36.337,75.5287,4.47,290.7446,0.504,92.6164,0.2844,0.7997,0.978,3.4589,2.3832,7.9178,4.48
SH603823,2024-09-30,2.7476,81.3781,20.6798312469,513.7964,9.3609,0.8944,0.5255,4.8935,70.8383,6.41,301.8784,0.7251,98.2676,0.4017,1.4081,,4.8935,3.8115,3.8663,6.19
SH603823,2024-12-31,3.587,48.7204,20.314012918,512.2368,8.4692,1.1817,0.7028,40.3184,73.2959,7.73,304.6458,0.9658,100.3624,0.4889,1.6158,1.9605,5.9043,4.9116,5.2301,7.47
SH603823,2025-03-31,0.8018,3.9349,20.8641926964,540.8654,8.8273,0.2687,0.1664,1.4814,82.6067,1.92,334.946,0.2194,112.2474,0.1206,-0.0531,,1.4814,1.0895,-3.5959,1.91
SH603823,2025-06-30,1.6094,-3.6566,21.4786938003,545.9509,10.0361,0.5291,0.3297,40.2118,81.2898,4.17,340.2003,0.4368,111.8429,0.2713,0.651,0.9899,3.3421,2.2143,-7.8318,4.16
SH603823,2025-09-30,2.3514,-6.6584,21.5334083015,559.7015,9.5579,0.7844,0.4824,4.6829,81.3302,5.67,344.2121,0.6304,114.8252,0.376,0.8155,,4.6829,3.3198,-8.5822,5.57
SH603823,2025-12-31,3.0608,-5.4302,20.9495232547,572.337,8.9512,1.028,0.629,44.3254,80.5982,6.84,350.1946,0.822,117.6163,0.4623,1.0531,1.9354,5.6769,4.4666,-10.5225,6.78
SH603823,2026-03-31,0.8456,-6.2975,20.0175905405,540.5405,8.211,0.2718,0.1665,1.3478,75.6493,1.73,331.1258,0.2134,106.4333,0.113,1.5622,,1.3478,1.1897,0.7361,1.71
