instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600382,2023-03-31,0.5579,33.0229,74.4035321993,2227.7228,45.419,0.071,0.0404,1.8077,21.1193,2.1,1267.6056,0.0458,161.3192,0.0984,-0.2654,,1.8077,4.2615,-14.6543,2.07
SH600382,2023-06-30,1.1591,-43.5345,69.3198258309,2489.6266,45.7422,0.1222,0.0723,18.3425,25.4968,3.81,1472.9951,0.0843,155.2929,0.178,-0.1973,2.4348,3.2477,7.0597,-40.3202,3.94
SH600382,2023-09-30,2.0472,-32.96,67.46450147,2280.4054,42.2859,0.2065,0.1184,5.0266,25.0652,5.68,1307.5061,0.135,131.8875,0.2704,-0.1021,,5.0266,10.7719,-29.0173,5.83
SH600382,2023-12-31,2.9151,-47.5065,68.5323954058,2097.9021,22.4802,0.2799,0.1716,21.5709,23.1391,4.46,1286.1736,0.1985,123.4949,0.1994,0.104,4.5373,4.0595,15.5581,-27.039,4.89
SH600382,2024-03-31,0.4668,-55.8496,71.1811657959,2803.7383,29.0636,0.0485,0.0321,0.9595,19.425,1.08,1855.6701,0.0373,192.8021,0.0446,-0.6634,,0.9595,4.6332,-31.0043,1.1
SH600382,2024-06-30,1.2694,-78.1764,59.554104894,3000.0,14.1267,0.0916,0.06,19.9419,18.8501,0.98,1965.0655,0.0707,141.7993,0.0398,-0.3246,1.286,0.8868,9.549,-29.3354,1.03
SH600382,2024-09-30,1.7308,-88.8926,53.3368796065,3562.0053,8.6083,0.117,0.0758,0.7005,20.6236,0.72,2307.6923,0.0878,155.9972,0.0333,-1.3047,,0.7005,13.0918,-45.4377,0.77
SH600382,2024-12-31,2.9434,-97.0146,53.7572135548,2958.0937,1.0654,0.1895,0.1217,20.5219,38.8891,0.19,1899.7361,0.1437,122.3075,0.0066,-2.1979,2.6223,0.1395,9.2571,-37.0043,0.2
SH600382,2025-03-31,0.9302,54.7025,60.3071669543,1829.2683,32.9365,0.0814,0.0492,1.6255,29.7964,1.95,1105.6511,0.0578,96.7534,0.0764,0.9134,,1.6255,3.0205,36.5117,1.96
SH600382,2025-06-30,1.9059,274.4281,62.3112612865,1591.5119,30.6826,0.185,0.1131,22.6005,34.8237,4.19,972.973,0.1347,94.4436,0.1652,0.8448,2.4831,3.4481,5.1689,72.392,4.23
SH600382,2025-09-30,4.0869,911.5875,63.2668375195,1345.2915,34.7291,0.3262,0.2007,6.8298,25.5779,8.39,827.7131,0.2376,66.0647,0.3365,0.881,,6.8298,10.556,150.7409,8.23
SH600382,2025-12-31,5.2522,3908.2221,62.5506835921,1295.8963,18.9201,0.4312,0.2778,22.379,24.4482,6.78,834.8794,0.3288,68.5427,0.2643,1.2489,6.6699,4.9584,14.725,125.6952,5.98
SH600382,2026-03-31,0.7581,11.2242,57.1763722129,1778.6561,31.3121,0.0737,0.0506,1.5746,27.3731,1.89,1221.1669,0.0601,118.7178,0.0849,1.4082,,1.5746,3.2879,16.9943,1.87
