instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600382,2021-03-31,-57.565,108.2942,0.0102,1.27,16981.1321,0.0996,0.9558,0.0089,3.2852,1.27,10112.3596,,-32.9183,27.3956,0.9558,0.0053,0.0113,7964.6018,-3.0843,85.0357733353
SH600382,2021-06-30,-61.1543,55.7253,0.0195,1.28,19354.8387,0.097,1.6235,0.017,8.7924,1.3,10588.2353,3.6633,-66.5792,20.4722,0.9577,0.0093,0.0213,8450.7042,-2.0647,87.0662592841
SH600382,2021-09-30,-62.4647,53.6799,0.0279,1.76,23893.8053,0.1335,1.347,0.0246,11.6975,1.78,10975.6098,,-69.1523,23.0819,1.347,0.0113,0.0309,8737.8641,-1.1995,85.5673366727
SH600382,2021-12-31,206.7794,62.3897,0.3104,19.58,2450.6467,1.3787,32.1079,0.2577,66.4993,22.37,1396.9732,24.3685,118.1177,5.4136,20.1831,0.1469,0.3736,963.5974,0.7745,84.0401010984
SH600382,2022-03-31,176.1101,29.1402,0.0476,1.4,114.4019,0.074,1.1615,0.0385,6.8443,1.39,2337.6623,,-25.7033,13.1496,1.1615,0.7867,0.072,1250.0,-3.0136,72.9507896882
SH600382,2022-06-30,274.7403,48.346,0.1299,5.82,94.1324,0.3152,20.6634,0.1056,19.3238,6.71,1704.5455,4.454,225.1165,9.3149,5.7133,1.9122,0.2001,899.5502,-0.7985,75.086959854
SH600382,2022-09-30,253.0684,44.7727,0.1736,7.6,104.4164,0.3933,7.0697,0.1417,17.6931,8.22,1905.434,,194.4832,15.2602,7.0697,2.5858,0.2674,1009.7233,-0.3505,73.1796802172
SH600382,2022-12-31,-46.3538,31.2454,0.2376,7.7,96.7144,0.3704,23.1525,0.1956,20.1315,8.09,1840.4908,7.7781,-73.1334,17.8824,7.0041,3.7223,0.3528,1020.4082,-0.578,71.4431218447
SH600382,2023-03-31,-14.6543,45.419,0.0458,2.1,161.3192,0.0984,1.8077,0.0404,4.2615,2.07,2227.7228,,33.0229,21.1193,1.8077,0.5579,0.071,1267.6056,-0.2654,74.4035321993
SH600382,2023-06-30,-40.3202,45.7422,0.0843,3.81,155.2929,0.178,18.3425,0.0723,7.0597,3.94,2489.6266,2.4348,-43.5345,25.4968,3.2477,1.1591,0.1222,1472.9951,-0.1973,69.3198258309
SH600382,2023-09-30,-29.0173,42.2859,0.135,5.68,131.8875,0.2704,5.0266,0.1184,10.7719,5.83,2280.4054,,-32.96,25.0652,5.0266,2.0472,0.2065,1307.5061,-0.1021,67.46450147
SH600382,2023-12-31,-27.039,22.4802,0.1985,4.46,123.4949,0.1994,21.5709,0.1716,15.5581,4.89,2097.9021,4.5373,-47.5065,23.1391,4.0595,2.9151,0.2799,1286.1736,0.104,68.5323954058
SH600382,2024-03-31,-31.0043,29.0636,0.0373,1.08,192.8021,0.0446,0.9595,0.0321,4.6332,1.1,2803.7383,,-55.8496,19.425,0.9595,0.4668,0.0485,1855.6701,-0.6634,71.1811657959
SH600382,2024-06-30,-29.3354,14.1267,0.0707,0.98,141.7993,0.0398,19.9419,0.06,9.549,1.03,3000.0,1.286,-78.1764,18.8501,0.8868,1.2694,0.0916,1965.0655,-0.3246,59.554104894
SH600382,2024-09-30,-45.4377,8.6083,0.0878,0.72,155.9972,0.0333,0.7005,0.0758,13.0918,0.77,3562.0053,,-88.8926,20.6236,0.7005,1.7308,0.117,2307.6923,-1.3047,53.3368796065
SH600382,2024-12-31,-37.0043,1.0654,0.1437,0.19,122.3075,0.0066,20.5219,0.1217,9.2571,0.2,2958.0937,2.6223,-97.0146,38.8891,0.1395,2.9434,0.1895,1899.7361,-2.1979,53.7572135548
SH600382,2025-03-31,36.5117,32.9365,0.0578,1.95,96.7534,0.0764,1.6255,0.0492,3.0205,1.96,1829.2683,,54.7025,29.7964,1.6255,0.9302,0.0814,1105.6511,0.9134,60.3071669543
SH600382,2025-06-30,72.392,30.6826,0.1347,4.19,94.4436,0.1652,22.6005,0.1131,5.1689,4.23,1591.5119,2.4831,274.4281,34.8237,3.4481,1.9059,0.185,972.973,0.8448,62.3112612865
SH600382,2025-09-30,150.7409,34.7291,0.2376,8.39,66.0647,0.3365,6.8298,0.2007,10.556,8.23,1345.2915,,911.5875,25.5779,6.8298,4.0869,0.3262,827.7131,0.881,63.2668375195
SH600382,2025-12-31,125.6952,18.9201,0.3288,6.78,68.5427,0.2643,22.379,0.2778,14.725,5.98,1295.8963,6.6699,3908.2221,24.4482,4.9584,5.2522,0.4312,834.8794,1.2489,62.5506835921
SH600382,2026-03-31,16.9943,31.3121,0.0601,1.89,118.7178,0.0849,1.5746,0.0506,3.2879,1.87,1778.6561,,11.2242,27.3731,1.5746,0.7581,0.0737,1221.1669,1.4082,57.1763722129
