instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920519,2023-03-31,1.7565,38.641205743243,20.4350222771,333.83354269361,9.1173,0.4173,,2.6085,83.3025,3.95,215.6722,0.4331,51.2383,0.1732,-1.9166,,2.6085,1.0804,-1.317138656506,3.87
BJ920519,2023-06-30,3.4988,11.4851,21.3078740212,350.823846211914,9.4016,0.8121,,4.9429,87.028,7.84,221.6476,0.834,51.4462,0.3511,-1.0032,,4.9429,2.0683,-5.5936,7.53
BJ920519,2023-09-30,4.834,-9.7818,21.7453202318,409.724333586923,9.0603,0.9589,,5.2715,84.0545,11.25,281.5726,0.9945,55.8544,0.3981,-0.9511,,5.2715,3.2122,-3.3855,7.23
BJ920519,2023-12-31,7.7042,-2.1575,20.1152629972,369.1929,9.3312,1.4864,0.9751,22.1386,77.7185,14.88,242.1959,1.443,46.7278,0.6076,0.103,,8.0246,4.6321,4.4767,10.67
BJ920519,2024-03-31,2.176,-14.1398,17.1795421751,397.351,6.8571,0.3508,0.2265,1.5838,80.5585,2.01,256.5564,0.2925,41.3603,0.1154,-0.0133,,1.5838,1.1172,14.1606,1.98
BJ920519,2024-06-30,3.7721,-17.1919,18.986187936,426.8437,7.4474,0.6828,0.4217,20.3707,83.4957,3.88,263.6204,0.535,47.7188,0.2256,1.5918,2.284,3.3202,2.1558,4.5369,4.01
BJ920519,2024-09-30,6.3657,-28.3469,18.6344424991,434.9928,6.3123,0.9927,0.6207,4.0818,84.4119,4.97,271.9855,0.7975,42.4148,0.2853,1.9662,,4.0818,3.1986,2.8461,5.06
BJ920519,2024-12-31,7.1723,-43.5322,18.9182996695,429.2357,5.8156,1.3256,0.8387,25.0749,87.0975,6.01,271.5751,1.0357,50.1931,0.3431,1.8375,3.5674,5.2814,4.1333,-9.3969,6.03
BJ920519,2025-03-31,1.4521,-48.0144,22.3834350621,500.8347,5.1219,0.2909,0.1797,0.9178,117.218,1.05,309.3847,0.2043,61.9792,0.06,-0.3189,,0.9178,0.7678,-30.4028,1.04
BJ920519,2025-06-30,2.8078,-73.6817,19.4817772212,537.4739,2.7507,0.5429,0.3349,22.5984,116.6937,1.01,331.5528,0.3793,64.1071,0.0594,5.1676,1.1369,0.9285,1.5425,-28.7438,1.02
BJ920519,2025-09-30,5.1737,-55.5065,19.5815011183,498.2469,3.6209,0.8727,0.5419,1.9708,121.1034,2.18,309.3847,0.6122,52.187,0.1269,1.0535,,1.9708,2.2295,-22.4336,2.19
BJ920519,2025-12-31,6.6003,-33.5296,21.5673811581,503.9899,4.8921,1.1507,0.7143,26.0913,114.2531,3.89,312.853,0.8072,54.543,0.2281,2.4043,2.5027,3.4787,3.1509,-20.9812,3.85
BJ920519,2026-03-31,2.1096,106.6576,24.0703608375,425.9347,8.865,0.3333,0.2113,1.8564,100.9761,2.1,270.027,0.2365,42.6621,0.124,-0.3828,,1.8564,0.8913,19.4005,2.08
