instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301186,2023-03-31,0.2823,90.0353,30.9881729226,957.4468,11.7159,0.1249,0.094,1.1108,104.4447,1.38,720.5765,0.1192,318.8098,0.2238,-0.7843,,1.1108,0.8617,34.383,1.37
SZ301186,2023-06-30,0.5634,95.7409,33.7332759786,1070.1546,16.5446,0.2146,0.1682,13.8512,102.1914,4.07,838.7698,0.2415,319.4888,0.6675,0.0051,1.342,2.4314,1.7614,30.0198,3.77
SZ301186,2023-09-30,0.8882,79.7733,34.8244304717,1011.994,17.5083,0.3408,0.2668,4.0684,98.0143,6.91,792.2535,0.3839,303.9856,1.1251,0.6034,,4.0684,2.7547,30.9904,6.32
SZ301186,2023-12-31,1.2106,37.7236,34.2674249341,1016.662,15.4839,0.4538,0.3541,16.5702,97.1791,7.91,793.301,0.5176,297.3732,1.3257,1.142,2.8603,4.7359,3.7045,22.672,7.6
SZ301186,2024-03-31,0.2953,49.486,36.2077470437,1161.2903,15.1196,0.0973,0.0775,1.1558,105.51,1.87,924.9743,0.126,304.7748,0.3323,1.1569,,1.1558,0.853,15.8336,1.85
SZ301186,2024-06-30,0.5945,6.4245,35.9105004274,1131.3639,15.9577,0.2008,0.1591,15.2147,108.1536,3.97,896.4143,0.2548,302.7754,0.7056,1.1862,1.4561,2.5571,1.6643,10.3393,4.01
SZ301186,2024-09-30,1.0059,-4.8203,34.3199268166,1071.8539,14.9366,0.3186,0.2519,3.7271,108.7569,5.95,847.4576,0.405,268.4163,1.0484,1.0831,,3.7271,2.4826,11.5673,5.88
SZ301186,2024-12-31,1.474,1.6349,33.4586648856,1043.4783,13.6954,0.4398,0.345,17.3765,110.0749,7.52,818.5539,0.5305,244.2334,1.2667,0.9856,3.0863,4.6385,3.2705,14.9073,6.72
SZ301186,2025-03-31,0.3187,3.951,34.5183411491,1222.8261,16.034,0.0961,0.0736,1.1716,148.075,1.72,936.5245,0.1057,282.3972,0.318,0.9208,,1.1716,0.6078,-1.9771,1.64
SZ301186,2025-06-30,0.6791,19.3177,35.9780348854,1107.6923,17.4353,0.2106,0.1625,15.5958,144.4043,4.07,854.7009,0.2356,265.0567,0.7714,0.1375,1.446,2.7708,1.2465,9.2053,3.94
SZ301186,2025-09-30,1.0792,43.2299,36.520525587,1057.9937,19.7179,0.3288,0.2552,4.8352,143.0236,7.2,821.1679,0.3689,250.1853,1.3885,0.7337,,4.8352,1.8878,8.4982,6.86
SZ301186,2025-12-31,1.6273,35.9215,35.3295874616,1013.2283,16.9321,0.4612,0.3553,18.5928,143.2665,8.63,780.5724,0.515,221.2253,1.669,0.9826,2.964,5.7516,2.5128,9.9398,8.22
SZ301186,2026-03-31,0.4208,-33.8063,31.7348303396,1067.6157,8.4618,0.1099,0.0843,0.7079,171.1677,0.99,818.9263,0.121,213.8783,0.2079,0.085,,0.7079,0.5258,25.4286,0.98
