instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600986,2021-03-31,24.5298,1.7441,0.7466,1.3,15.8044,0.0371,0.7053,0.4029,0.8306,1.29,223.3805,,178.5824,108.3554,0.7053,5.6946,0.5216,172.546,-6.6848,6.333807462
SH600986,2021-06-30,49.4,1.9977,1.7836,3.59,8.022,0.1023,1.9408,0.9009,1.8221,3.53,199.8002,637.1021,137.575,98.7871,1.6843,22.4384,1.1194,160.8004,0.9632,5.9567923589
SH600986,2021-09-30,56.4587,1.963,2.8078,5.61,7.5352,0.16,2.7458,1.4651,2.8727,5.47,184.2878,,93.5593,93.9882,2.7458,35.8317,1.8304,147.5087,-3.0026,5.5818589956
SH600986,2021-12-31,54.3511,2.1308,3.6712,7.76,7.5959,0.2303,4.2737,1.9498,3.891,7.47,184.6343,1302.5638,204.2638,92.5212,3.9811,47.3942,2.4396,147.5652,-1.9758,5.7765379224
SH600986,2022-03-31,45.0442,0.8941,1.006,0.89,0.0032,0.0276,0.4652,0.5269,0.9816,0.89,170.8104,,-25.6461,91.687,0.4652,28518.8178,0.639,140.8451,-6.145,4.5048644795
SH600986,2022-06-30,14.1562,0.8437,1.8988,1.62,0.0033,0.0494,1.0986,0.9839,1.8061,1.6,182.9454,850.0184,-51.7883,99.6623,0.8078,54140.7786,1.1895,151.3241,-6.4156,4.3919061746
SH600986,2022-09-30,5.4421,1.0864,2.7674,3.13,0.0034,0.0934,1.4933,1.4283,2.5914,3.07,189.0359,,-41.6454,104.1908,1.4933,79626.3983,1.7169,157.2602,-2.223,4.269459798
SH600986,2022-12-31,3.1018,0.5227,3.6063,2.03,,0.0582,1.3833,1.9779,3.5545,2.0,182.0112,1815.8626,-74.7104,101.2801,1.0623,,2.4615,146.2523,-5.5364,4.3265583701
SH600986,2023-03-31,-31.51,1.3808,0.6737,0.95,,0.0292,0.514,0.3788,0.6676,0.94,237.5924,,5.7733,134.8113,0.514,,0.4827,186.4512,15.5552,5.5760580648
SH600986,2023-06-30,-26.0856,1.2671,1.3671,1.75,0.0254,0.0548,1.2602,0.7702,1.4013,1.72,233.7055,829.7479,11.0143,128.4522,0.953,7098.9658,0.9696,185.6436,8.3313,5.7134839836
SH600986,2023-09-30,-27.5312,1.3761,1.8064,2.73,0.0265,0.0762,1.3645,1.0591,1.9766,2.3,254.9334,,-8.2002,136.5982,1.3645,10182.8746,1.3481,200.2819,4.615,6.0869218356
SH600986,2023-12-31,-26.5916,1.7575,2.3517,4.35,0.027,0.1278,2.5494,1.3827,2.5846,3.8,260.3602,1602.7976,146.8336,139.2865,2.2641,13333.5202,1.7721,203.1488,1.9268,6.3303123519
SH600986,2024-03-31,-27.1448,1.2466,0.4013,0.5,,0.0171,0.3127,0.2466,0.5166,0.5,364.9635,,-34.223,174.216,0.3127,,0.3149,285.805,-8.6557,6.959129011
SH600986,2024-06-30,-33.8631,1.6541,0.7445,1.22,,0.0421,1.0657,0.456,0.9557,1.22,394.7368,585.5885,-13.6643,188.3436,0.7632,,0.5946,302.7245,2.0948,8.6210990468
SH600986,2024-09-30,-32.068,2.8227,1.0926,3.07,,0.1062,1.8961,0.6692,1.4211,3.05,403.4668,,39.3409,189.9937,1.8961,,0.8722,309.562,-1.1624,8.6595834547
SH600986,2024-12-31,-28.7988,2.0505,1.5146,3.09,0.1423,0.1062,2.218,0.9225,2.0156,3.09,390.2439,1168.4251,-16.9272,178.6069,1.9023,2529.666,1.2474,288.6003,-0.1413,8.6331163599
SH600986,2025-03-31,0.2763,5.4582,0.3953,2.13,0.3643,0.075,1.2408,0.2363,0.5838,2.11,380.8718,,339.0583,154.1624,1.2408,247.0294,0.3452,260.7184,-1.561,7.8125446931
SH600986,2025-06-30,-1.8982,3.11,0.7178,2.17,0.4029,0.0776,1.8848,0.426,1.1178,2.15,422.5352,18.2019,84.4422,161.0306,1.2651,446.7909,0.6299,285.7596,-0.0671,8.2546822446
SH600986,2025-09-30,0.1198,2.4319,1.0797,2.45,0.4032,0.0916,1.4199,0.6262,1.7151,2.42,431.1721,,-13.7435,157.4252,1.4199,669.6823,0.9301,290.2914,1.3857,8.7684710794
SH600986,2025-12-31,8.3843,1.2209,1.6156,1.66,,0.0685,2.0897,0.9355,2.5074,1.65,384.821,45.572,-35.4659,143.575,1.0679,,1.368,263.1579,3.7381,8.7453207055
SH600986,2026-03-31,-14.0857,-1.027,0.336,-0.44,,-0.0121,-0.1618,0.1697,0.5719,-0.44,530.3477,,-116.165,157.3702,-0.1618,,0.2495,360.7214,-0.073449657605,8.6416541518
