instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600986,2023-03-31,,5.7733,5.5760580648,237.5924,1.3808,0.4827,0.3788,0.514,134.8113,0.95,186.4512,0.6737,,0.0292,15.5552,,0.514,0.6676,-31.51,0.94
SH600986,2023-06-30,7098.9658,11.0143,5.7134839836,233.7055,1.2671,0.9696,0.7702,1.2602,128.4522,1.75,185.6436,1.3671,0.0254,0.0548,8.3313,829.7479,0.953,1.4013,-26.0856,1.72
SH600986,2023-09-30,10182.8746,-8.2002,6.0869218356,254.9334,1.3761,1.3481,1.0591,1.3645,136.5982,2.73,200.2819,1.8064,0.0265,0.0762,4.615,,1.3645,1.9766,-27.5312,2.3
SH600986,2023-12-31,13333.5202,146.8336,6.3303123519,260.3602,1.7575,1.7721,1.3827,2.5494,139.2865,4.35,203.1488,2.3517,0.027,0.1278,1.9268,1602.7976,2.2641,2.5846,-26.5916,3.8
SH600986,2024-03-31,,-34.223,6.959129011,364.9635,1.2466,0.3149,0.2466,0.3127,174.216,0.5,285.805,0.4013,,0.0171,-8.6557,,0.3127,0.5166,-27.1448,0.5
SH600986,2024-06-30,,-13.6643,8.6210990468,394.7368,1.6541,0.5946,0.456,1.0657,188.3436,1.22,302.7245,0.7445,,0.0421,2.0948,585.5885,0.7632,0.9557,-33.8631,1.22
SH600986,2024-09-30,,39.3409,8.6595834547,403.4668,2.8227,0.8722,0.6692,1.8961,189.9937,3.07,309.562,1.0926,,0.1062,-1.1624,,1.8961,1.4211,-32.068,3.05
SH600986,2024-12-31,2529.666,-16.9272,8.6331163599,390.2439,2.0505,1.2474,0.9225,2.218,178.6069,3.09,288.6003,1.5146,0.1423,0.1062,-0.1413,1168.4251,1.9023,2.0156,-28.7988,3.09
SH600986,2025-03-31,247.0294,339.0583,7.8125446931,380.8718,5.4582,0.3452,0.2363,1.2408,154.1624,2.13,260.7184,0.3953,0.3643,0.075,-1.561,,1.2408,0.5838,0.2763,2.11
SH600986,2025-06-30,446.7909,84.4422,8.2546822446,422.5352,3.11,0.6299,0.426,1.8848,161.0306,2.17,285.7596,0.7178,0.4029,0.0776,-0.0671,18.2019,1.2651,1.1178,-1.8982,2.15
SH600986,2025-09-30,669.6823,-13.7435,8.7684710794,431.1721,2.4319,0.9301,0.6262,1.4199,157.4252,2.45,290.2914,1.0797,0.4032,0.0916,1.3857,,1.4199,1.7151,0.1198,2.42
SH600986,2025-12-31,,-35.4659,8.7453207055,384.821,1.2209,1.368,0.9355,2.0897,143.575,1.66,263.1579,1.6156,,0.0685,3.7381,45.572,1.0679,2.5074,8.3843,1.65
SH600986,2026-03-31,,-116.165,8.6416541518,530.3477,-1.027,0.2495,0.1697,-0.1618,157.3702,-0.44,360.7214,0.336,,-0.0121,-0.073449657605,,-0.1618,0.5719,-14.0857,-0.44
