instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920579,2023-03-31,0.2339,-4.3531,27.9765680329,924.559255532321,9.1163,0.1051,,0.8805,271.4113,3.38,856.3273,0.3581,384.7798,0.0794,-4.0611,,0.8805,0.3316,-3.6141,3.32
BJ920579,2023-06-30,0.4107,905.633254845004,27.0628837401,972.570797578586,7.9525,0.2003,,1.4318,268.2563,5.47,898.652,0.6867,438.2761,0.1343,-2.7692,,1.4318,0.671,1.8421,5.32
BJ920579,2023-09-30,0.6694,45.9923,23.0032394651,910.178439486011,4.3545,0.3201,,1.2305,245.3876,4.91,843.4864,1.129,403.3463,0.1206,-1.3786,,1.2305,1.1003,1.9657,4.56
BJ920579,2023-12-31,1.4884,2.2144,21.7659089028,668.0275,7.6181,0.5753,0.5389,4.1157,167.3485,15.55,625.7605,1.4921,241.8705,0.318,0.4585,,3.4903,2.1512,3.673,8.22
BJ920579,2024-03-31,0.1943,4.2568,22.1076977159,1289.3983,9.4723,0.0738,0.0698,0.6649,295.082,1.55,1219.5122,0.156,463.2012,0.0598,-9.0161,,0.6649,0.305,0.339,1.45
BJ920579,2024-06-30,0.3878,-49.0107,19.1387500958,1284.7966,3.9141,0.1463,0.1401,1.277,286.5786,1.32,1230.3486,0.3221,464.1568,0.0495,-7.7249,19.71,0.5533,0.6281,3.599,1.34
BJ920579,2024-09-30,0.6374,-31.6115,17.9335951038,1163.7931,2.8905,0.2424,0.232,0.6874,257.6336,1.52,1113.8614,0.5241,423.5959,0.0596,-6.6907,,0.6874,1.048,3.0282,1.56
BJ920579,2024-12-31,1.1342,-76.9746,18.6191091048,912.5475,2.0623,0.4122,0.3945,1.64,204.988,2.21,873.3624,0.8999,317.4043,0.0732,0.9645,58.0221,0.8238,1.7562,-14.9462,2.25
BJ920579,2025-03-31,0.1746,-44.422,18.6561907113,1337.2957,5.6264,0.073,0.0673,0.3837,302.9283,0.85,1232.8767,0.1463,515.4639,0.0332,-8.5965,,0.3837,0.2971,-6.4316,0.85
BJ920579,2025-06-30,0.3113,-201.1617,13.9442598223,1620.162,-4.853,0.1199,0.1111,0.2879,354.1913,-1.16,1501.251,0.2593,578.2204,-0.0501,-0.579325802359,19.9847,-0.5171,0.5082,-18.4109,-1.17
BJ920579,2025-09-30,0.5785,-85.5207,14.8519240658,1279.6209,0.4499,0.228,0.211,0.0928,291.9866,0.42,1184.2105,0.4786,466.7243,0.0086,-120.6732,,0.0928,0.9247,-6.9832,0.42
BJ920579,2025-12-31,1.3461,-535.0767,10.4020989927,899.7751,-8.7286,0.444,0.4001,-2.4596,221.5248,-7.57,810.8108,0.9489,267.4393,-0.3185,-0.199171373244,72.6091,-3.4058,1.6251,2.7962,-7.92
BJ920579,2026-03-31,0.1183,-416.4634,7.0834826406,2769.2308,-34.8627,0.039,0.0325,-1.1444,703.6747,-2.77,2307.6923,0.0833,760.7777,-0.1052,-1.326205183137,,-1.1444,0.1279,-48.927,-2.81
