instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002574,2021-03-31,268.8975,,0.9,0.6576,-3.5513,2.5183,0.3548,0.9,11.6720899623,0.6576,248.3788,348.0278,176.4706,26.9251,0.0504,37.913,0.51,0.2586,3.3426,0.3347
SZ002574,2021-06-30,318.415,11.2312,10.91,11.1831,0.637,17.8996,0.6414,11.48,11.1328179312,8.2491,2536.2172,379.1869,167.8948,25.6787,0.6843,57.435,1.0721,0.4747,7.0097,0.5653
SZ002574,2021-09-30,327.2331,,4.22,3.1026,-0.4185,4.5306,0.9463,4.29,11.3208667704,3.1026,348.8546,391.191,183.736,37.6974,0.2462,43.4976,1.4695,0.6902,7.1623,0.8251
SZ002574,2021-12-31,325.0858,20.2549,4.43,6.2969,0.8658,3.8491,1.1792,4.53,11.5842118784,3.1988,153.271949683069,423.8286,211.7522,30.4085,0.2611,42.7294,1.7001,0.8494,11.8388,1.1074
SZ002574,2022-03-31,248.9627,,1.15,0.842,5.9976,3.0851,0.3769,1.17,10.3477393361,0.842,36.3057,329.912,145.5133,24.9903,0.0687,11.265,0.6185,0.2728,3.6014,0.3615
SZ002574,2022-06-30,322.0612,10.8103,1.19,4.0978,8.4766,2.0493,0.5815,1.19,10.6161447674,0.8623,-89.6919,427.3504,186.7607,30.7698,0.0705,-9.9617,0.9638,0.4212,5.8499,0.5589
SZ002574,2022-09-30,323.8964,,2.01,1.4196,0.768,2.2939,0.885,2.03,10.7409552205,1.4196,-50.9702,427.6212,194.5946,40.9581,0.1207,-3.1607,1.3875,0.6314,6.5921,0.8336
SZ002574,2022-12-31,355.4853,21.0284,-5.54,-0.3706,0.045157021451,-4.6775,1.1469,-5.4,11.2604929121,-3.6804,-217.8414,452.1477,228.0213,31.4699,-0.3077,-3.0297,1.5788,0.7962,11.4395,1.0127
SZ002574,2023-03-31,272.8099,,1.54,0.9829,2.6392,3.7343,0.4138,1.55,10.8335259079,0.9829,26.6593,332.4714,158.5344,22.8705,0.087,4.6396,0.5677,0.2707,3.9352,0.3299
SZ002574,2023-06-30,310.2913,13.7069,2.26,4.1788,0.5333,3.1077,0.7269,2.29,11.7202295485,1.2932,81.0279,399.3787,175.6269,28.0991,0.1277,19.3721,1.0249,0.4507,6.4059,0.5801
SZ002574,2023-09-30,325.3404,,3.62,1.7567,-5.7855,3.4072,1.0715,3.68,11.5417124222,1.7567,72.2069,446.8719,183.6485,39.5854,0.2078,15.9354,1.4702,0.6042,6.8207,0.8299
SZ002574,2023-12-31,364.8156,10.0413,5.13,4.3656,1.9419,4.0271,1.2941,5.27,12.4834640432,2.1479,197.842439298602,539.3258,203.5508,29.1602,0.3003,13.3519,1.7686,0.6675,12.3456,0.9868
SZ002574,2024-03-31,296.9317,,0.66,0.2585,-8.1818,1.5012,0.4318,0.65,10.2515701251,0.2585,-55.6846,506.1867,145.4193,26.8697,0.0386,10.2368,0.6189,0.1778,3.3495,0.3031
SZ002574,2024-06-30,312.0666,3.7446,0.46,2.6481,-1.7789,0.6608,0.7754,0.46,8.9317820798,0.2128,-76.1485,552.4862,152.1555,27.2426,0.0305,12.1662,1.183,0.3258,6.6073,0.5768
SZ002574,2024-09-30,316.0112,,0.25,0.1479,-13.0015,0.3137,1.1284,0.25,8.5932871588,0.1479,-89.9616,570.2218,151.2351,34.9063,0.0209,9.0176,1.7853,0.4735,7.735,0.8544
SZ002574,2024-12-31,356.8596,2.7156,0.58,3.9237,0.4105,0.4494,1.2571,0.58,6.2064553031,0.2516,-88.8484,659.2199,175.5841,29.6748,0.0335,-0.0785,2.0503,0.5461,12.1315,1.0088
SZ002574,2025-03-31,323.9741,,-1.24,-0.5284,0.053751406704,-3.8666,0.3137,-1.18,12.3503684996,-0.5284,-285.0795,654.0698,184.8429,26.9582,-0.0714,-28.1434,0.4869,0.1376,3.3385,0.2778
SZ002574,2025-06-30,314.191,0.873,-2.58,4.1224,-0.07422490122,-3.9944,0.6299,-2.54,8.1279199374,-1.1316,-581.7123,643.7768,173.7787,27.6872,-0.1467,-20.305,1.0358,0.2796,6.5012,0.5729
SZ002574,2025-09-30,361.0108,,-3.6,-1.4679,-0.164912202931,-3.937,0.8548,-4.33,8.6703514652,-1.4679,-1036.4774,724.0547,202.2927,37.1635,-0.1954,-25.3721,1.3347,0.3729,7.2652,0.7479
SZ002574,2025-12-31,371.3254,1.5002,-13.29,1.3033,-0.192879177745,-11.0058,1.1217,-12.38,5.6187339866,-5.5481,-2141.6691,742.7275,214.1455,28.8762,-0.6837,-16.6248,1.6811,0.4847,12.467,0.9695
SZ002574,2026-03-31,322.1188,,0.45,0.1928,-5.0679,1.3356,0.3507,0.45,7.8702387231,0.1928,132.382199228307,617.7076,201.5226,19.2666,0.0242,-1.7483,0.4466,0.1457,4.6713,0.2794
