instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002574,2021-03-31,348.0278,3.3426,248.3788,,0.3548,0.6576,0.3347,2.5183,0.0504,0.51,268.8975,11.6720899623,0.9,37.913,-3.5513,0.2586,26.9251,176.4706,0.6576,0.9
SZ002574,2021-06-30,379.1869,7.0097,2536.2172,11.2312,0.6414,11.1831,0.5653,17.8996,0.6843,1.0721,318.415,11.1328179312,10.91,57.435,0.637,0.4747,25.6787,167.8948,8.2491,11.48
SZ002574,2021-09-30,391.191,7.1623,348.8546,,0.9463,3.1026,0.8251,4.5306,0.2462,1.4695,327.2331,11.3208667704,4.22,43.4976,-0.4185,0.6902,37.6974,183.736,3.1026,4.29
SZ002574,2021-12-31,423.8286,11.8388,153.271949683069,20.2549,1.1792,6.2969,1.1074,3.8491,0.2611,1.7001,325.0858,11.5842118784,4.43,42.7294,0.8658,0.8494,30.4085,211.7522,3.1988,4.53
SZ002574,2022-03-31,329.912,3.6014,36.3057,,0.3769,0.842,0.3615,3.0851,0.0687,0.6185,248.9627,10.3477393361,1.15,11.265,5.9976,0.2728,24.9903,145.5133,0.842,1.17
SZ002574,2022-06-30,427.3504,5.8499,-89.6919,10.8103,0.5815,4.0978,0.5589,2.0493,0.0705,0.9638,322.0612,10.6161447674,1.19,-9.9617,8.4766,0.4212,30.7698,186.7607,0.8623,1.19
SZ002574,2022-09-30,427.6212,6.5921,-50.9702,,0.885,1.4196,0.8336,2.2939,0.1207,1.3875,323.8964,10.7409552205,2.01,-3.1607,0.768,0.6314,40.9581,194.5946,1.4196,2.03
SZ002574,2022-12-31,452.1477,11.4395,-217.8414,21.0284,1.1469,-0.3706,1.0127,-4.6775,-0.3077,1.5788,355.4853,11.2604929121,-5.54,-3.0297,0.045157021451,0.7962,31.4699,228.0213,-3.6804,-5.4
SZ002574,2023-03-31,332.4714,3.9352,26.6593,,0.4138,0.9829,0.3299,3.7343,0.087,0.5677,272.8099,10.8335259079,1.54,4.6396,2.6392,0.2707,22.8705,158.5344,0.9829,1.55
SZ002574,2023-06-30,399.3787,6.4059,81.0279,13.7069,0.7269,4.1788,0.5801,3.1077,0.1277,1.0249,310.2913,11.7202295485,2.26,19.3721,0.5333,0.4507,28.0991,175.6269,1.2932,2.29
SZ002574,2023-09-30,446.8719,6.8207,72.2069,,1.0715,1.7567,0.8299,3.4072,0.2078,1.4702,325.3404,11.5417124222,3.62,15.9354,-5.7855,0.6042,39.5854,183.6485,1.7567,3.68
SZ002574,2023-12-31,539.3258,12.3456,197.842439298602,10.0413,1.2941,4.3656,0.9868,4.0271,0.3003,1.7686,364.8156,12.4834640432,5.13,13.3519,1.9419,0.6675,29.1602,203.5508,2.1479,5.27
SZ002574,2024-03-31,506.1867,3.3495,-55.6846,,0.4318,0.2585,0.3031,1.5012,0.0386,0.6189,296.9317,10.2515701251,0.66,10.2368,-8.1818,0.1778,26.8697,145.4193,0.2585,0.65
SZ002574,2024-06-30,552.4862,6.6073,-76.1485,3.7446,0.7754,2.6481,0.5768,0.6608,0.0305,1.183,312.0666,8.9317820798,0.46,12.1662,-1.7789,0.3258,27.2426,152.1555,0.2128,0.46
SZ002574,2024-09-30,570.2218,7.735,-89.9616,,1.1284,0.1479,0.8544,0.3137,0.0209,1.7853,316.0112,8.5932871588,0.25,9.0176,-13.0015,0.4735,34.9063,151.2351,0.1479,0.25
SZ002574,2024-12-31,659.2199,12.1315,-88.8484,2.7156,1.2571,3.9237,1.0088,0.4494,0.0335,2.0503,356.8596,6.2064553031,0.58,-0.0785,0.4105,0.5461,29.6748,175.5841,0.2516,0.58
SZ002574,2025-03-31,654.0698,3.3385,-285.0795,,0.3137,-0.5284,0.2778,-3.8666,-0.0714,0.4869,323.9741,12.3503684996,-1.24,-28.1434,0.053751406704,0.1376,26.9582,184.8429,-0.5284,-1.18
SZ002574,2025-06-30,643.7768,6.5012,-581.7123,0.873,0.6299,4.1224,0.5729,-3.9944,-0.1467,1.0358,314.191,8.1279199374,-2.58,-20.305,-0.07422490122,0.2796,27.6872,173.7787,-1.1316,-2.54
SZ002574,2025-09-30,724.0547,7.2652,-1036.4774,,0.8548,-1.4679,0.7479,-3.937,-0.1954,1.3347,361.0108,8.6703514652,-3.6,-25.3721,-0.164912202931,0.3729,37.1635,202.2927,-1.4679,-4.33
SZ002574,2025-12-31,742.7275,12.467,-2141.6691,1.5002,1.1217,1.3033,0.9695,-11.0058,-0.6837,1.6811,371.3254,5.6187339866,-13.29,-16.6248,-0.192879177745,0.4847,28.8762,214.1455,-5.5481,-12.38
SZ002574,2026-03-31,617.7076,4.6713,132.382199228307,,0.3507,0.1928,0.2794,1.3356,0.0242,0.4466,322.1188,7.8702387231,0.45,-1.7483,-5.0679,0.1457,19.2666,201.5226,0.1928,0.45
